number,Iteration,beta,q,rho
74,4,0.865744,0.063583,0.049554,0.000000
74,5,0.868144,0.062275,0.049946,0.000000
74,6,0.869660,0.061454,0.050448,0.000000
74,7,0.871508,0.060394,0.051056,0.000000
74,8,0.872594,0.059352,0.051479,0.000000
74,9,0.873397,0.058242,0.051567,0.000000
74,10,0.872537,0.056893,0.050851,0.000000
74,11,0.871180,0.055980,0.050890,0.000000
74,12,0.872073,0.055082,0.051913,0.000000
74,13,0.872143,0.053988,0.051756,0.000000
74,14,0.873039,0.053029,0.051775,0.000000
74,15,0.872122,0.052257,0.051868,0.000000
74,16,0.873071,0.051995,0.052552,0.000000
74,17,0.874110,0.051194,0.052935,0.000000
74,18,0.874741,0.050351,0.053154,0.000000
74,19,0.874870,0.049686,0.053295,0.000000
75,0,0.035423,0.072504,0.136926,1.413209
75,1,0.042812,0.024545,0.053697,0.000000
75,2,0.067097,0.023720,0.052947,0.000000
75,3,0.115508,0.023684,0.052636,0.000000
75,4,0.201324,0.023618,0.051993,0.000000
75,5,0.329155,0.023498,0.049100,0.000000
75,6,0.477961,0.023097,0.043470,0.000000
75,7,0.598309,0.022782,0.039056,0.000000
75,8,0.687811,0.022527,0.036670,0.000000
75,9,0.741507,0.022514,0.036031,0.000000
75,10,0.777021,0.022678,0.036453,0.000000
75,11,0.798273,0.022630,0.037285,0.000000
75,12,0.812630,0.022583,0.039088,0.000000
75,13,0.822591,0.022614,0.040412,0.000000
75,14,0.830512,0.022671,0.041940,0.000000
75,15,0.838201,0.022768,0.043282,0.000000
75,16,0.843456,0.022694,0.044271,0.000000
75,17,0.848313,0.022766,0.045421,0.000000
75,18,0.852542,0.022877,0.046318,0.000000
75,19,0.856871,0.022896,0.047685,0.000000
75,20,0.860503,0.022880,0.049047,0.000000
75,21,0.864811,0.022886,0.049452,0.000000
75,22,0.868648,0.022981,0.050735,0.000000
75,23,0.872219,0.022970,0.052084,0.000000
75,24,0.874993,0.023065,0.052978,0.000000
75,25,0.877813,0.023097,0.053542,0.000000
75,26,0.880168,0.023022,0.054770,0.000000
75,27,0.880730,0.022984,0.054943,0.000000
76,0,0.066850,0.010714,0.057149,-0.095146
76,1,0.153686,0.015684,0.085194,0.000000
76,2,0.281578,0.016097,0.081544,0.000000
76,3,0.448994,0.015767,0.073161,0.000000
76,4,0.607767,0.015376,0.062875,0.000000
76,5,0.718199,0.015042,0.057035,0.000000
76,6,0.784943,0.014895,0.053185,0.000000
76,7,0.821000,0.014887,0.052474,0.000000
76,8,0.842635,0.014898,0.053743,0.000000
76,9,0.854261,0.014909,0.054898,0.000000
76,10,0.862943,0.014872,0.056244,0.000000
76,11,0.862943,0.014872,0.056244,0.000000
77,0,0.174030,0.040906,0.137995,-0.548001
77,1,0.255719,0.035196,0.084417,0.000000
77,2,0.408760,0.034002,0.075443,0.000000
77,3,0.563142,0.033074,0.066240,0.000000
77,4,0.683406,0.032070,0.058552,0.000000
77,5,0.755353,0.031863,0.055188,0.000000
77,6,0.799015,0.031829,0.054811,0.000000
77,7,0.825176,0.031820,0.054718,0.000000
77,8,0.839026,0.031798,0.055811,0.000000
77,9,0.849047,0.031702,0.057019,0.000000
77,10,0.855046,0.031581,0.058075,0.000000
77,11,0.860579,0.031534,0.059419,0.000000
77,12,0.864881,0.031588,0.061288,0.000000
77,13,0.867779,0.031582,0.062500,0.000000
77,14,0.870537,0.031612,0.063694,0.000000
77,15,0.873320,0.031629,0.065228,0.000000
77,16,0.876991,0.031724,0.067599,0.000000
77,17,0.880234,0.031637,0.068541,0.000000
77,18,0.882447,0.031693,0.069519,0.000000
77,19,0.885828,0.031582,0.071441,0.000000
77,20,0.888527,0.031465,0.073084,0.000000
77,21,0.889889,0.031263,0.073288,0.000000
77,22,0.890422,0.031249,0.073640,0.000000
78,0,0.603885,0.074550,0.062828,1.253045
78,1,0.694693,0.065412,0.051742,0.000000
78,2,0.745302,0.061786,0.047858,0.000000
78,3,0.770426,0.059411,0.047495,0.000000
78,4,0.783360,0.057433,0.047800,0.000000
78,5,0.790935,0.055851,0.048545,0.000000
78,6,0.795507,0.054275,0.046923,0.000000
78,7,0.797433,0.053114,0.047579,0.000000
78,8,0.801095,0.052202,0.048045,0.000000
78,9,0.802564,0.050995,0.048551,0.000000
78,10,0.805406,0.050248,0.049878,0.000000
78,11,0.807471,0.049521,0.051385,0.000000
78,12,0.812361,0.048529,0.050153,0.000000
78,13,0.814048,0.047433,0.050847,0.000000
78,14,0.814277,0.046580,0.050649,0.000000
79,0,0.912624,0.052084,0.047169,1.809089
79,1,0.867415,0.052282,0.051521,0.000000
79,2,0.851602,0.052170,0.053765,0.000000
79,3,0.844039,0.051371,0.054667,0.000000
79,4,0.842109,0.050231,0.054902,0.000000
79,5,0.842645,0.049255,0.055000,0.000000
79,6,0.841506,0.048502,0.054121,0.000000
79,7,0.840290,0.047446,0.053982,0.000000
79,8,0.840519,0.046765,0.054279,0.000000
80,0,0.288904,0.005572,0.043261,1.476734
80,1,0.592962,0.007867,0.070703,0.000000
80,2,0.756739,0.008368,0.067923,0.000000
80,3,0.838647,0.008537,0.067158,0.000000
80,4,0.876840,0.008591,0.067572,0.000000
80,5,0.894364,0.008620,0.069444,0.000000
80,6,0.903408,0.008668,0.070647,0.000000
80,7,0.909243,0.008665,0.072560,0.000000
80,8,0.913347,0.008626,0.075406,0.000000
80,9,0.915888,0.008644,0.077201,0.000000
80,10,0.919462,0.008632,0.079854,0.000000
80,11,0.922694,0.008671,0.081892,0.000000
80,12,0.924925,0.008697,0.084239,0.000000
80,13,0.927714,0.008662,0.087322,0.000000
80,14,0.929994,0.008710,0.089845,0.000000
80,15,0.931744,0.008761,0.091705,0.000000
80,16,0.934020,0.008787,0.093068,0.000000
80,17,0.935570,0.008780,0.095465,0.000000
80,18,0.937173,0.008787,0.097642,0.000000
80,19,0.939454,0.008777,0.099800,0.000000
80,20,0.940512,0.008752,0.101970,0.000000
80,21,0.941865,0.008762,0.103732,0.000000
80,22,0.942653,0.008816,0.104698,0.000000
80,23,0.943453,0.008826,0.105546,0.000000
80,24,0.943939,0.008868,0.107004,0.000000
80,25,0.945528,0.008865,0.109733,0.000000
80,26,0.946256,0.008850,0.111513,0.000000
80,27,0.947349,0.008878,0.112915,0.000000
80,28,0.948571,0.008871,0.115248,0.000000
80,29,0.949120,0.008866,0.116587,0.000000
80,30,0.949802,0.008876,0.118057,0.000000
80,31,0.950703,0.008878,0.119439,0.000000
80,32,0.951559,0.008850,0.121601,0.000000
80,33,0.952024,0.008827,0.122863,0.000000
80,34,0.952845,0.008804,0.125167,0.000000
80,35,0.954022,0.008757,0.127304,0.000000
80,36,0.954475,0.008724,0.128285,0.000000
80,37,0.955343,0.008743,0.129978,0.000000
80,38,0.956348,0.008721,0.132855,0.000000
80,39,0.956769,0.008730,0.133154,0.000000
81,0,0.462900,0.007060,0.025727,-0.538453
81,1,0.617526,0.007741,0.042269,0.000000
81,2,0.709481,0.008106,0.049660,0.000000
81,3,0.766075,0.008274,0.054107,0.000000
81,4,0.803707,0.008452,0.058719,0.000000
81,5,0.828372,0.008560,0.060761,0.000000
81,6,0.841160,0.008690,0.063831,0.000000
81,7,0.855342,0.008852,0.066750,0.000000
81,8,0.862826,0.008999,0.071103,0.000000
81,9,0.873724,0.009129,0.074813,0.000000
81,10,0.883694,0.009249,0.078492,0.000000
81,11,0.891420,0.009308,0.081371,0.000000
81,12,0.898153,0.009411,0.083503,0.000000
81,13,0.903602,0.009490,0.086251,0.000000
81,14,0.908380,0.009640,0.088960,0.000000
81,15,0.912820,0.009756,0.092971,0.000000
81,16,0.917225,0.009806,0.095740,0.000000
81,17,0.920560,0.009856,0.098202,0.000000
81,18,0.923259,0.009930,0.101251,0.000000
81,19,0.926588,0.010007,0.103933,0.000000
81,20,0.928928,0.010065,0.106040,0.000000
81,21,0.930721,0.010110,0.107640,0.000000
81,22,0.933010,0.010194,0.110981,0.000000
81,23,0.934557,0.010319,0.112553,0.000000
81,24,0.936385,0.010424,0.114447,0.000000
81,25,0.938278,0.010468,0.117370,0.000000
81,26,0.939871,0.010506,0.119756,0.000000
81,27,0.941389,0.010575,0.122501,0.000000
81,28,0.942904,0.010584,0.123878,0.000000
81,29,0.943607,0.010661,0.124937,0.000000
81,30,0.944216,0.010685,0.125425,0.000000
82,0,0.380195,0.121460,0.180488,-0.409891
82,1,0.564603,0.044003,0.071015,0.000000
82,2,0.697098,0.034806,0.051605,0.000000
82,3,0.769914,0.032011,0.045905,0.000000
82,4,0.810683,0.030884,0.044114,0.000000
82,5,0.831496,0.030012,0.043407,0.000000
82,6,0.837830,0.029243,0.043307,0.000000
82,7,0.844223,0.028808,0.043806,0.000000
82,8,0.847543,0.028509,0.044717,0.000000
82,9,0.850040,0.028196,0.045561,0.000000
82,10,0.852533,0.027822,0.045861,0.000000
82,11,0.855110,0.027564,0.046644,0.000000
82,12,0.856877,0.027220,0.047174,0.000000
82,13,0.857724,0.026809,0.047563,0.000000
82,14,0.859522,0.026542,0.048469,0.000000
82,15,0.863340,0.026312,0.049628,0.000000
82,16,0.864394,0.026122,0.049973,0.000000
82,17,0.865998,0.025791,0.050047,0.000000
82,18,0.866129,0.025538,0.050121,0.000000
83,0,0.383176,0.060780,0.040914,1.138766
83,1,0.624070,0.055141,0.048965,0.000000
83,2,0.739496,0.051941,0.047451,0.000000
83,3,0.791290,0.050359,0.047852,0.000000
83,4,0.816980,0.049621,0.048685,0.000000
83,5,0.829956,0.049080,0.050286,0.000000
83,6,0.836424,0.048175,0.051733,0.000000
83,7,0.841604,0.047345,0.053256,0.000000
83,8,0.844751,0.046628,0.054765,0.000000
83,9,0.848301,0.046090,0.056115,0.000000
83,10,0.852269,0.045556,0.057365,0.000000
83,11,0.852326,0.044621,0.058441,0.000000
83,12,0.853942,0.043643,0.058787,0.000000
83,13,0.856122,0.043112,0.059608,0.000000
83,14,0.858310,0.042742,0.060888,0.000000
83,15,0.861045,0.042007,0.060947,0.000000
83,16,0.861425,0.041196,0.061233,0.000000
84,0,0.018729,0.018679,0.064252,1.565466
84,1,0.039741,0.025021,0.088614,0.000000
84,2,0.066559,0.025243,0.088649,0.000000
84,3,0.122482,0.025173,0.087861,0.000000
84,4,0.220565,0.025148,0.086056,0.000000
84,5,0.368151,0.024589,0.078873,0.000000
84,6,0.531811,0.023732,0.067666,0.000000
84,7,0.665703,0.023063,0.059226,0.000000
84,8,0.749610,0.022438,0.055385,0.000000
84,9,0.801886,0.022197,0.055250,0.000000
84,10,0.829755,0.022002,0.055342,0.000000
84,11,0.846520,0.021858,0.056558,0.000000
84,12,0.858385,0.021827,0.057507,0.000000
84,13,0.862508,0.021921,0.059157,0.000000
84,14,0.870004,0.021792,0.060833,0.000000
84,15,0.875595,0.021803,0.062679,0.000000
84,16,0.879536,0.021749,0.064763,0.000000
84,17,0.884481,0.021797,0.067128,0.000000
84,18,0.887539,0.021739,0.068175,0.000000
84,19,0.890108,0.021847,0.069417,0.000000
84,20,0.892377,0.021618,0.070606,0.000000
84,21,0.893947,0.021469,0.072243,0.000000
84,22,0.895303,0.021295,0.073381,0.000000
84,23,0.898794,0.021209,0.075560,0.000000
84,24,0.899846,0.021008,0.076657,0.000000
84,25,0.902384,0.021031,0.078801,0.000000
84,26,0.904785,0.020964,0.079498,0.000000
84,27,0.906589,0.021037,0.081426,0.000000
84,28,0.908113,0.020874,0.082849,0.000000
84,29,0.908636,0.020661,0.083801,0.000000
84,30,0.910227,0.020611,0.084617,0.000000
84,31,0.912102,0.020475,0.085005,0.000000
84,32,0.912604,0.020366,0.084704,0.000000
85,0,0.006261,0.018850,0.161257,1.532758
85,1,0.003903,0.032601,0.053973,0.000000
85,2,0.003581,0.032654,0.053917,0.000000
86,0,0.687628,0.089135,0.189122,0.011466
86,1,0.764630,0.053486,0.098917,0.000000
86,2,0.818951,0.045689,0.077003,0.000000
86,3,0.848128,0.042434,0.068987,0.000000
86,4,0.860451,0.040367,0.064541,0.000000
86,5,0.867084,0.039021,0.062350,0.000000
86,6,0.869289,0.038240,0.061393,0.000000
86,7,0.870467,0.037440,0.062083,0.000000
86,8,0.872154,0.036942,0.062662,0.000000
86,9,0.873094,0.036522,0.063156,0.000000
86,10,0.872945,0.035861,0.063227,0.000000
87,0,0.790983,0.123464,0.059342,1.760069
87,1,0.838722,0.114140,0.056952,0.000000
87,2,0.857785,0.105054,0.053895,0.000000
87,3,0.859615,0.096371,0.051660,0.000000
87,4,0.858492,0.088855,0.049560,0.000000
87,5,0.859556,0.085580,0.050324,0.000000
87,6,0.857143,0.081063,0.050306,0.000000
87,7,0.862010,0.079892,0.051682,0.000000
87,8,0.862456,0.076787,0.051833,0.000000
87,9,0.866079,0.074838,0.052475,0.000000
87,10,0.866820,0.073653,0.053961,0.000000
87,11,0.866987,0.070420,0.053725,0.000000
87,12,0.867110,0.069030,0.055256,0.000000
87,13,0.866489,0.065675,0.054960,0.000000
87,14,0.868903,0.063635,0.054872,0.000000
87,15,0.870264,0.062540,0.056325,0.000000
87,16,0.871314,0.060674,0.056429,0.000000
87,17,0.871786,0.059510,0.057889,0.000000
87,18,0.873218,0.058204,0.058862,0.000000
87,19,0.873666,0.056307,0.058411,0.000000
87,20,0.874332,0.055138,0.059396,0.000000
87,21,0.876592,0.054313,0.059877,0.000000
87,22,0.877188,0.053487,0.061544,0.000000
87,23,0.879030,0.052743,0.062249,0.000000
87,24,0.878601,0.052323,0.063805,0.000000
87,25,0.878252,0.051185,0.063777,0.000000
87,26,0.878316,0.049424,0.062439,0.000000
87,27,0.880207,0.048666,0.062874,0.000000
87,28,0.881182,0.047874,0.063466,0.000000
87,29,0.882302,0.047046,0.063600,0.000000
87,30,0.882526,0.046485,0.065046,0.000000
87,31,0.883585,0.045737,0.065041,0.000000
87,32,0.886044,0.045229,0.066371,0.000000
87,33,0.887157,0.044810,0.067729,0.000000
87,34,0.887669,0.043828,0.067283,0.000000
87,35,0.887857,0.043394,0.068445,0.000000
87,36,0.888998,0.042451,0.068757,0.000000
87,37,0.889816,0.041763,0.069468,0.000000
87,38,0.890528,0.041408,0.070892,0.000000
87,39,0.891437,0.040633,0.070760,0.000000
87,40,0.892837,0.040010,0.070586,0.000000
87,41,0.892857,0.039751,0.071433,0.000000
88,0,0.820551,0.085971,0.032163,1.900077
88,1,0.826763,0.080568,0.032634,0.000000
88,2,0.834362,0.078813,0.034333,0.000000
88,3,0.834914,0.074068,0.034201,0.000000
88,4,0.835828,0.077450,0.038901,0.000000
88,5,0.840055,0.071909,0.037561,0.000000
88,6,0.840737,0.068455,0.037303,0.000000
88,7,0.841036,0.066197,0.037872,0.000000
88,8,0.842302,0.064122,0.038579,0.000000
88,9,0.842664,0.061909,0.039444,0.000000
88,10,0.842415,0.059755,0.040379,0.000000
88,11,0.844059,0.057458,0.040429,0.000000
88,12,0.843308,0.055122,0.040338,0.000000
88,13,0.843398,0.053232,0.040487,0.000000
88,14,0.841864,0.050761,0.039849,0.000000
88,15,0.842806,0.049227,0.040480,0.000000
88,16,0.843558,0.048058,0.041608,0.000000
88,17,0.844339,0.047234,0.042773,0.000000
88,18,0.844906,0.046209,0.043464,0.000000
88,19,0.847592,0.045427,0.044366,0.000000
88,20,0.848023,0.043802,0.043813,0.000000
88,21,0.848568,0.042516,0.043967,0.000000
88,22,0.850088,0.041766,0.044980,0.000000
88,23,0.849955,0.040644,0.044795,0.000000
88,24,0.850236,0.039704,0.046140,0.000000
88,25,0.851380,0.038928,0.046746,0.000000
88,26,0.853107,0.038263,0.047070,0.000000
88,27,0.854478,0.037522,0.047466,0.000000
88,28,0.854408,0.036889,0.047677,0.000000
89,0,0.372721,0.045616,0.106911,2.439898
89,1,0.404487,0.041908,0.037307,0.000000
89,2,0.489584,0.041444,0.030191,0.000000
89,3,0.559160,0.041468,0.028884,0.000000
89,4,0.606367,0.041281,0.027838,0.000000
89,5,0.640355,0.041067,0.027851,0.000000
89,6,0.660303,0.040965,0.028374,0.000000
89,7,0.680063,0.040957,0.028761,0.000000
89,8,0.693061,0.040651,0.029139,0.000000
89,9,0.702598,0.040544,0.029598,0.000000
89,10,0.709605,0.040439,0.030063,0.000000
89,11,0.715430,0.040368,0.031090,0.000000
89,12,0.721366,0.040509,0.031772,0.000000
89,13,0.726753,0.040281,0.032168,0.000000
89,14,0.733513,0.040192,0.032847,0.000000
89,15,0.736775,0.040217,0.033619,0.000000
89,16,0.743234,0.040078,0.034210,0.000000
89,17,0.742171,0.039941,0.033491,0.000000
89,18,0.742294,0.040004,0.033486,0.000000
90,0,0.124373,0.078612,0.138676,1.129755
90,1,0.217515,0.031086,0.078294,0.000000
90,2,0.354495,0.026744,0.067956,0.000000
90,3,0.512781,0.025263,0.060172,0.000000
90,4,0.636542,0.024567,0.053197,0.000000
90,5,0.719450,0.024115,0.049797,0.000000
90,6,0.770901,0.023891,0.048263,0.000000
90,7,0.799130,0.023635,0.047837,0.000000
90,8,0.811854,0.023532,0.048177,0.000000
90,9,0.821113,0.023343,0.048201,0.000000
90,10,0.828056,0.023253,0.049456,0.000000
90,11,0.835001,0.023252,0.051418,0.000000
90,12,0.839457,0.023295,0.052600,0.000000
90,13,0.844450,0.023304,0.054855,0.000000
90,14,0.849201,0.023292,0.056671,0.000000
90,15,0.852804,0.023178,0.057715,0.000000
90,16,0.857371,0.022988,0.059233,0.000000
90,17,0.861647,0.022891,0.060770,0.000000
90,18,0.863773,0.022712,0.061383,0.000000
90,19,0.866500,0.022628,0.062714,0.000000
90,20,0.869495,0.022460,0.063405,0.000000
90,21,0.871597,0.022398,0.064417,0.000000
90,22,0.873497,0.022389,0.065108,0.000000
90,23,0.875418,0.022236,0.066219,0.000000
90,24,0.876516,0.022106,0.066871,0.000000
90,25,0.878410,0.021941,0.067132,0.000000
90,26,0.881015,0.021835,0.067964,0.000000
90,27,0.881629,0.021686,0.067831,0.000000
91,0,0.722648,0.007978,0.191960,0.602294
91,1,0.821417,0.008581,0.137095,0.000000
91,2,0.882473,0.008792,0.119467,0.000000
91,3,0.916574,0.008945,0.113124,0.000000
91,4,0.932948,0.008939,0.111316,0.000000
91,5,0.941524,0.008958,0.111371,0.000000
91,6,0.945605,0.008952,0.111478,0.000000
91,7,0.948435,0.009000,0.112726,0.000000
91,8,0.949668,0.009059,0.113492,0.000000
91,9,0.950626,0.009082,0.115843,0.000000
91,10,0.952108,0.009135,0.117601,0.000000
91,11,0.953350,0.009087,0.119117,0.000000
91,12,0.953309,0.009089,0.119535,0.000000
92,0,0.099541,0.008515,0.039115,-1.093379
92,1,0.361708,0.032155,0.052031,0.000000
92,2,0.526449,0.037805,0.041826,0.000000
92,3,0.631145,0.039653,0.036430,0.000000
92,4,0.696932,0.040479,0.035875,0.000000
92,5,0.735381,0.040599,0.036840,0.000000
92,6,0.759341,0.040906,0.038103,0.000000
92,7,0.773229,0.041209,0.038646,0.000000
92,8,0.782853,0.041223,0.039680,0.000000
92,9,0.789656,0.041268,0.040544,0.000000
92,10,0.795221,0.041347,0.041731,0.000000
92,11,0.798946,0.041439,0.041749,0.000000
92,12,0.803323,0.041482,0.042201,0.000000
92,13,0.806684,0.041486,0.043863,0.000000
92,14,0.810461,0.041641,0.044766,0.000000
92,15,0.814641,0.041603,0.045948,0.000000
92,16,0.817269,0.041678,0.045858,0.000000
92,17,0.818260,0.041864,0.046613,0.000000
92,18,0.817587,0.042243,0.047323,0.000000
92,19,0.818953,0.042162,0.047217,0.000000
92,20,0.819924,0.042231,0.047366,0.000000
93,0,0.029835,0.004124,0.137975,0.072727
93,1,0.065753,0.045812,0.044259,0.000000
93,2,0.090954,0.048694,0.042345,0.000000
93,3,0.138459,0.048895,0.042098,0.000000
93,4,0.219668,0.049125,0.040690,0.000000
93,5,0.318627,0.049004,0.040103,0.000000
93,6,0.436894,0.048413,0.037458,0.000000
93,7,0.535556,0.047895,0.034797,0.000000
93,8,0.607475,0.047458,0.033449,0.000000
93,9,0.655275,0.047458,0.033021,0.000000
93,10,0.684057,0.047587,0.033953,0.000000
93,11,0.703883,0.047562,0.035089,0.000000
93,12,0.721284,0.047367,0.036218,0.000000
93,13,0.734783,0.047409,0.037570,0.000000
93,14,0.741146,0.047191,0.038127,0.000000
93,15,0.748487,0.047082,0.038660,0.000000
93,16,0.754278,0.047198,0.039000,0.000000
93,17,0.753495,0.047069,0.038694,0.000000
94,0,0.385219,0.050559,0.158179,-1.557197
94,1,0.436843,0.035634,0.051894,0.000000
94,2,0.549393,0.034074,0.040779,0.000000
94,3,0.640923,0.033675,0.036681,0.000000
94,4,0.700463,0.033552,0.035144,0.000000
94,5,0.741014,0.033431,0.036820,0.000000
94,6,0.769056,0.033383,0.037929,0.000000
94,7,0.788624,0.033469,0.040024,0.000000
94,8,0.802828,0.033298,0.041386,0.000000
94,9,0.815718,0.033115,0.043483,0.000000
94,10,0.827180,0.033161,0.045179,0.000000
94,11,0.834514,0.033122,0.046279,0.000000
94,12,0.842914,0.033197,0.048086,0.000000
94,13,0.848580,0.033228,0.049950,0.000000
94,14,0.853914,0.033222,0.051289,0.000000
94,15,0.858216,0.033234,0.053132,0.000000
94,16,0.861695,0.032961,0.053326,0.000000
94,17,0.865640,0.033182,0.055037,0.000000
94,18,0.869690,0.033203,0.056262,0.000000
94,19,0.870728,0.033003,0.056471,0.000000
94,20,0.873613,0.032973,0.058571,0.000000
94,21,0.878727,0.033057,0.059816,0.000000
94,22,0.881276,0.032886,0.061962,0.000000
94,23,0.884390,0.032824,0.062288,0.000000
94,24,0.888297,0.032779,0.063632,0.000000
94,25,0.890560,0.032751,0.064692,0.000000
94,26,0.893121,0.032867,0.066470,0.000000
94,27,0.893844,0.032781,0.066753,0.000000
95,0,0.502425,0.016199,0.097993,1.286788
95,1,0.627396,0.017518,0.061757,0.000000
95,2,0.719280,0.017839,0.051545,0.000000
95,3,0.776336,0.018005,0.049352,0.000000
95,4,0.806616,0.018182,0.048373,0.000000
95,5,0.823725,0.018456,0.048656,0.000000
95,6,0.835111,0.018632,0.050155,0.000000
95,7,0.845576,0.018629,0.052066,0.000000
95,8,0.855274,0.018852,0.054960,0.000000
95,9,0.859949,0.018966,0.056826,0.000000
95,10,0.866679,0.019014,0.059360,0.000000
95,11,0.871715,0.019067,0.060303,0.000000
95,12,0.875742,0.019233,0.061627,0.000000
95,13,0.877962,0.019318,0.062473,0.000000
95,14,0.880957,0.019217,0.063525,0.000000
95,15,0.884855,0.019312,0.065150,0.000000
95,16,0.886921,0.019299,0.065858,0.000000
95,17,0.888985,0.019387,0.067851,0.000000
95,18,0.890774,0.019378,0.068531,0.000000
95,19,0.892896,0.019348,0.068844,0.000000
95,20,0.894981,0.019349,0.070364,0.000000
95,21,0.897630,0.019565,0.071998,0.000000
95,22,0.899538,0.019716,0.073320,0.000000
95,23,0.901512,0.019675,0.073796,0.000000
95,24,0.902856,0.019661,0.074473,0.000000
95,25,0.904114,0.019630,0.076339,0.000000
95,26,0.905362,0.019530,0.076154,0.000000
95,27,0.906560,0.019620,0.077878,0.000000
95,28,0.907527,0.019582,0.077818,0.000000
96,0,0.876739,0.007430,0.170407,0.018465
96,1,0.918109,0.007871,0.143765,0.000000
96,2,0.939303,0.008103,0.134313,0.000000
96,3,0.949372,0.008215,0.131118,0.000000
96,4,0.954297,0.008245,0.131044,0.000000
96,5,0.957131,0.008283,0.132214,0.000000
96,6,0.958171,0.008343,0.131343,0.000000
96,7,0.958986,0.008353,0.131704,0.000000
97,0,0.544866,0.015262,0.104630,-1.373027
97,1,0.665145,0.015167,0.078722,0.000000
97,2,0.751436,0.015217,0.070509,0.000000
97,3,0.804505,0.015381,0.067110,0.000000
97,4,0.835292,0.015448,0.067084,0.000000
97,5,0.853480,0.015581,0.069065,0.000000
97,6,0.864138,0.015734,0.070828,0.000000
97,7,0.873800,0.015767,0.073252,0.000000
97,8,0.879508,0.016005,0.075421,0.000000
97,9,0.884281,0.016031,0.076673,0.000000
97,10,0.888319,0.016264,0.078807,0.000000
97,11,0.891716,0.016310,0.080742,0.000000
97,12,0.896610,0.016474,0.083499,0.000000
97,13,0.900317,0.016624,0.086020,0.000000
97,14,0.901913,0.016705,0.087697,0.000000
97,15,0.904602,0.016805,0.089411,0.000000
97,16,0.907051,0.016838,0.091256,0.000000
97,17,0.909820,0.016940,0.093622,0.000000
97,18,0.911828,0.016976,0.094807,0.000000
97,19,0.913337,0.017002,0.096092,0.000000
97,20,0.915745,0.017065,0.099042,0.000000
97,21,0.918169,0.017143,0.101363,0.000000
97,22,0.919916,0.017114,0.103002,0.000000
97,23,0.921571,0.017140,0.104414,0.000000
97,24,0.922718,0.017208,0.105431,0.000000
97,25,0.923702,0.017202,0.106771,0.000000
97,26,0.925420,0.017231,0.107991,0.000000
97,27,0.926101,0.017201,0.108586,0.000000
98,0,0.770067,0.128303,0.181252,-1.136098
98,1,0.785636,0.066244,0.068343,0.000000
98,2,0.798356,0.056645,0.052258,0.000000
98,3,0.798293,0.052650,0.045997,0.000000
98,4,0.793180,0.049945,0.042737,0.000000
98,5,0.788009,0.048028,0.041464,0.000000
98,6,0.782883,0.046694,0.041660,0.000000
98,7,0.780187,0.045291,0.041180,0.000000
98,8,0.779414,0.044130,0.040962,0.000000
98,9,0.775711,0.042817,0.039989,0.000000
98,10,0.770042,0.041683,0.038929,0.000000
98,11,0.766446,0.040693,0.038651,0.000000
98,12,0.763433,0.039902,0.038369,0.000000
98,13,0.760986,0.039192,0.038482,0.000000
98,14,0.760935,0.038622,0.039133,0.000000
99,0,0.331313,0.131253,0.105005,-0.459502
99,1,0.486919,0.063799,0.037642,0.000000
99,2,0.590544,0.056123,0.030158,0.000000
99,3,0.653872,0.053229,0.028520,0.000000
99,4,0.684432,0.051028,0.026804,0.000000
99,5,0.701171,0.049914,0.027213,0.000000
99,6,0.710873,0.048906,0.027122,0.000000
99,7,0.720616,0.048188,0.028500,0.000000
99,8,0.726558,0.047511,0.028396,0.000000
99,9,0.729254,0.046907,0.028302,0.000000
99,10,0.732584,0.046310,0.028683,0.000000
99,11,0.736949,0.045770,0.029717,0.000000
99,12,0.740738,0.044870,0.029485,0.000000
99,13,0.740855,0.044078,0.029482,0.000000
