number,Iteration,beta,q,rho
71,17,0.947949,0.002369,0.303591,0.000000
71,18,0.949656,0.002374,0.310642,0.000000
71,19,0.951277,0.002391,0.315950,0.000000
71,20,0.953175,0.002394,0.322503,0.000000
71,21,0.954479,0.002405,0.332447,0.000000
71,22,0.955751,0.002434,0.337952,0.000000
71,23,0.957208,0.002425,0.344239,0.000000
71,24,0.958054,0.002454,0.346869,0.000000
71,25,0.958476,0.002500,0.349135,0.000000
71,26,0.959189,0.002526,0.352178,0.000000
71,27,0.960499,0.002531,0.361830,0.000000
71,28,0.961397,0.002550,0.364536,0.000000
71,29,0.962392,0.002563,0.372338,0.000000
71,30,0.962951,0.002581,0.373757,0.000000
71,31,0.963648,0.002591,0.379476,0.000000
71,32,0.963746,0.002611,0.379726,0.000000
72,0,0.429907,0.111060,0.166273,-2.090542
72,1,0.570411,0.068684,0.116368,0.000000
72,2,0.650298,0.057575,0.101587,0.000000
72,3,0.688124,0.051649,0.095650,0.000000
72,4,0.707304,0.048145,0.093959,0.000000
72,5,0.715249,0.045794,0.094201,0.000000
72,6,0.724565,0.043741,0.096470,0.000000
72,7,0.726830,0.041790,0.095733,0.000000
72,8,0.730779,0.040050,0.095461,0.000000
72,9,0.730951,0.038545,0.095110,0.000000
72,10,0.727571,0.037186,0.093590,0.000000
72,11,0.730942,0.036161,0.094969,0.000000
72,12,0.732989,0.034924,0.094346,0.000000
72,13,0.734480,0.034013,0.093991,0.000000
72,14,0.734423,0.033566,0.094616,0.000000
73,0,0.951259,0.001774,0.084219,0.634197
73,1,0.891715,0.001276,0.139374,0.000000
73,2,0.889128,0.001151,0.165983,0.000000
73,3,0.893277,0.001118,0.181160,0.000000
73,4,0.899371,0.001097,0.194031,0.000000
73,5,0.906019,0.001099,0.203835,0.000000
73,6,0.911098,0.001099,0.214405,0.000000
73,7,0.914347,0.001112,0.218604,0.000000
73,8,0.918573,0.001094,0.230296,0.000000
73,9,0.922732,0.001092,0.241875,0.000000
73,10,0.927330,0.001076,0.254886,0.000000
73,11,0.930494,0.001082,0.261128,0.000000
73,12,0.932636,0.001099,0.264913,0.000000
73,13,0.935813,0.001100,0.275089,0.000000
73,14,0.938303,0.001112,0.284426,0.000000
73,15,0.940986,0.001123,0.290754,0.000000
73,16,0.943069,0.001129,0.298142,0.000000
73,17,0.944807,0.001140,0.306295,0.000000
73,18,0.947356,0.001148,0.315420,0.000000
73,19,0.949114,0.001153,0.324305,0.000000
73,20,0.951146,0.001164,0.333705,0.000000
73,21,0.953369,0.001170,0.341606,0.000000
73,22,0.955318,0.001179,0.349128,0.000000
73,23,0.956406,0.001194,0.355153,0.000000
73,24,0.957708,0.001212,0.365380,0.000000
73,25,0.958552,0.001249,0.366685,0.000000
73,26,0.959627,0.001269,0.371424,0.000000
73,27,0.960933,0.001283,0.380266,0.000000
73,28,0.962251,0.001287,0.391370,0.000000
73,29,0.963731,0.001297,0.398100,0.000000
73,30,0.964888,0.001313,0.407600,0.000000
73,31,0.965644,0.001324,0.413531,0.000000
73,32,0.966451,0.001338,0.416391,0.000000
73,33,0.967271,0.001358,0.422413,0.000000
73,34,0.968113,0.001363,0.429591,0.000000
73,35,0.968821,0.001378,0.433136,0.000000
73,36,0.969475,0.001398,0.440009,0.000000
73,37,0.969897,0.001414,0.438464,0.000000
73,38,0.970438,0.001440,0.446321,0.000000
73,39,0.971139,0.001462,0.453813,0.000000
73,40,0.971905,0.001467,0.459426,0.000000
73,41,0.972632,0.001475,0.466696,0.000000
73,42,0.972621,0.001470,0.463257,0.000000
73,43,0.972864,0.001488,0.466680,0.000000
73,44,0.972967,0.001501,0.467647,0.000000
74,0,0.869459,0.081283,0.113406,-2.107273
74,1,0.838512,0.077579,0.116202,0.000000
74,2,0.822521,0.072012,0.113677,0.000000
74,3,0.815266,0.067709,0.112324,0.000000
74,4,0.813570,0.065580,0.115121,0.000000
74,5,0.812186,0.061678,0.114291,0.000000
74,6,0.809230,0.057931,0.111597,0.000000
74,7,0.805039,0.054871,0.109138,0.000000
74,8,0.802891,0.052522,0.108911,0.000000
74,9,0.801790,0.050326,0.109298,0.000000
74,10,0.800744,0.047920,0.107527,0.000000
74,11,0.798474,0.046069,0.107114,0.000000
74,12,0.798284,0.044119,0.106901,0.000000
74,13,0.800313,0.042711,0.108736,0.000000
74,14,0.799826,0.041316,0.108813,0.000000
74,15,0.796945,0.039500,0.106392,0.000000
74,16,0.794665,0.038999,0.109513,0.000000
74,17,0.796228,0.037834,0.109096,0.000000
74,18,0.797783,0.036840,0.108737,0.000000
74,19,0.799215,0.035965,0.110196,0.000000
74,20,0.799222,0.035144,0.110375,0.000000
75,0,0.887338,0.083866,0.050068,0.302702
75,1,0.800104,0.097150,0.069536,0.000000
75,2,0.798304,0.103198,0.082241,0.000000
75,3,0.798795,0.102107,0.087676,0.000000
75,4,0.809474,0.101317,0.092205,0.000000
75,5,0.807466,0.096447,0.095627,0.000000
75,6,0.812979,0.093184,0.098348,0.000000
75,7,0.808923,0.086037,0.097401,0.000000
75,8,0.806486,0.078027,0.093207,0.000000
75,9,0.806321,0.076765,0.099575,0.000000
75,10,0.807292,0.071829,0.099260,0.000000
75,11,0.805363,0.068783,0.101372,0.000000
75,12,0.807811,0.065204,0.100899,0.000000
75,13,0.808115,0.061933,0.100474,0.000000
75,14,0.809035,0.059145,0.101013,0.000000
75,15,0.809727,0.058071,0.105912,0.000000
75,16,0.809080,0.054482,0.102876,0.000000
75,17,0.806151,0.051672,0.101248,0.000000
75,18,0.801330,0.049210,0.099294,0.000000
75,19,0.800764,0.047926,0.101938,0.000000
75,20,0.801268,0.046919,0.106059,0.000000
75,21,0.800882,0.044562,0.102193,0.000000
75,22,0.799778,0.043169,0.102051,0.000000
75,23,0.802883,0.042163,0.102966,0.000000
75,24,0.802522,0.040731,0.102479,0.000000
75,25,0.803959,0.040334,0.106905,0.000000
75,26,0.806259,0.039632,0.109007,0.000000
75,27,0.807001,0.037975,0.108073,0.000000
75,28,0.806785,0.036577,0.108463,0.000000
75,29,0.807598,0.035814,0.109307,0.000000
75,30,0.809496,0.034785,0.110447,0.000000
75,31,0.810154,0.033909,0.109589,0.000000
75,32,0.808166,0.032938,0.108080,0.000000
75,33,0.808803,0.032315,0.109673,0.000000
75,34,0.808777,0.031526,0.109330,0.000000
76,0,0.432742,0.004486,0.086964,0.573226
76,1,0.598451,0.006206,0.083726,0.000000
76,2,0.675240,0.006819,0.087250,0.000000
76,3,0.722146,0.007099,0.096986,0.000000
76,4,0.749377,0.007339,0.103937,0.000000
76,5,0.769470,0.007504,0.112212,0.000000
76,6,0.782232,0.007835,0.117300,0.000000
76,7,0.792469,0.008093,0.121106,0.000000
76,8,0.799201,0.008320,0.125778,0.000000
76,9,0.806306,0.008500,0.131837,0.000000
76,10,0.811639,0.008737,0.132946,0.000000
76,11,0.818320,0.009008,0.139153,0.000000
76,12,0.822018,0.009413,0.140838,0.000000
76,13,0.822858,0.009794,0.142309,0.000000
76,14,0.823376,0.010068,0.142102,0.000000
77,0,0.331666,0.009221,0.189877,-0.278075
77,1,0.414968,0.013076,0.072201,0.000000
77,2,0.414968,0.013076,0.072201,0.000000
78,0,0.322729,0.106117,0.117988,-1.555143
78,1,0.504990,0.060796,0.090783,0.000000
78,2,0.592249,0.051738,0.086952,0.000000
78,3,0.632727,0.046679,0.085927,0.000000
78,4,0.652495,0.043911,0.088077,0.000000
78,5,0.661436,0.041158,0.088954,0.000000
78,6,0.664971,0.038884,0.090664,0.000000
78,7,0.667567,0.036833,0.090513,0.000000
78,8,0.666910,0.035115,0.090337,0.000000
78,9,0.666683,0.033875,0.090413,0.000000
78,10,0.668554,0.032759,0.090297,0.000000
78,11,0.666389,0.031785,0.090641,0.000000
78,12,0.668390,0.030848,0.092159,0.000000
78,13,0.665902,0.029586,0.090542,0.000000
78,14,0.665921,0.029053,0.092273,0.000000
78,15,0.673945,0.028645,0.094483,0.000000
78,16,0.671944,0.027575,0.092505,0.000000
78,17,0.670452,0.027066,0.092467,0.000000
78,18,0.669421,0.026663,0.092409,0.000000
78,19,0.667986,0.026050,0.091605,0.000000
78,20,0.673631,0.026362,0.095874,0.000000
78,21,0.677423,0.026220,0.098064,0.000000
78,22,0.680040,0.025803,0.095365,0.000000
78,23,0.682324,0.025374,0.095113,0.000000
78,24,0.680383,0.024936,0.095379,0.000000
78,25,0.682151,0.024967,0.096536,0.000000
78,26,0.682129,0.024859,0.095801,0.000000
79,0,0.947208,0.012658,0.157155,-0.947159
79,1,0.924914,0.012727,0.190500,0.000000
79,2,0.914650,0.012803,0.195754,0.000000
79,3,0.911327,0.012877,0.198399,0.000000
79,4,0.909531,0.012916,0.198432,0.000000
79,5,0.908806,0.012965,0.198109,0.000000
80,0,0.284979,0.001470,0.189892,0.037886
80,1,0.526975,0.005688,0.110255,0.000000
80,2,0.643036,0.006921,0.103087,0.000000
80,3,0.699172,0.007539,0.105004,0.000000
80,4,0.731512,0.008043,0.108544,0.000000
80,5,0.755259,0.008302,0.116102,0.000000
80,6,0.770585,0.008627,0.122591,0.000000
80,7,0.782876,0.009076,0.127721,0.000000
80,8,0.792250,0.009389,0.133645,0.000000
80,9,0.802916,0.009703,0.138914,0.000000
80,10,0.808088,0.009999,0.141687,0.000000
80,11,0.810138,0.010377,0.140302,0.000000
80,12,0.812691,0.010580,0.141641,0.000000
80,13,0.815321,0.010778,0.144608,0.000000
80,14,0.815720,0.011141,0.144283,0.000000
81,0,0.405459,0.096473,0.113323,-1.160864
81,1,0.570849,0.062536,0.086341,0.000000
81,2,0.648481,0.054001,0.079621,0.000000
81,3,0.684016,0.049563,0.076468,0.000000
81,4,0.697639,0.046666,0.075794,0.000000
81,5,0.705881,0.044485,0.077866,0.000000
81,6,0.707459,0.042150,0.078022,0.000000
81,7,0.704844,0.039454,0.077002,0.000000
81,8,0.703706,0.037653,0.076546,0.000000
81,9,0.700419,0.036225,0.076342,0.000000
81,10,0.704580,0.035040,0.077905,0.000000
81,11,0.706656,0.034104,0.079362,0.000000
81,12,0.705931,0.032658,0.078764,0.000000
81,13,0.703068,0.031730,0.077551,0.000000
81,14,0.703728,0.030453,0.077606,0.000000
81,15,0.701366,0.029586,0.077170,0.000000
81,16,0.698974,0.028741,0.076400,0.000000
81,17,0.701990,0.028102,0.078521,0.000000
81,18,0.706800,0.027654,0.080181,0.000000
81,19,0.708265,0.027042,0.079873,0.000000
81,20,0.709906,0.026206,0.078426,0.000000
81,21,0.707565,0.025816,0.077888,0.000000
81,22,0.707744,0.025556,0.079010,0.000000
81,23,0.707914,0.025343,0.079877,0.000000
82,0,0.972628,0.009234,0.034138,-0.632712
82,1,0.790380,0.007827,0.080709,0.000000
82,2,0.803118,0.007880,0.089033,0.000000
82,3,0.811598,0.008044,0.092911,0.000000
82,4,0.825071,0.008171,0.100980,0.000000
82,5,0.832429,0.008378,0.104018,0.000000
82,6,0.839161,0.008566,0.106821,0.000000
82,7,0.842860,0.008744,0.109219,0.000000
82,8,0.848045,0.008927,0.113023,0.000000
82,9,0.850948,0.009072,0.113198,0.000000
82,10,0.854623,0.009203,0.117017,0.000000
82,11,0.856271,0.009354,0.117721,0.000000
82,12,0.859256,0.009462,0.119976,0.000000
82,13,0.861811,0.009609,0.121146,0.000000
82,14,0.860958,0.009781,0.119823,0.000000
82,15,0.862037,0.009929,0.122575,0.000000
82,16,0.864289,0.009986,0.125177,0.000000
82,17,0.868069,0.010100,0.127073,0.000000
82,18,0.868812,0.010277,0.125710,0.000000
82,19,0.867338,0.010480,0.125255,0.000000
82,20,0.867355,0.010567,0.126042,0.000000
83,0,0.558734,0.009378,0.042658,-0.538170
83,1,0.645475,0.009569,0.063288,0.000000
83,2,0.700948,0.009903,0.072806,0.000000
83,3,0.731447,0.010031,0.080170,0.000000
83,4,0.756770,0.010369,0.088661,0.000000
83,5,0.777853,0.010472,0.095496,0.000000
83,6,0.795356,0.010734,0.102849,0.000000
83,7,0.807388,0.010969,0.108473,0.000000
83,8,0.818267,0.011265,0.113630,0.000000
83,9,0.826700,0.011474,0.118369,0.000000
83,10,0.834065,0.011779,0.122656,0.000000
83,11,0.842948,0.012068,0.127880,0.000000
83,12,0.846824,0.012262,0.129800,0.000000
83,13,0.850456,0.012311,0.132071,0.000000
83,14,0.855784,0.012545,0.137494,0.000000
83,15,0.858791,0.012753,0.138228,0.000000
83,16,0.861036,0.012979,0.139710,0.000000
83,17,0.861839,0.013131,0.141800,0.000000
83,18,0.864548,0.013240,0.143240,0.000000
83,19,0.864922,0.013390,0.143166,0.000000
84,0,0.908336,0.002608,0.184626,-0.983190
84,1,0.911360,0.002672,0.187230,0.000000
84,2,0.914170,0.002700,0.189053,0.000000
84,3,0.917686,0.002709,0.198504,0.000000
84,4,0.920436,0.002760,0.202726,0.000000
84,5,0.923465,0.002760,0.211521,0.000000
84,6,0.925658,0.002756,0.215108,0.000000
84,7,0.928197,0.002790,0.221665,0.000000
84,8,0.931433,0.002838,0.226821,0.000000
84,9,0.933501,0.002880,0.233265,0.000000
84,10,0.935469,0.002918,0.238438,0.000000
84,11,0.936615,0.002967,0.241909,0.000000
84,12,0.937515,0.003000,0.243282,0.000000
84,13,0.938554,0.003048,0.247254,0.000000
84,14,0.940374,0.003080,0.252591,0.000000
84,15,0.941958,0.003140,0.257704,0.000000
84,16,0.943279,0.003170,0.259745,0.000000
84,17,0.945047,0.003182,0.269571,0.000000
84,18,0.946289,0.003207,0.270602,0.000000
84,19,0.947696,0.003214,0.276695,0.000000
84,20,0.948435,0.003256,0.279048,0.000000
84,21,0.949396,0.003290,0.282950,0.000000
84,22,0.950162,0.003297,0.286486,0.000000
84,23,0.951297,0.003302,0.292545,0.000000
84,24,0.951945,0.003356,0.293644,0.000000
84,25,0.952851,0.003362,0.295861,0.000000
84,26,0.953148,0.003373,0.298227,0.000000
84,27,0.953318,0.003418,0.298331,0.000000
85,0,0.566708,0.001945,0.117940,-1.318648
85,1,0.737793,0.002592,0.103730,0.000000
85,2,0.813335,0.002588,0.110200,0.000000
85,3,0.847990,0.002552,0.116195,0.000000
85,4,0.866168,0.002411,0.127721,0.000000
85,5,0.878364,0.002394,0.135561,0.000000
85,6,0.887195,0.002322,0.144198,0.000000
85,7,0.894413,0.002296,0.152567,0.000000
85,8,0.901337,0.002202,0.163097,0.000000
85,9,0.907093,0.002147,0.171005,0.000000
85,10,0.912175,0.002101,0.180148,0.000000
85,11,0.916538,0.002074,0.187997,0.000000
85,12,0.921340,0.002006,0.199732,0.000000
85,13,0.925511,0.001983,0.207895,0.000000
85,14,0.927885,0.001960,0.213569,0.000000
85,15,0.930537,0.001941,0.221579,0.000000
85,16,0.932356,0.001954,0.226825,0.000000
85,17,0.934458,0.001962,0.231654,0.000000
85,18,0.937548,0.001935,0.239551,0.000000
85,19,0.939319,0.001927,0.245023,0.000000
85,20,0.941359,0.001922,0.250878,0.000000
85,21,0.943380,0.001892,0.260778,0.000000
85,22,0.944981,0.001900,0.266801,0.000000
85,23,0.945793,0.001920,0.270159,0.000000
85,24,0.947379,0.001932,0.275738,0.000000
85,25,0.948566,0.001922,0.280927,0.000000
85,26,0.950062,0.001887,0.289184,0.000000
85,27,0.951624,0.001895,0.294564,0.000000
85,28,0.953085,0.001898,0.298708,0.000000
85,29,0.953927,0.001899,0.303329,0.000000
85,30,0.955239,0.001885,0.311472,0.000000
85,31,0.955987,0.001888,0.314338,0.000000
85,32,0.957125,0.001864,0.321453,0.000000
85,33,0.957903,0.001870,0.323383,0.000000
85,34,0.958780,0.001879,0.329383,0.000000
85,35,0.959085,0.001883,0.331408,0.000000
85,36,0.960071,0.001874,0.338381,0.000000
85,37,0.961063,0.001878,0.340726,0.000000
85,38,0.961939,0.001873,0.350525,0.000000
85,39,0.962737,0.001883,0.353405,0.000000
85,40,0.963482,0.001872,0.358233,0.000000
85,41,0.964560,0.001856,0.365939,0.000000
85,42,0.965224,0.001859,0.372085,0.000000
85,43,0.965938,0.001857,0.376739,0.000000
85,44,0.966388,0.001871,0.378270,0.000000
85,45,0.966819,0.001871,0.380998,0.000000
85,46,0.967474,0.001872,0.387592,0.000000
85,47,0.968193,0.001880,0.390714,0.000000
85,48,0.968317,0.001884,0.391054,0.000000
86,0,0.006703,0.003504,0.144803,-1.655073
86,1,0.010788,0.026581,0.081228,0.000000
86,2,0.014685,0.026886,0.080970,0.000000
86,3,0.018895,0.026928,0.081042,0.000000
86,4,0.024225,0.026890,0.081070,0.000000
86,5,0.029571,0.026928,0.081094,0.000000
86,6,0.039420,0.026890,0.080918,0.000000
86,7,0.049012,0.026962,0.081029,0.000000
86,8,0.061229,0.026873,0.081014,0.000000
86,9,0.082834,0.026996,0.080799,0.000000
86,10,0.115622,0.026869,0.080853,0.000000
86,11,0.166616,0.026736,0.080240,0.000000
86,12,0.230594,0.026694,0.079869,0.000000
86,13,0.302034,0.026379,0.078004,0.000000
86,14,0.365978,0.026434,0.078234,0.000000
86,15,0.435077,0.026355,0.075533,0.000000
86,16,0.478053,0.026463,0.073588,0.000000
86,17,0.519806,0.026294,0.075954,0.000000
86,18,0.553445,0.026399,0.078042,0.000000
86,19,0.578195,0.026412,0.079039,0.000000
86,20,0.596817,0.026561,0.080422,0.000000
86,21,0.613814,0.026815,0.083537,0.000000
86,22,0.625306,0.026510,0.083187,0.000000
86,23,0.637409,0.026607,0.085560,0.000000
86,24,0.644724,0.026512,0.084789,0.000000
86,25,0.655482,0.026726,0.088556,0.000000
86,26,0.665383,0.026810,0.090396,0.000000
86,27,0.668534,0.026583,0.089663,0.000000
86,28,0.663208,0.026440,0.088414,0.000000
86,29,0.663267,0.026520,0.088608,0.000000
87,0,0.213401,0.006493,0.197782,-1.280108
87,1,0.291011,0.012164,0.087877,0.000000
87,2,0.355942,0.014218,0.077052,0.000000
87,3,0.421235,0.015111,0.075324,0.000000
87,4,0.470437,0.015570,0.074082,0.000000
87,5,0.519915,0.015807,0.076749,0.000000
87,6,0.549472,0.016144,0.078114,0.000000
87,7,0.581587,0.016326,0.079635,0.000000
87,8,0.600912,0.016400,0.079933,0.000000
87,9,0.616397,0.016514,0.082096,0.000000
87,10,0.627993,0.016860,0.084721,0.000000
87,11,0.642818,0.016945,0.085066,0.000000
87,12,0.654113,0.016885,0.086631,0.000000
87,13,0.665822,0.017116,0.090825,0.000000
87,14,0.679672,0.017295,0.093605,0.000000
87,15,0.682458,0.017241,0.093516,0.000000
87,16,0.692272,0.017480,0.094677,0.000000
87,17,0.699077,0.017598,0.096088,0.000000
87,18,0.702469,0.017470,0.095599,0.000000
87,19,0.709374,0.017892,0.098897,0.000000
87,20,0.714499,0.018267,0.101101,0.000000
87,21,0.716450,0.018266,0.100750,0.000000
87,22,0.721374,0.018392,0.101184,0.000000
87,23,0.725088,0.018352,0.100857,0.000000
87,24,0.730416,0.018588,0.105093,0.000000
87,25,0.735946,0.018911,0.106569,0.000000
87,26,0.740949,0.018808,0.106275,0.000000
87,27,0.740399,0.018996,0.105994,0.000000
88,0,0.225616,0.010140,0.013417,-1.538348
88,1,0.399621,0.011827,0.049450,0.000000
88,2,0.491403,0.013528,0.065850,0.000000
88,3,0.545173,0.014774,0.072931,0.000000
88,4,0.576819,0.015631,0.076055,0.000000
88,5,0.600064,0.016313,0.079340,0.000000
88,6,0.617868,0.017147,0.082898,0.000000
88,7,0.633447,0.017458,0.084141,0.000000
88,8,0.641647,0.017780,0.084232,0.000000
88,9,0.648493,0.018198,0.085641,0.000000
88,10,0.651182,0.018441,0.084929,0.000000
88,11,0.654775,0.018664,0.085712,0.000000
88,12,0.654887,0.018954,0.086421,0.000000
89,0,0.317283,0.088965,0.010404,-0.607634
89,1,0.703743,0.235981,0.104874,0.000000
89,2,0.764132,0.209166,0.102556,0.000000
89,3,0.779926,0.197173,0.107819,0.000000
89,4,0.777759,0.174418,0.106893,0.000000
89,5,0.777196,0.158319,0.106264,0.000000
89,6,0.770710,0.137851,0.102193,0.000000
89,7,0.769173,0.125417,0.103001,0.000000
89,8,0.767900,0.115522,0.105460,0.000000
89,9,0.769932,0.109137,0.108416,0.000000
89,10,0.771408,0.101508,0.107755,0.000000
89,11,0.767072,0.094301,0.109000,0.000000
89,12,0.763561,0.087581,0.109345,0.000000
89,13,0.761042,0.084277,0.112935,0.000000
89,14,0.760443,0.077007,0.111187,0.000000
89,15,0.757400,0.071116,0.109658,0.000000
89,16,0.754604,0.066314,0.110333,0.000000
89,17,0.751817,0.062349,0.110452,0.000000
89,18,0.746854,0.057838,0.107968,0.000000
89,19,0.744454,0.054316,0.109285,0.000000
89,20,0.740194,0.051114,0.108294,0.000000
89,21,0.734919,0.048065,0.106447,0.000000
89,22,0.730782,0.045614,0.106736,0.000000
89,23,0.728746,0.042634,0.105257,0.000000
89,24,0.722278,0.040601,0.104276,0.000000
89,25,0.720090,0.038512,0.103744,0.000000
89,26,0.719716,0.037285,0.106514,0.000000
89,27,0.715061,0.035438,0.103981,0.000000
89,28,0.708244,0.033744,0.102078,0.000000
89,29,0.704873,0.032712,0.102947,0.000000
89,30,0.703441,0.031485,0.101857,0.000000
89,31,0.702055,0.030630,0.102272,0.000000
89,32,0.698504,0.029637,0.100174,0.000000
89,33,0.697458,0.028451,0.100678,0.000000
89,34,0.694922,0.027733,0.099869,0.000000
89,35,0.688024,0.026814,0.097984,0.000000
89,36,0.686987,0.026548,0.099287,0.000000
89,37,0.684806,0.026010,0.098424,0.000000
89,38,0.685221,0.025629,0.097903,0.000000
90,0,0.246778,0.015193,0.152530,0.229059
90,1,0.309502,0.017635,0.082743,0.000000
90,2,0.402859,0.018733,0.074034,0.000000
90,3,0.494655,0.018783,0.069600,0.000000
90,4,0.565350,0.019087,0.069901,0.000000
90,5,0.615499,0.019241,0.069427,0.000000
90,6,0.645708,0.019260,0.070083,0.000000
90,7,0.668334,0.019277,0.072256,0.000000
90,8,0.689576,0.019470,0.075682,0.000000
90,9,0.703087,0.019549,0.077179,0.000000
90,10,0.715049,0.019546,0.079231,0.000000
90,11,0.724030,0.019610,0.079756,0.000000
90,12,0.731284,0.019587,0.080658,0.000000
90,13,0.738187,0.019802,0.083761,0.000000
90,14,0.743484,0.019537,0.084746,0.000000
90,15,0.750986,0.019639,0.087584,0.000000
90,16,0.755983,0.019673,0.088504,0.000000
90,17,0.761234,0.019577,0.089816,0.000000
90,18,0.764747,0.019712,0.089751,0.000000
90,19,0.770789,0.020022,0.093324,0.000000
90,20,0.774307,0.020017,0.094289,0.000000
90,21,0.776455,0.019922,0.094807,0.000000
90,22,0.776809,0.019834,0.094592,0.000000
91,0,0.838722,0.064786,0.021104,0.354795
91,1,0.696820,0.092292,0.048615,0.000000
91,2,0.729051,0.113859,0.073561,0.000000
91,3,0.742229,0.123999,0.092504,0.000000
91,4,0.760492,0.120399,0.101115,0.000000
91,5,0.769854,0.116564,0.106774,0.000000
91,6,0.773438,0.110377,0.110941,0.000000
91,7,0.773477,0.103654,0.113369,0.000000
91,8,0.770414,0.094571,0.112907,0.000000
91,9,0.769382,0.087321,0.114635,0.000000
91,10,0.771877,0.082847,0.119004,0.000000
91,11,0.771122,0.077014,0.119334,0.000000
91,12,0.767096,0.071494,0.118966,0.000000
91,13,0.764334,0.066547,0.119882,0.000000
91,14,0.762134,0.061841,0.118592,0.000000
91,15,0.762078,0.058412,0.120833,0.000000
91,16,0.758812,0.054319,0.119656,0.000000
91,17,0.757773,0.051398,0.120065,0.000000
91,18,0.757157,0.048440,0.120482,0.000000
91,19,0.754082,0.044911,0.118317,0.000000
91,20,0.751791,0.042692,0.118422,0.000000
91,21,0.749413,0.040613,0.117362,0.000000
91,22,0.748238,0.038846,0.119032,0.000000
91,23,0.746321,0.036622,0.119165,0.000000
91,24,0.746008,0.034281,0.116103,0.000000
91,25,0.738898,0.032624,0.114560,0.000000
91,26,0.737642,0.031347,0.115281,0.000000
91,27,0.739211,0.030436,0.117341,0.000000
91,28,0.739374,0.029360,0.118423,0.000000
91,29,0.736479,0.028007,0.115440,0.000000
91,30,0.737889,0.027539,0.118802,0.000000
91,31,0.740927,0.027040,0.119720,0.000000
91,32,0.740819,0.026066,0.118594,0.000000
91,33,0.737515,0.025069,0.115963,0.000000
91,34,0.737515,0.025069,0.115963,0.000000
92,0,0.726685,0.003214,0.079376,0.476955
92,1,0.791198,0.003048,0.093254,0.000000
92,2,0.824676,0.002943,0.105250,0.000000
92,3,0.847285,0.002806,0.118196,0.000000
92,4,0.863088,0.002762,0.127310,0.000000
92,5,0.871890,0.002789,0.132494,0.000000
92,6,0.882699,0.002671,0.147492,0.000000
92,7,0.891095,0.002649,0.156601,0.000000
92,8,0.898696,0.002615,0.166524,0.000000
92,9,0.904915,0.002578,0.175008,0.000000
92,10,0.911100,0.002536,0.186269,0.000000
92,11,0.916358,0.002543,0.193724,0.000000
92,12,0.921104,0.002510,0.205593,0.000000
92,13,0.925655,0.002498,0.214818,0.000000
92,14,0.929115,0.002509,0.222648,0.000000
92,15,0.933298,0.002485,0.234925,0.000000
92,16,0.936366,0.002493,0.241186,0.000000
92,17,0.938977,0.002504,0.248151,0.000000
92,18,0.940450,0.002546,0.251838,0.000000
92,19,0.942467,0.002539,0.259440,0.000000
92,20,0.943108,0.002579,0.259900,0.000000
93,0,0.911799,0.006728,0.195575,-2.402502
93,1,0.912713,0.006802,0.203740,0.000000
93,2,0.914090,0.006914,0.205511,0.000000
93,3,0.914459,0.007032,0.208166,0.000000
93,4,0.916019,0.007045,0.212373,0.000000
93,5,0.916372,0.007226,0.213113,0.000000
94,0,0.900777,0.005312,0.179570,-1.357599
94,1,0.901269,0.005452,0.178721,0.000000
95,0,0.626937,0.009398,0.070312,-1.450142
95,1,0.685694,0.010172,0.068061,0.000000
95,2,0.715759,0.010626,0.067362,0.000000
95,3,0.737213,0.010892,0.071006,0.000000
95,4,0.748095,0.011254,0.073177,0.000000
95,5,0.756838,0.011620,0.074170,0.000000
95,6,0.764541,0.011758,0.076665,0.000000
95,7,0.769235,0.012134,0.077608,0.000000
95,8,0.772317,0.012422,0.079189,0.000000
95,9,0.778121,0.012679,0.081957,0.000000
95,10,0.781514,0.012900,0.082574,0.000000
95,11,0.783988,0.013094,0.083032,0.000000
95,12,0.782845,0.013304,0.082471,0.000000
95,13,0.780674,0.013491,0.083167,0.000000
95,14,0.782094,0.013697,0.084372,0.000000
95,15,0.785034,0.013880,0.084831,0.000000
95,16,0.784992,0.014020,0.085624,0.000000
96,0,0.430185,0.006824,0.066829,-0.511533
96,1,0.583218,0.008119,0.080146,0.000000
96,2,0.665942,0.008766,0.087237,0.000000
96,3,0.717518,0.009241,0.095577,0.000000
96,4,0.752327,0.009702,0.102934,0.000000
96,5,0.772040,0.010108,0.105577,0.000000
96,6,0.786293,0.010196,0.111700,0.000000
96,7,0.798314,0.010598,0.117618,0.000000
96,8,0.806767,0.010846,0.121345,0.000000
96,9,0.814412,0.011054,0.124712,0.000000
96,10,0.818612,0.011262,0.126142,0.000000
96,11,0.824949,0.011491,0.130897,0.000000
96,12,0.828922,0.011650,0.131735,0.000000
96,13,0.831712,0.011905,0.135166,0.000000
96,14,0.833879,0.012154,0.136435,0.000000
96,15,0.835974,0.012422,0.137657,0.000000
96,16,0.837354,0.012655,0.139276,0.000000
96,17,0.837978,0.012876,0.139589,0.000000
97,0,0.594063,0.066303,0.082262,-2.143255
97,1,0.685030,0.060157,0.083476,0.000000
97,2,0.725108,0.057455,0.088799,0.000000
97,3,0.745234,0.054962,0.091812,0.000000
97,4,0.750857,0.051664,0.093081,0.000000
97,5,0.755533,0.048941,0.094965,0.000000
97,6,0.757472,0.046282,0.096626,0.000000
97,7,0.752896,0.043307,0.095723,0.000000
97,8,0.750143,0.040735,0.094967,0.000000
