number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
80,15,0.958937,0.000154,0.166797,-5.463422,0.000000
80,16,0.960294,0.000151,0.170160,-5.393354,0.000000
80,17,0.961642,0.000146,0.174322,-5.338499,0.000000
80,18,0.962997,0.000137,0.180481,-5.291687,0.000000
80,19,0.963795,0.000133,0.183963,-5.258391,0.000000
80,20,0.964503,0.000132,0.186355,-5.221006,0.000000
80,21,0.965350,0.000125,0.191481,-5.217021,0.000000
80,22,0.966119,0.000120,0.195844,-5.182163,0.000000
80,23,0.967072,0.000114,0.201645,-5.147319,0.000000
80,24,0.967798,0.000111,0.206225,-5.106085,0.000000
80,25,0.968772,0.000107,0.210474,-5.060141,0.000000
80,26,0.969389,0.000104,0.215338,-5.030275,0.000000
80,27,0.970151,0.000099,0.220368,-5.003643,0.000000
80,28,0.970763,0.000100,0.221539,-4.980569,0.000000
80,29,0.971353,0.000097,0.225394,-4.947200,0.000000
80,30,0.971772,0.000096,0.227587,-4.932621,0.000000
80,31,0.972376,0.000091,0.234714,-4.897338,0.000000
80,32,0.972884,0.000088,0.238440,-4.874733,0.000000
80,33,0.973680,0.000084,0.244326,-4.855278,0.000000
80,34,0.974086,0.000084,0.246685,-4.849851,0.000000
80,35,0.974828,0.000083,0.249928,-4.827216,0.000000
80,36,0.975070,0.000081,0.253844,-4.801135,0.000000
80,37,0.975506,0.000080,0.256758,-4.775376,0.000000
80,38,0.976141,0.000077,0.262715,-4.754940,0.000000
80,39,0.976383,0.000078,0.262847,-4.744483,0.000000
80,40,0.976665,0.000076,0.266560,-4.711188,0.000000
80,41,0.977284,0.000074,0.272921,-4.695073,0.000000
80,42,0.977447,0.000074,0.275345,-4.672422,0.000000
80,43,0.977762,0.000074,0.275562,-4.650643,0.000000
80,44,0.978163,0.000075,0.277017,-4.635904,0.000000
80,45,0.978117,0.000075,0.277853,-4.629450,0.000000
80,46,0.977902,0.000077,0.275612,-4.619191,0.000000
80,47,0.978090,0.000077,0.277737,-4.618595,0.000000
80,48,0.978277,0.000075,0.281436,-4.613268,0.000000
80,49,0.978416,0.000074,0.284571,-4.606596,0.000000
81,0,0.444651,0.014428,0.015171,-1.460804,-4.606596
81,1,0.546106,0.014668,0.030071,-5.207954,0.000000
81,2,0.621065,0.015061,0.038732,-6.280648,0.000000
81,3,0.658722,0.015397,0.042723,-6.233670,0.000000
81,4,0.681286,0.015679,0.044937,-5.915347,0.000000
81,5,0.698185,0.016064,0.046672,-5.544079,0.000000
81,6,0.711275,0.016269,0.049050,-5.252955,0.000000
81,7,0.721685,0.016591,0.049385,-4.937572,0.000000
81,8,0.732099,0.016634,0.050848,-4.759798,0.000000
81,9,0.736548,0.016915,0.052147,-4.632977,0.000000
81,10,0.743113,0.017012,0.054185,-4.474789,0.000000
81,11,0.749925,0.017278,0.055459,-4.341046,0.000000
81,12,0.755298,0.017428,0.056770,-4.210866,0.000000
81,13,0.759340,0.017601,0.057725,-4.097754,0.000000
81,14,0.766043,0.017680,0.058724,-3.983467,0.000000
81,15,0.771848,0.017821,0.059520,-3.917196,0.000000
81,16,0.773347,0.017952,0.059741,-3.896578,0.000000
81,17,0.776242,0.018112,0.060950,-3.830182,0.000000
81,18,0.780016,0.018220,0.061825,-3.769575,0.000000
81,19,0.782617,0.018333,0.061837,-3.665650,0.000000
81,20,0.784991,0.018486,0.062581,-3.614264,0.000000
81,21,0.786737,0.018721,0.064044,-3.551577,0.000000
81,22,0.790194,0.018769,0.065068,-3.441961,0.000000
81,23,0.794292,0.018884,0.065601,-3.434469,0.000000
81,24,0.797781,0.018946,0.066529,-3.389328,0.000000
81,25,0.799731,0.019149,0.067337,-3.352632,0.000000
81,26,0.803337,0.019169,0.068443,-3.287917,0.000000
81,27,0.806202,0.019145,0.069298,-3.242265,0.000000
81,28,0.807135,0.019294,0.069143,-3.288400,0.000000
81,29,0.808777,0.019402,0.070012,-3.253822,0.000000
81,30,0.811815,0.019524,0.071296,-3.186516,0.000000
81,31,0.813829,0.019603,0.071837,-3.203143,0.000000
81,32,0.814656,0.019640,0.071753,-3.158265,0.000000
81,33,0.816369,0.019660,0.072196,-3.129966,0.000000
81,34,0.816250,0.019654,0.072152,-3.043710,0.000000
81,35,0.818642,0.019689,0.074306,-3.055672,0.000000
81,36,0.821080,0.019769,0.074554,-3.041425,0.000000
81,37,0.822579,0.019775,0.074516,-3.025121,0.000000
81,38,0.823643,0.019854,0.075595,-3.029304,0.000000
81,39,0.824266,0.019895,0.075240,-3.018975,0.000000
81,40,0.825409,0.019913,0.075896,-2.992235,0.000000
81,41,0.827103,0.019974,0.075917,-2.950368,0.000000
81,42,0.827096,0.020011,0.076261,-2.896630,0.000000
81,43,0.828833,0.020086,0.077546,-2.902652,0.000000
81,44,0.828003,0.020004,0.077137,-2.902436,0.000000
82,0,0.428718,0.068639,0.159340,-1.824084,-2.902436
82,1,0.486078,0.033458,0.042940,-1.261358,0.000000
82,2,0.560818,0.030226,0.034037,-1.711657,0.000000
82,3,0.610691,0.028902,0.032193,-2.346474,0.000000
82,4,0.636894,0.028257,0.031770,-2.708521,0.000000
82,5,0.654353,0.027591,0.031602,-3.032755,0.000000
82,6,0.670161,0.027170,0.031969,-3.125281,0.000000
82,7,0.677688,0.026677,0.032551,-3.122095,0.000000
82,8,0.681852,0.026341,0.032955,-3.226038,0.000000
82,9,0.685177,0.025943,0.032644,-3.207655,0.000000
82,10,0.689539,0.025564,0.033432,-3.255817,0.000000
82,11,0.693209,0.025217,0.033390,-3.297413,0.000000
82,12,0.697958,0.024985,0.033949,-3.257484,0.000000
82,13,0.701854,0.024840,0.034668,-3.317609,0.000000
82,14,0.699722,0.024551,0.034253,-3.336703,0.000000
82,15,0.701160,0.024296,0.034352,-3.370366,0.000000
82,16,0.702920,0.024115,0.034600,-3.386994,0.000000
82,17,0.703265,0.023794,0.034389,-3.420632,0.000000
82,18,0.699525,0.023737,0.033487,-3.512459,0.000000
82,19,0.700836,0.023616,0.034222,-3.546499,0.000000
82,20,0.698868,0.023426,0.034718,-3.633090,0.000000
82,21,0.702560,0.023186,0.035270,-3.551337,0.000000
82,22,0.703361,0.023069,0.034616,-3.546987,0.000000
82,23,0.707497,0.022841,0.034864,-3.585250,0.000000
82,24,0.713379,0.022765,0.035520,-3.560239,0.000000
82,25,0.712593,0.022658,0.035459,-3.583003,0.000000
82,26,0.711042,0.022680,0.035210,-3.510719,0.000000
82,27,0.713010,0.022631,0.035192,-3.514612,0.000000
82,28,0.712634,0.022592,0.035411,-3.555492,0.000000
82,29,0.713116,0.022472,0.035637,-3.549377,0.000000
82,30,0.715092,0.022418,0.036028,-3.544287,0.000000
82,31,0.714222,0.022355,0.035326,-3.500658,0.000000
82,32,0.713713,0.022276,0.035426,-3.538886,0.000000
82,33,0.711301,0.022402,0.035461,-3.569014,0.000000
82,34,0.709936,0.022285,0.035779,-3.596932,0.000000
82,35,0.706876,0.022163,0.034500,-3.617086,0.000000
82,36,0.706168,0.022261,0.035003,-3.663657,0.000000
82,37,0.710185,0.022251,0.035585,-3.673853,0.000000
82,38,0.712433,0.022092,0.035188,-3.660816,0.000000
82,39,0.715409,0.021993,0.035620,-3.704600,0.000000
82,40,0.715250,0.021946,0.035664,-3.591841,0.000000
82,41,0.714026,0.021947,0.035019,-3.571004,0.000000
82,42,0.715867,0.022040,0.035690,-3.571247,0.000000
82,43,0.714883,0.022009,0.035729,-3.607659,0.000000
82,44,0.712315,0.022082,0.034834,-3.613898,0.000000
82,45,0.712277,0.021944,0.035483,-3.627760,0.000000
82,46,0.713997,0.021783,0.035901,-3.560401,0.000000
82,47,0.717591,0.021758,0.036186,-3.536425,0.000000
82,48,0.719707,0.021699,0.035802,-3.536893,0.000000
82,49,0.719296,0.021633,0.035911,-3.609677,0.000000
83,0,0.069092,0.034550,0.018975,-1.255012,-3.609677
83,1,0.213671,0.022891,0.045941,-0.299650,0.000000
83,2,0.325446,0.020598,0.043933,-0.871445,0.000000
83,3,0.438521,0.019937,0.042657,-1.095822,0.000000
83,4,0.529099,0.019499,0.040356,-1.424146,0.000000
83,5,0.603153,0.019287,0.040486,-1.605097,0.000000
83,6,0.648983,0.019102,0.040195,-1.677090,0.000000
83,7,0.681203,0.018956,0.040994,-1.684953,0.000000
83,8,0.705169,0.018775,0.042275,-1.666283,0.000000
83,9,0.723708,0.018781,0.044317,-1.632572,0.000000
83,10,0.736997,0.018602,0.045049,-1.591535,0.000000
83,11,0.751333,0.018661,0.046430,-1.598734,0.000000
83,12,0.760738,0.018543,0.047162,-1.522058,0.000000
83,13,0.771514,0.018575,0.049850,-1.474116,0.000000
83,14,0.779541,0.018598,0.051688,-1.404786,0.000000
83,15,0.788564,0.018452,0.053400,-1.418180,0.000000
83,16,0.795621,0.018425,0.054609,-1.460968,0.000000
83,17,0.803046,0.018338,0.055806,-1.420207,0.000000
83,18,0.806198,0.018367,0.056226,-1.351401,0.000000
83,19,0.808200,0.018414,0.057306,-1.385111,0.000000
83,20,0.814321,0.018386,0.058537,-1.370490,0.000000
83,21,0.817915,0.018362,0.059797,-1.359249,0.000000
83,22,0.823273,0.018471,0.061361,-1.360389,0.000000
83,23,0.827275,0.018442,0.063193,-1.326240,0.000000
83,24,0.830485,0.018439,0.063940,-1.289202,0.000000
83,25,0.834289,0.018324,0.065327,-1.329493,0.000000
83,26,0.836759,0.018294,0.066182,-1.281635,0.000000
83,27,0.838885,0.018277,0.066743,-1.280249,0.000000
83,28,0.841686,0.018214,0.066673,-1.245534,0.000000
83,29,0.843409,0.018251,0.068093,-1.209760,0.000000
83,30,0.844787,0.018393,0.068885,-1.239360,0.000000
83,31,0.847590,0.018298,0.069631,-1.196203,0.000000
83,32,0.848968,0.018276,0.070294,-1.185086,0.000000
83,33,0.851243,0.018278,0.071042,-1.190532,0.000000
83,34,0.855145,0.018406,0.072043,-1.171302,0.000000
83,35,0.857118,0.018465,0.073986,-1.188222,0.000000
83,36,0.860002,0.018537,0.074969,-1.182360,0.000000
83,37,0.862526,0.018584,0.076047,-1.192320,0.000000
83,38,0.863269,0.018385,0.076038,-1.165494,0.000000
83,39,0.866715,0.018498,0.078679,-1.140845,0.000000
83,40,0.869825,0.018413,0.079474,-1.157707,0.000000
83,41,0.870304,0.018440,0.079577,-1.153902,0.000000
83,42,0.872481,0.018431,0.080342,-1.150755,0.000000
83,43,0.873444,0.018344,0.081297,-1.132960,0.000000
83,44,0.874722,0.018385,0.081798,-1.111184,0.000000
83,45,0.875376,0.018365,0.083236,-1.159495,0.000000
83,46,0.878433,0.018384,0.085671,-1.137769,0.000000
83,47,0.880113,0.018339,0.085910,-1.133270,0.000000
83,48,0.881932,0.018304,0.086657,-1.134948,0.000000
83,49,0.882903,0.018172,0.086265,-1.122287,0.000000
84,0,0.089620,0.015344,0.192554,-1.344790,-1.122287
84,1,0.080927,0.021602,0.046297,-2.496665,0.000000
84,2,0.117966,0.022377,0.044419,-2.927875,0.000000
84,3,0.186401,0.022427,0.043608,-3.529775,0.000000
84,4,0.283998,0.022216,0.042001,-3.515247,0.000000
84,5,0.381274,0.022158,0.040356,-3.457534,0.000000
84,6,0.473172,0.021987,0.039250,-3.311902,0.000000
84,7,0.539498,0.021778,0.038112,-3.201319,0.000000
84,8,0.593734,0.021757,0.039057,-3.093719,0.000000
84,9,0.626574,0.021636,0.039370,-2.944860,0.000000
84,10,0.648767,0.021612,0.040210,-2.882244,0.000000
84,11,0.666744,0.021626,0.041533,-2.784718,0.000000
84,12,0.684506,0.021593,0.043108,-2.667719,0.000000
84,13,0.700247,0.021548,0.044180,-2.565101,0.000000
84,14,0.712664,0.021463,0.045949,-2.416607,0.000000
84,15,0.721717,0.021425,0.046459,-2.362420,0.000000
84,16,0.727537,0.021453,0.046737,-2.346246,0.000000
84,17,0.735563,0.021423,0.048320,-2.272454,0.000000
84,18,0.745154,0.021412,0.050279,-2.187180,0.000000
84,19,0.751821,0.021470,0.051735,-2.142682,0.000000
84,20,0.755226,0.021412,0.050960,-2.120838,0.000000
84,21,0.759671,0.021274,0.051911,-2.052956,0.000000
84,22,0.764099,0.021409,0.053059,-2.009059,0.000000
84,23,0.765987,0.021390,0.052610,-2.027545,0.000000
84,24,0.770850,0.021412,0.054150,-1.990967,0.000000
84,25,0.774151,0.021489,0.054802,-1.989685,0.000000
84,26,0.778202,0.021362,0.056334,-1.974805,0.000000
84,27,0.781449,0.021342,0.056347,-2.005701,0.000000
84,28,0.787421,0.021421,0.057694,-1.960071,0.000000
84,29,0.787171,0.021386,0.057198,-1.960860,0.000000
85,0,0.735798,0.064600,0.059933,-1.278139,-1.960860
85,1,0.793991,0.059940,0.056212,-0.136903,0.000000
85,2,0.823336,0.059298,0.057756,0.239794,0.000000
85,3,0.841220,0.060349,0.061652,0.398337,0.000000
85,4,0.852368,0.061566,0.066050,0.432401,0.000000
85,5,0.862101,0.062614,0.070223,0.431804,0.000000
85,6,0.869174,0.063078,0.073917,0.445423,0.000000
85,7,0.874942,0.063483,0.077196,0.480656,0.000000
85,8,0.882149,0.065004,0.082119,0.461961,0.000000
85,9,0.886374,0.064541,0.083778,0.508662,0.000000
85,10,0.890064,0.064828,0.086417,0.453953,0.000000
85,11,0.892991,0.065010,0.089345,0.430452,0.000000
85,12,0.897996,0.066736,0.094577,0.430265,0.000000
85,13,0.900466,0.066443,0.095786,0.460326,0.000000
85,14,0.902807,0.066591,0.098332,0.462318,0.000000
85,15,0.906507,0.067790,0.102877,0.414142,0.000000
85,16,0.910196,0.068463,0.106078,0.407154,0.000000
85,17,0.912344,0.068674,0.109650,0.425930,0.000000
85,18,0.915011,0.068651,0.111605,0.429608,0.000000
85,19,0.917321,0.068809,0.114601,0.443635,0.000000
85,20,0.919065,0.068968,0.116243,0.432223,0.000000
85,21,0.921450,0.068930,0.118328,0.421048,0.000000
85,22,0.921936,0.068602,0.118620,0.417173,0.000000
85,23,0.923916,0.069093,0.121818,0.394693,0.000000
85,24,0.924676,0.069536,0.124371,0.410000,0.000000
85,25,0.926602,0.069928,0.126768,0.403703,0.000000
85,26,0.928121,0.070025,0.128891,0.378325,0.000000
85,27,0.929439,0.070386,0.132524,0.377455,0.000000
85,28,0.931262,0.070267,0.133786,0.366377,0.000000
85,29,0.932059,0.070275,0.135305,0.337857,0.000000
85,30,0.933517,0.070789,0.138807,0.341669,0.000000
85,31,0.935159,0.070876,0.141080,0.349479,0.000000
85,32,0.935414,0.070229,0.141634,0.329195,0.000000
85,33,0.937550,0.070902,0.144734,0.354663,0.000000
85,34,0.938324,0.070718,0.146966,0.305827,0.000000
85,35,0.939402,0.070909,0.149478,0.302099,0.000000
85,36,0.940370,0.071158,0.152082,0.296409,0.000000
85,37,0.941069,0.070538,0.151972,0.309952,0.000000
85,38,0.941973,0.070643,0.154615,0.266637,0.000000
85,39,0.942345,0.070752,0.156534,0.268236,0.000000
85,40,0.943370,0.070667,0.157615,0.257331,0.000000
85,41,0.943043,0.069535,0.156443,0.262349,0.000000
85,42,0.943782,0.069899,0.159158,0.244504,0.000000
85,43,0.943956,0.069813,0.160006,0.253826,0.000000
85,44,0.944782,0.070042,0.162183,0.238788,0.000000
85,45,0.945330,0.070094,0.164128,0.243334,0.000000
85,46,0.946032,0.069687,0.165109,0.239000,0.000000
85,47,0.946137,0.068970,0.164788,0.230637,0.000000
85,48,0.946921,0.069347,0.166929,0.223473,0.000000
85,49,0.947022,0.069206,0.167916,0.203012,0.000000
86,0,0.799510,0.004576,0.111293,-1.303521,0.203012
86,1,0.847155,0.004977,0.097353,-2.509141,0.000000
86,2,0.877363,0.005169,0.094247,-3.057897,0.000000
86,3,0.891619,0.005275,0.092927,-3.350059,0.000000
86,4,0.899226,0.005264,0.093660,-3.458507,0.000000
86,5,0.903699,0.005197,0.096119,-3.459915,0.000000
86,6,0.906549,0.005251,0.097066,-3.432594,0.000000
86,7,0.908628,0.005237,0.098990,-3.418516,0.000000
86,8,0.911188,0.005266,0.100362,-3.375119,0.000000
86,9,0.913242,0.005262,0.102867,-3.354273,0.000000
86,10,0.914088,0.005286,0.103660,-3.321749,0.000000
86,11,0.915692,0.005320,0.106219,-3.298782,0.000000
86,12,0.917286,0.005385,0.107236,-3.280255,0.000000
86,13,0.918423,0.005406,0.108608,-3.235533,0.000000
86,14,0.919662,0.005430,0.110095,-3.193611,0.000000
86,15,0.920305,0.005432,0.111661,-3.155450,0.000000
86,16,0.921362,0.005447,0.112679,-3.140890,0.000000
86,17,0.922992,0.005400,0.115838,-3.142838,0.000000
86,18,0.924924,0.005425,0.117664,-3.103466,0.000000
86,19,0.925839,0.005465,0.118070,-3.064165,0.000000
86,20,0.925630,0.005542,0.116580,-3.051920,0.000000
86,21,0.924489,0.005537,0.117078,-3.053996,0.000000
86,22,0.925755,0.005532,0.119273,-3.033528,0.000000
86,23,0.926451,0.005556,0.121417,-3.023431,0.000000
86,24,0.927685,0.005547,0.122267,-3.018755,0.000000
86,25,0.928869,0.005587,0.122849,-3.002866,0.000000
86,26,0.929970,0.005587,0.126086,-2.966781,0.000000
86,27,0.930587,0.005611,0.127423,-2.935911,0.000000
86,28,0.931260,0.005606,0.127816,-2.906808,0.000000
86,29,0.932390,0.005605,0.130355,-2.888709,0.000000
86,30,0.932699,0.005658,0.129252,-2.880155,0.000000
86,31,0.933122,0.005657,0.130325,-2.866577,0.000000
86,32,0.932982,0.005699,0.129706,-2.875127,0.000000
86,33,0.933523,0.005677,0.131383,-2.880043,0.000000
86,34,0.933470,0.005751,0.130217,-2.850898,0.000000
86,35,0.933976,0.005739,0.132527,-2.833166,0.000000
86,36,0.934099,0.005810,0.132251,-2.840439,0.000000
86,37,0.934860,0.005811,0.133059,-2.830825,0.000000
86,38,0.935802,0.005803,0.133839,-2.792130,0.000000
86,39,0.935770,0.005867,0.133176,-2.794902,0.000000
86,40,0.936198,0.005881,0.135103,-2.786270,0.000000
86,41,0.936658,0.005910,0.137763,-2.757732,0.000000
86,42,0.936670,0.005957,0.136970,-2.742488,0.000000
86,43,0.937858,0.005903,0.140164,-2.753515,0.000000
86,44,0.938344,0.005942,0.138830,-2.745802,0.000000
86,45,0.938639,0.005965,0.139170,-2.727072,0.000000
86,46,0.938425,0.006020,0.138276,-2.725027,0.000000
86,47,0.938497,0.006060,0.138958,-2.728993,0.000000
86,48,0.937814,0.006074,0.138048,-2.730288,0.000000
86,49,0.938922,0.006071,0.140610,-2.717508,0.000000
87,0,0.531893,0.002996,0.032460,-2.253840,-2.717508
87,1,0.733375,0.002352,0.055395,-3.771080,0.000000
87,2,0.813342,0.002320,0.058178,-4.832025,0.000000
87,3,0.847386,0.002260,0.062189,-5.367719,0.000000
87,4,0.865886,0.002169,0.067291,-5.441528,0.000000
87,5,0.876687,0.002068,0.072559,-5.358987,0.000000
87,6,0.885628,0.001972,0.078156,-5.193825,0.000000
87,7,0.892237,0.001925,0.083005,-5.053120,0.000000
87,8,0.898193,0.001857,0.088178,-4.887484,0.000000
87,9,0.904045,0.001785,0.093721,-4.767158,0.000000
87,10,0.907807,0.001741,0.098593,-4.707064,0.000000
87,11,0.912838,0.001700,0.103714,-4.593229,0.000000
87,12,0.916980,0.001675,0.108452,-4.488142,0.000000
87,13,0.920426,0.001634,0.114002,-4.383694,0.000000
87,14,0.923068,0.001605,0.118271,-4.291256,0.000000
87,15,0.926015,0.001592,0.121805,-4.223826,0.000000
87,16,0.929167,0.001536,0.128765,-4.168910,0.000000
87,17,0.931948,0.001507,0.134027,-4.080856,0.000000
87,18,0.934263,0.001497,0.137227,-4.015793,0.000000
87,19,0.936889,0.001449,0.143121,-3.968309,0.000000
87,20,0.938535,0.001457,0.144913,-3.919317,0.000000
87,21,0.940529,0.001448,0.148466,-3.869786,0.000000
87,22,0.942081,0.001427,0.152880,-3.838673,0.000000
87,23,0.943728,0.001417,0.157795,-3.802834,0.000000
87,24,0.945166,0.001399,0.161336,-3.767815,0.000000
87,25,0.946161,0.001405,0.163313,-3.714634,0.000000
87,26,0.947203,0.001402,0.166870,-3.683485,0.000000
87,27,0.948037,0.001408,0.169143,-3.646960,0.000000
87,28,0.949541,0.001382,0.174505,-3.619229,0.000000
87,29,0.951292,0.001355,0.179846,-3.586687,0.000000
87,30,0.952331,0.001357,0.182207,-3.564207,0.000000
87,31,0.953485,0.001354,0.184744,-3.541414,0.000000
87,32,0.954622,0.001344,0.189147,-3.515360,0.000000
87,33,0.955289,0.001353,0.191717,-3.489090,0.000000
87,34,0.955586,0.001351,0.194396,-3.470547,0.000000
87,35,0.956090,0.001371,0.194571,-3.444116,0.000000
87,36,0.956707,0.001381,0.197798,-3.430233,0.000000
87,37,0.957170,0.001378,0.200174,-3.407589,0.000000
87,38,0.958272,0.001372,0.203374,-3.378097,0.000000
87,39,0.959117,0.001356,0.208548,-3.349898,0.000000
87,40,0.959691,0.001363,0.210597,-3.334897,0.000000
87,41,0.960717,0.001347,0.214030,-3.320632,0.000000
87,42,0.961594,0.001333,0.217390,-3.309461,0.000000
87,43,0.962089,0.001344,0.220873,-3.274946,0.000000
87,44,0.963079,0.001329,0.227276,-3.277381,0.000000
87,45,0.964037,0.001318,0.232446,-3.243562,0.000000
87,46,0.965334,0.001300,0.237950,-3.227742,0.000000
87,47,0.965750,0.001314,0.238723,-3.196496,0.000000
87,48,0.966008,0.001327,0.239141,-3.168573,0.000000
87,49,0.966352,0.001328,0.242053,-3.148670,0.000000
88,0,0.694048,0.122213,0.105907,-2.359167,-3.148670
88,1,0.795223,0.094167,0.080060,-0.427491,0.000000
88,2,0.843576,0.088301,0.075116,0.039938,0.000000
88,3,0.864519,0.086883,0.075037,0.159391,0.000000
88,4,0.877846,0.088413,0.078676,0.205055,0.000000
88,5,0.885773,0.090256,0.082991,0.205416,0.000000
88,6,0.891014,0.091081,0.086216,0.233951,0.000000
88,7,0.894950,0.092020,0.089644,0.257900,0.000000
88,8,0.899545,0.093087,0.092820,0.268501,0.000000
88,9,0.902631,0.094394,0.096652,0.310140,0.000000
88,10,0.906147,0.095634,0.100072,0.297875,0.000000
88,11,0.908953,0.096110,0.103048,0.285941,0.000000
88,12,0.911284,0.097220,0.106256,0.316519,0.000000
88,13,0.914484,0.099083,0.110956,0.326526,0.000000
88,14,0.917361,0.100826,0.115355,0.354311,0.000000
88,15,0.919334,0.101054,0.117177,0.334332,0.000000
88,16,0.921692,0.101981,0.120126,0.361490,0.000000
88,17,0.923845,0.103155,0.123291,0.370248,0.000000
88,18,0.923908,0.102117,0.123531,0.341615,0.000000
88,19,0.925534,0.101391,0.124301,0.329628,0.000000
88,20,0.927503,0.102933,0.128510,0.320354,0.000000
88,21,0.928898,0.102948,0.130827,0.328126,0.000000
88,22,0.930032,0.103111,0.133257,0.319718,0.000000
88,23,0.931062,0.104452,0.136523,0.294508,0.000000
88,24,0.932986,0.104120,0.138125,0.304267,0.000000
88,25,0.933982,0.105445,0.141521,0.299412,0.000000
88,26,0.934884,0.103964,0.141309,0.308683,0.000000
88,27,0.935895,0.104899,0.144656,0.283184,0.000000
88,28,0.936791,0.105117,0.146886,0.265391,0.000000
88,29,0.937470,0.105115,0.149121,0.286735,0.000000
88,30,0.938572,0.105082,0.151498,0.284460,0.000000
88,31,0.939578,0.104819,0.152785,0.282252,0.000000
88,32,0.941065,0.106505,0.157202,0.278156,0.000000
88,33,0.942443,0.106666,0.158570,0.282547,0.000000
88,34,0.943600,0.108715,0.163349,0.276377,0.000000
88,35,0.945255,0.109502,0.166855,0.283880,0.000000
88,36,0.945700,0.108712,0.167609,0.291700,0.000000
88,37,0.946772,0.109795,0.170619,0.287363,0.000000
88,38,0.947059,0.107586,0.169399,0.276186,0.000000
88,39,0.946952,0.107153,0.169994,0.255789,0.000000
88,40,0.947505,0.106558,0.170509,0.256064,0.000000
88,41,0.947642,0.106229,0.171079,0.249318,0.000000
88,42,0.947393,0.105536,0.171724,0.230004,0.000000
88,43,0.947544,0.104748,0.171545,0.228661,0.000000
88,44,0.948394,0.104755,0.173937,0.226174,0.000000
88,45,0.949242,0.105009,0.176685,0.214202,0.000000
88,46,0.949630,0.105004,0.177614,0.193045,0.000000
88,47,0.949993,0.104507,0.178456,0.198897,0.000000
88,48,0.950891,0.105676,0.182421,0.198452,0.000000
88,49,0.950969,0.104424,0.181597,0.181931,0.000000
89,0,0.810606,0.154382,0.144499,-1.865761,0.181931
89,1,0.857037,0.097489,0.093441,-0.188201,0.000000
89,2,0.888115,0.088382,0.084845,0.528474,0.000000
89,3,0.902039,0.087353,0.085333,0.771163,0.000000
89,4,0.910729,0.089711,0.089295,0.840566,0.000000
89,5,0.916356,0.090991,0.092969,0.886840,0.000000
89,6,0.921664,0.093761,0.097943,0.893041,0.000000
89,7,0.924689,0.095383,0.101570,0.907716,0.000000
89,8,0.927066,0.095232,0.103422,0.902872,0.000000
89,9,0.929448,0.096826,0.107083,0.907030,0.000000
89,10,0.931187,0.097692,0.110462,0.887515,0.000000
89,11,0.931915,0.098927,0.113791,0.902135,0.000000
89,12,0.933409,0.098591,0.115508,0.923668,0.000000
89,13,0.936010,0.099131,0.117822,0.913335,0.000000
89,14,0.937181,0.099060,0.119814,0.876846,0.000000
89,15,0.939118,0.100943,0.123107,0.874999,0.000000
89,16,0.940482,0.102017,0.126851,0.873559,0.000000
89,17,0.941739,0.102917,0.129449,0.869496,0.000000
89,18,0.943048,0.103595,0.132237,0.845108,0.000000
89,19,0.944264,0.103614,0.134159,0.839960,0.000000
89,20,0.945262,0.103954,0.137107,0.858272,0.000000
89,21,0.946472,0.105815,0.141165,0.861629,0.000000
89,22,0.947951,0.105987,0.143028,0.848465,0.000000
89,23,0.948918,0.105637,0.144494,0.824739,0.000000
89,24,0.949441,0.106881,0.148701,0.816071,0.000000
89,25,0.950933,0.107539,0.151413,0.816989,0.000000
89,26,0.951436,0.105554,0.150105,0.797332,0.000000
89,27,0.952341,0.106841,0.154213,0.784802,0.000000
89,28,0.952137,0.105055,0.153769,0.781368,0.000000
89,29,0.953071,0.107760,0.159717,0.789257,0.000000
89,30,0.953232,0.105359,0.158254,0.772778,0.000000
89,31,0.954013,0.105963,0.161117,0.759977,0.000000
89,32,0.954869,0.105615,0.162381,0.743628,0.000000
89,33,0.955035,0.105067,0.163290,0.722159,0.000000
89,34,0.955698,0.104891,0.164361,0.709919,0.000000
89,35,0.955991,0.105833,0.167569,0.710525,0.000000
89,36,0.956472,0.105104,0.168490,0.710299,0.000000
89,37,0.957143,0.105502,0.170526,0.706949,0.000000
89,38,0.957324,0.105258,0.171923,0.698837,0.000000
89,39,0.958431,0.106465,0.174487,0.677226,0.000000
89,40,0.958524,0.105834,0.175149,0.684064,0.000000
89,41,0.958505,0.105553,0.176100,0.670680,0.000000
89,42,0.958542,0.104536,0.175968,0.664305,0.000000
89,43,0.959012,0.104903,0.178022,0.648974,0.000000
89,44,0.959209,0.104290,0.178137,0.642098,0.000000
89,45,0.959615,0.104594,0.179958,0.624801,0.000000
89,46,0.959924,0.102948,0.179378,0.628804,0.000000
89,47,0.960135,0.103339,0.182279,0.623975,0.000000
89,48,0.960789,0.104374,0.185540,0.620667,0.000000
89,49,0.960980,0.104214,0.186060,0.629926,0.000000
90,0,0.560841,0.083119,0.197708,-2.909731,0.629926
90,1,0.643647,0.044004,0.081167,-1.288615,0.000000
90,2,0.726976,0.038710,0.063342,-0.586351,0.000000
90,3,0.775345,0.036823,0.059097,-0.407699,0.000000
90,4,0.800271,0.036068,0.057868,-0.336623,0.000000
90,5,0.817592,0.036052,0.059700,-0.346171,0.000000
90,6,0.828001,0.036152,0.061991,-0.357818,0.000000
90,7,0.835820,0.036040,0.063235,-0.335101,0.000000
90,8,0.840777,0.036132,0.064882,-0.311859,0.000000
