number,Iteration,beta,q,rho
74,29,0.917742,0.013798,0.121423,0.000000
74,30,0.918504,0.013898,0.123101,0.000000
74,31,0.919033,0.013935,0.124969,0.000000
74,32,0.920902,0.013911,0.127847,0.000000
74,33,0.922063,0.014021,0.128384,0.000000
74,34,0.922885,0.013974,0.129844,0.000000
74,35,0.922895,0.014068,0.129573,0.000000
75,0,0.162154,0.001645,0.116172,-2.132319
75,1,0.413640,0.014451,0.045825,0.000000
75,2,0.541412,0.017566,0.038212,0.000000
75,3,0.614190,0.018828,0.037013,0.000000
75,4,0.657741,0.019516,0.037712,0.000000
75,5,0.679092,0.020224,0.038731,0.000000
75,6,0.695403,0.020767,0.039752,0.000000
75,7,0.704042,0.021189,0.039860,0.000000
75,8,0.712648,0.021483,0.041522,0.000000
75,9,0.720983,0.021908,0.042446,0.000000
75,10,0.727757,0.022151,0.043533,0.000000
75,11,0.731090,0.022443,0.044059,0.000000
75,12,0.734390,0.022801,0.044276,0.000000
75,13,0.736068,0.023111,0.044268,0.000000
75,14,0.733077,0.023362,0.043340,0.000000
75,15,0.734271,0.023436,0.043766,0.000000
75,16,0.735165,0.023554,0.044425,0.000000
75,17,0.739949,0.023741,0.045882,0.000000
75,18,0.738606,0.023972,0.044823,0.000000
75,19,0.738807,0.023987,0.046030,0.000000
75,20,0.742696,0.024149,0.046473,0.000000
75,21,0.746644,0.024172,0.046805,0.000000
75,22,0.747072,0.024258,0.046674,0.000000
76,0,0.114759,0.002676,0.139178,0.427113
76,1,0.279094,0.011787,0.117149,0.000000
76,2,0.443653,0.013755,0.100774,0.000000
76,3,0.598109,0.013892,0.089136,0.000000
76,4,0.703741,0.013535,0.080584,0.000000
76,5,0.767151,0.013475,0.075676,0.000000
76,6,0.803653,0.013359,0.074418,0.000000
76,7,0.829059,0.013465,0.076023,0.000000
76,8,0.843774,0.013537,0.078764,0.000000
76,9,0.857417,0.013617,0.082088,0.000000
76,10,0.865889,0.013656,0.084773,0.000000
76,11,0.872261,0.013636,0.088286,0.000000
76,12,0.879438,0.013591,0.092053,0.000000
76,13,0.884502,0.013601,0.094879,0.000000
76,14,0.888284,0.013601,0.097361,0.000000
76,15,0.891383,0.013663,0.099215,0.000000
76,16,0.894737,0.013679,0.101307,0.000000
76,17,0.898720,0.013796,0.104618,0.000000
76,18,0.901163,0.013881,0.106499,0.000000
76,19,0.904265,0.014087,0.109101,0.000000
76,20,0.907324,0.014193,0.112673,0.000000
76,21,0.909466,0.014183,0.115124,0.000000
76,22,0.912686,0.014168,0.117030,0.000000
76,23,0.914841,0.014274,0.119195,0.000000
76,24,0.917371,0.014299,0.121203,0.000000
76,25,0.919285,0.014379,0.124012,0.000000
76,26,0.920476,0.014338,0.126173,0.000000
76,27,0.920787,0.014352,0.126631,0.000000
77,0,0.661499,0.001852,0.166877,1.394358
77,1,0.802201,0.002769,0.117511,0.000000
77,2,0.861944,0.003085,0.107633,0.000000
77,3,0.893797,0.003117,0.108391,0.000000
77,4,0.908650,0.003143,0.110245,0.000000
77,5,0.916840,0.003168,0.113349,0.000000
77,6,0.922240,0.003179,0.116638,0.000000
77,7,0.926063,0.003164,0.121583,0.000000
77,8,0.927543,0.003255,0.121004,0.000000
77,9,0.930201,0.003317,0.122169,0.000000
77,10,0.932018,0.003332,0.125810,0.000000
77,11,0.934755,0.003317,0.130486,0.000000
77,12,0.936582,0.003334,0.133300,0.000000
77,13,0.938573,0.003355,0.136254,0.000000
77,14,0.941001,0.003315,0.141571,0.000000
77,15,0.942485,0.003279,0.146557,0.000000
77,16,0.944393,0.003367,0.147179,0.000000
77,17,0.945636,0.003349,0.150445,0.000000
77,18,0.947071,0.003376,0.152684,0.000000
77,19,0.948088,0.003393,0.155401,0.000000
77,20,0.949543,0.003415,0.158710,0.000000
77,21,0.951222,0.003427,0.162587,0.000000
77,22,0.952557,0.003445,0.165565,0.000000
77,23,0.954279,0.003444,0.170894,0.000000
77,24,0.956003,0.003432,0.175326,0.000000
77,25,0.957065,0.003436,0.179092,0.000000
77,26,0.957985,0.003423,0.182957,0.000000
77,27,0.958515,0.003448,0.185182,0.000000
77,28,0.959668,0.003448,0.189669,0.000000
77,29,0.960714,0.003467,0.192140,0.000000
77,30,0.962324,0.003432,0.198163,0.000000
77,31,0.963465,0.003425,0.201063,0.000000
77,32,0.964441,0.003414,0.205311,0.000000
77,33,0.965155,0.003420,0.206680,0.000000
77,34,0.965156,0.003430,0.207990,0.000000
77,35,0.965605,0.003439,0.211790,0.000000
77,36,0.966099,0.003454,0.213296,0.000000
77,37,0.966552,0.003464,0.215168,0.000000
77,38,0.967411,0.003430,0.219640,0.000000
77,39,0.968487,0.003432,0.223761,0.000000
77,40,0.968844,0.003432,0.226579,0.000000
77,41,0.969597,0.003438,0.231557,0.000000
77,42,0.970445,0.003450,0.233562,0.000000
77,43,0.970871,0.003472,0.237003,0.000000
77,44,0.971362,0.003471,0.239713,0.000000
77,45,0.971981,0.003469,0.243538,0.000000
77,46,0.972581,0.003487,0.246301,0.000000
77,47,0.972950,0.003506,0.247540,0.000000
77,48,0.972928,0.003548,0.248315,0.000000
78,0,0.314764,0.136982,0.134749,-1.888042
78,1,0.568404,0.068452,0.097771,0.000000
78,2,0.713975,0.055177,0.077608,0.000000
78,3,0.793001,0.050192,0.068632,0.000000
78,4,0.828499,0.046953,0.063858,0.000000
78,5,0.847520,0.045712,0.063319,0.000000
78,6,0.856264,0.044638,0.063047,0.000000
78,7,0.858587,0.043587,0.062936,0.000000
78,8,0.863376,0.042696,0.063778,0.000000
78,9,0.865255,0.041924,0.064809,0.000000
78,10,0.866699,0.040979,0.064801,0.000000
78,11,0.867468,0.040189,0.065887,0.000000
78,12,0.867326,0.039084,0.064820,0.000000
78,13,0.868829,0.038085,0.064679,0.000000
78,14,0.870017,0.037626,0.065184,0.000000
78,15,0.869569,0.036800,0.064766,0.000000
78,16,0.869253,0.036391,0.066224,0.000000
78,17,0.871904,0.036298,0.068698,0.000000
78,18,0.872892,0.035829,0.068726,0.000000
78,19,0.874742,0.035405,0.069086,0.000000
78,20,0.873726,0.034464,0.067697,0.000000
78,21,0.873195,0.033900,0.068279,0.000000
79,0,0.336061,0.006442,0.111556,1.558895
79,1,0.512687,0.010768,0.055534,0.000000
79,2,0.639691,0.011839,0.045231,0.000000
79,3,0.715216,0.012273,0.041503,0.000000
79,4,0.759527,0.012536,0.041369,0.000000
79,5,0.787198,0.012663,0.042850,0.000000
79,6,0.803553,0.012776,0.044294,0.000000
79,7,0.818088,0.012863,0.046316,0.000000
79,8,0.830103,0.012905,0.048781,0.000000
79,9,0.837489,0.012923,0.049926,0.000000
79,10,0.845490,0.012948,0.053213,0.000000
79,11,0.854846,0.012888,0.055625,0.000000
79,12,0.860867,0.013003,0.057217,0.000000
79,13,0.865619,0.013044,0.058551,0.000000
79,14,0.870116,0.013156,0.061041,0.000000
79,15,0.874789,0.013222,0.062710,0.000000
79,16,0.877667,0.013232,0.064686,0.000000
79,17,0.881756,0.013238,0.066629,0.000000
79,18,0.884442,0.013366,0.067990,0.000000
79,19,0.889378,0.013315,0.069085,0.000000
79,20,0.892101,0.013369,0.070532,0.000000
79,21,0.894299,0.013355,0.071722,0.000000
79,22,0.896583,0.013411,0.073135,0.000000
79,23,0.898818,0.013376,0.074669,0.000000
79,24,0.901752,0.013400,0.076621,0.000000
79,25,0.902453,0.013433,0.076062,0.000000
80,0,0.646660,0.042459,0.048897,0.283219
80,1,0.744120,0.040757,0.049292,0.000000
80,2,0.780975,0.039553,0.049879,0.000000
80,3,0.801543,0.039448,0.052947,0.000000
80,4,0.811903,0.038652,0.054089,0.000000
80,5,0.817507,0.037683,0.055605,0.000000
80,6,0.821381,0.036787,0.057258,0.000000
80,7,0.826374,0.036212,0.058675,0.000000
80,8,0.827872,0.035460,0.059885,0.000000
80,9,0.829200,0.034621,0.060824,0.000000
80,10,0.830716,0.034017,0.061944,0.000000
80,11,0.833247,0.033240,0.063347,0.000000
80,12,0.835268,0.032540,0.063780,0.000000
80,13,0.836468,0.031778,0.064553,0.000000
80,14,0.837544,0.031119,0.065453,0.000000
80,15,0.838041,0.030300,0.065061,0.000000
80,16,0.839946,0.030102,0.066986,0.000000
80,17,0.842353,0.029592,0.067978,0.000000
80,18,0.844032,0.029045,0.068337,0.000000
80,19,0.845272,0.028511,0.069458,0.000000
80,20,0.846135,0.028031,0.070685,0.000000
80,21,0.847970,0.027419,0.070655,0.000000
80,22,0.849247,0.027115,0.071840,0.000000
80,23,0.850848,0.026700,0.072114,0.000000
80,24,0.852627,0.026428,0.072741,0.000000
80,25,0.854687,0.026055,0.073603,0.000000
80,26,0.856128,0.025799,0.075094,0.000000
80,27,0.858998,0.025590,0.076528,0.000000
80,28,0.859914,0.025021,0.076119,0.000000
80,29,0.860945,0.024537,0.076104,0.000000
80,30,0.860942,0.024242,0.076103,0.000000
81,0,0.175911,0.001802,0.083569,0.968389
81,1,0.441557,0.008631,0.082407,0.000000
81,2,0.631132,0.010898,0.069736,0.000000
81,3,0.737793,0.011573,0.064390,0.000000
81,4,0.793916,0.011918,0.063067,0.000000
81,5,0.821552,0.012139,0.063151,0.000000
81,6,0.841710,0.012248,0.065797,0.000000
81,7,0.852731,0.012272,0.068624,0.000000
81,8,0.860565,0.012382,0.070288,0.000000
81,9,0.865249,0.012509,0.072269,0.000000
81,10,0.869816,0.012604,0.074880,0.000000
81,11,0.874923,0.012687,0.077898,0.000000
81,12,0.880662,0.012811,0.080793,0.000000
81,13,0.884751,0.013006,0.082558,0.000000
81,14,0.888160,0.013086,0.083727,0.000000
81,15,0.890932,0.013122,0.087101,0.000000
81,16,0.895586,0.013195,0.090350,0.000000
81,17,0.898797,0.013310,0.093073,0.000000
81,18,0.900491,0.013437,0.094018,0.000000
81,19,0.903318,0.013588,0.096841,0.000000
81,20,0.905947,0.013657,0.097918,0.000000
81,21,0.909281,0.013707,0.100977,0.000000
81,22,0.910830,0.013867,0.102722,0.000000
81,23,0.912366,0.013969,0.104143,0.000000
81,24,0.913927,0.014043,0.105245,0.000000
81,25,0.914705,0.014084,0.105341,0.000000
82,0,0.954481,0.015436,0.139832,-1.103807
82,1,0.938006,0.015793,0.149838,0.000000
82,2,0.929614,0.015694,0.148522,0.000000
82,3,0.923544,0.015604,0.145136,0.000000
82,4,0.919719,0.015352,0.140375,0.000000
82,5,0.916513,0.015382,0.137627,0.000000
82,6,0.912375,0.015256,0.131827,0.000000
82,7,0.908738,0.015179,0.126337,0.000000
82,8,0.906441,0.015058,0.124718,0.000000
82,9,0.902705,0.014916,0.120419,0.000000
82,10,0.899801,0.014964,0.118885,0.000000
82,11,0.896879,0.014961,0.115261,0.000000
82,12,0.894310,0.014967,0.113326,0.000000
82,13,0.892391,0.014865,0.111248,0.000000
82,14,0.890340,0.014774,0.109192,0.000000
82,15,0.888928,0.014797,0.109113,0.000000
82,16,0.886833,0.014727,0.107178,0.000000
82,17,0.883912,0.014635,0.103995,0.000000
82,18,0.882306,0.014633,0.102700,0.000000
82,19,0.880142,0.014649,0.101315,0.000000
82,20,0.878243,0.014587,0.100450,0.000000
82,21,0.877147,0.014576,0.099071,0.000000
82,22,0.876391,0.014540,0.099667,0.000000
83,0,0.966851,0.096234,0.007227,-0.477565
83,1,0.966851,0.096234,0.007227,0.000000
84,0,0.137283,0.010314,0.096355,-nan(ind)
84,1,0.246091,0.017355,0.075825,0.000000
84,2,0.365330,0.018819,0.069672,0.000000
84,3,0.492184,0.018760,0.061916,0.000000
84,4,0.598312,0.018706,0.057092,0.000000
84,5,0.665786,0.018782,0.056079,0.000000
84,6,0.709765,0.018808,0.056714,0.000000
84,7,0.735944,0.018859,0.058534,0.000000
84,8,0.754275,0.018815,0.059615,0.000000
84,9,0.768732,0.018922,0.061944,0.000000
84,10,0.780321,0.018969,0.064215,0.000000
84,11,0.789637,0.019033,0.065581,0.000000
84,12,0.794996,0.019049,0.066654,0.000000
84,13,0.802183,0.019177,0.069553,0.000000
84,14,0.808890,0.019202,0.071568,0.000000
84,15,0.813681,0.019341,0.072898,0.000000
84,16,0.819118,0.019644,0.075814,0.000000
84,17,0.824480,0.019697,0.077419,0.000000
84,18,0.827421,0.019591,0.077461,0.000000
84,19,0.829703,0.019600,0.077899,0.000000
84,20,0.829147,0.019586,0.077599,0.000000
85,0,0.941976,0.038702,0.056366,-0.944204
85,1,0.865981,0.039551,0.067324,0.000000
85,2,0.838007,0.038276,0.067022,0.000000
85,3,0.820953,0.036538,0.064690,0.000000
85,4,0.809128,0.035094,0.062745,0.000000
85,5,0.798905,0.033699,0.060416,0.000000
85,6,0.791429,0.032542,0.058181,0.000000
85,7,0.781668,0.031129,0.055707,0.000000
85,8,0.778019,0.030394,0.055928,0.000000
85,9,0.773580,0.029296,0.054221,0.000000
85,10,0.772414,0.028779,0.055106,0.000000
85,11,0.767957,0.028029,0.053871,0.000000
85,12,0.764086,0.027179,0.053027,0.000000
85,13,0.760209,0.026662,0.052408,0.000000
85,14,0.755916,0.026220,0.052128,0.000000
85,15,0.756948,0.025834,0.052202,0.000000
85,16,0.755554,0.025394,0.052062,0.000000
85,17,0.753769,0.024876,0.052018,0.000000
85,18,0.751394,0.024325,0.050953,0.000000
85,19,0.751714,0.023900,0.051036,0.000000
86,0,0.314439,0.086797,0.157739,0.868809
86,1,0.418289,0.038528,0.049624,0.000000
86,2,0.531410,0.033682,0.038515,0.000000
86,3,0.615491,0.031948,0.035663,0.000000
86,4,0.665241,0.031071,0.033884,0.000000
86,5,0.696264,0.030746,0.035459,0.000000
86,6,0.720373,0.030604,0.036763,0.000000
86,7,0.734129,0.030338,0.037902,0.000000
86,8,0.745333,0.030135,0.038570,0.000000
86,9,0.754118,0.029802,0.039590,0.000000
86,10,0.766295,0.029717,0.041434,0.000000
86,11,0.776361,0.029735,0.043591,0.000000
86,12,0.782489,0.029480,0.044252,0.000000
86,13,0.787851,0.029351,0.044868,0.000000
86,14,0.793597,0.029106,0.045967,0.000000
86,15,0.795773,0.028872,0.045740,0.000000
86,16,0.801492,0.028657,0.046505,0.000000
86,17,0.804964,0.028370,0.047752,0.000000
86,18,0.806183,0.028366,0.048664,0.000000
86,19,0.811536,0.028357,0.049169,0.000000
86,20,0.814216,0.028172,0.049733,0.000000
86,21,0.815223,0.027960,0.050197,0.000000
86,22,0.818681,0.027927,0.051040,0.000000
86,23,0.818141,0.027704,0.050226,0.000000
86,24,0.817687,0.027698,0.050498,0.000000
87,0,0.155825,0.096931,0.026401,0.632010
87,1,0.541332,0.054946,0.046311,0.000000
87,2,0.662260,0.046990,0.040364,0.000000
87,3,0.717137,0.044734,0.041181,0.000000
87,4,0.740837,0.042795,0.041457,0.000000
87,5,0.752027,0.041392,0.042358,0.000000
87,6,0.756365,0.040468,0.044400,0.000000
87,7,0.758787,0.038847,0.044356,0.000000
87,8,0.761762,0.037842,0.045710,0.000000
87,9,0.764983,0.036870,0.047067,0.000000
87,10,0.765324,0.035424,0.046847,0.000000
87,11,0.763433,0.034047,0.046203,0.000000
87,12,0.764588,0.033280,0.047222,0.000000
87,13,0.764966,0.032388,0.047351,0.000000
88,0,0.685293,0.009109,0.074954,1.316995
88,1,0.767110,0.009725,0.070869,0.000000
88,2,0.808833,0.010006,0.071161,0.000000
88,3,0.831338,0.010230,0.072835,0.000000
88,4,0.844948,0.010345,0.075742,0.000000
88,5,0.854851,0.010447,0.079519,0.000000
88,6,0.864056,0.010531,0.082267,0.000000
88,7,0.871200,0.010556,0.087381,0.000000
88,8,0.878451,0.010601,0.090867,0.000000
88,9,0.883826,0.010679,0.094404,0.000000
88,10,0.888518,0.010795,0.098148,0.000000
88,11,0.891287,0.010901,0.100010,0.000000
88,12,0.894703,0.011031,0.102042,0.000000
88,13,0.897571,0.011153,0.104802,0.000000
88,14,0.899543,0.011259,0.105165,0.000000
88,15,0.901545,0.011268,0.106856,0.000000
88,16,0.903261,0.011318,0.109667,0.000000
88,17,0.905625,0.011337,0.112163,0.000000
88,18,0.908354,0.011449,0.115651,0.000000
88,19,0.911421,0.011593,0.119263,0.000000
88,20,0.914918,0.011649,0.122321,0.000000
88,21,0.916274,0.011747,0.124121,0.000000
88,22,0.917807,0.011881,0.126493,0.000000
88,23,0.918848,0.011999,0.127401,0.000000
88,24,0.920184,0.012057,0.128718,0.000000
88,25,0.920581,0.012193,0.129536,0.000000
89,0,0.388849,0.059311,0.193479,-1.502034
89,1,0.475606,0.026888,0.058718,0.000000
89,2,0.599985,0.023628,0.043422,0.000000
89,3,0.682957,0.022708,0.038580,0.000000
89,4,0.732944,0.022288,0.037104,0.000000
89,5,0.765639,0.022135,0.037425,0.000000
89,6,0.786948,0.022031,0.038831,0.000000
89,7,0.800131,0.021942,0.040295,0.000000
89,8,0.809689,0.021834,0.041497,0.000000
89,9,0.818640,0.021851,0.042952,0.000000
89,10,0.827079,0.021829,0.044618,0.000000
89,11,0.833705,0.021783,0.045387,0.000000
89,12,0.838713,0.021728,0.046250,0.000000
89,13,0.842467,0.021729,0.047427,0.000000
89,14,0.846620,0.021784,0.049090,0.000000
89,15,0.848519,0.021776,0.049292,0.000000
89,16,0.851681,0.021752,0.050898,0.000000
89,17,0.855486,0.021653,0.051403,0.000000
89,18,0.860107,0.021466,0.052378,0.000000
89,19,0.861740,0.021403,0.052375,0.000000
89,20,0.862232,0.021310,0.053238,0.000000
90,0,0.941564,0.131129,0.035118,0.025472
90,1,0.708672,0.123547,0.047847,0.000000
90,2,0.755193,0.119596,0.051465,0.000000
90,3,0.772098,0.114651,0.054277,0.000000
90,4,0.779910,0.109002,0.055315,0.000000
90,5,0.779623,0.104582,0.058789,0.000000
90,6,0.783207,0.098395,0.059034,0.000000
90,7,0.791297,0.095709,0.061729,0.000000
90,8,0.793487,0.091495,0.062355,0.000000
90,9,0.790901,0.088285,0.063445,0.000000
90,10,0.794762,0.084592,0.064059,0.000000
90,11,0.791906,0.080395,0.064419,0.000000
90,12,0.790574,0.076348,0.064171,0.000000
90,13,0.794135,0.074162,0.065426,0.000000
90,14,0.796282,0.071966,0.067391,0.000000
90,15,0.794521,0.069342,0.068196,0.000000
90,16,0.797364,0.066784,0.068587,0.000000
90,17,0.801868,0.064761,0.069600,0.000000
90,18,0.801711,0.062303,0.068928,0.000000
90,19,0.804356,0.060604,0.070083,0.000000
90,20,0.805844,0.059019,0.070030,0.000000
90,21,0.803224,0.056828,0.068606,0.000000
90,22,0.801183,0.055407,0.069455,0.000000
90,23,0.806680,0.054559,0.070932,0.000000
90,24,0.807214,0.053397,0.070447,0.000000
90,25,0.809286,0.051894,0.070823,0.000000
90,26,0.811016,0.050703,0.071621,0.000000
90,27,0.815129,0.050260,0.073159,0.000000
90,28,0.816643,0.049585,0.074095,0.000000
90,29,0.818850,0.048761,0.075305,0.000000
90,30,0.817758,0.047653,0.076153,0.000000
90,31,0.820210,0.046686,0.076345,0.000000
90,32,0.822340,0.045947,0.077200,0.000000
90,33,0.823898,0.045023,0.077109,0.000000
90,34,0.825431,0.044303,0.077697,0.000000
90,35,0.825809,0.043489,0.077237,0.000000
90,36,0.827331,0.042994,0.078701,0.000000
90,37,0.828222,0.042337,0.079630,0.000000
90,38,0.830502,0.041526,0.079683,0.000000
90,39,0.832441,0.041066,0.080275,0.000000
90,40,0.830930,0.040468,0.078800,0.000000
90,41,0.831948,0.040384,0.080005,0.000000
90,42,0.833644,0.040034,0.080353,0.000000
90,43,0.831933,0.039679,0.078996,0.000000
90,44,0.830143,0.039261,0.077752,0.000000
90,45,0.831168,0.038835,0.078182,0.000000
90,46,0.831105,0.038496,0.079258,0.000000
90,47,0.834778,0.037952,0.081511,0.000000
90,48,0.836482,0.037627,0.081847,0.000000
90,49,0.836842,0.037034,0.080637,0.000000
91,0,0.678151,0.056137,0.084975,0.815063
91,1,0.764134,0.044368,0.064505,0.000000
91,2,0.807664,0.040067,0.057996,0.000000
91,3,0.827204,0.038033,0.056604,0.000000
91,4,0.835153,0.036130,0.055287,0.000000
91,5,0.837872,0.034927,0.054760,0.000000
91,6,0.837872,0.033368,0.053535,0.000000
91,7,0.838530,0.032241,0.053998,0.000000
91,8,0.838460,0.031219,0.054138,0.000000
91,9,0.838811,0.030292,0.054125,0.000000
92,0,0.643564,0.002833,0.123497,2.607613
92,1,0.759313,0.004486,0.076352,0.000000
92,2,0.816592,0.004852,0.072603,0.000000
92,3,0.841879,0.004958,0.074630,0.000000
92,4,0.858625,0.004874,0.078999,0.000000
92,5,0.872583,0.004759,0.086392,0.000000
92,6,0.879667,0.004816,0.088273,0.000000
92,7,0.882133,0.004958,0.089041,0.000000
92,8,0.889316,0.004848,0.096322,0.000000
92,9,0.896862,0.004746,0.103243,0.000000
92,10,0.903079,0.004711,0.109282,0.000000
92,11,0.909005,0.004670,0.115442,0.000000
92,12,0.913853,0.004678,0.119645,0.000000
92,13,0.919632,0.004563,0.128235,0.000000
92,14,0.922658,0.004605,0.130807,0.000000
92,15,0.925867,0.004563,0.136078,0.000000
92,16,0.928572,0.004588,0.139502,0.000000
92,17,0.931535,0.004582,0.143753,0.000000
92,18,0.934459,0.004553,0.150332,0.000000
92,19,0.937771,0.004478,0.158351,0.000000
92,20,0.940202,0.004452,0.162831,0.000000
92,21,0.943022,0.004409,0.168626,0.000000
92,22,0.944463,0.004459,0.170710,0.000000
92,23,0.945092,0.004524,0.170919,0.000000
93,0,0.003638,0.003490,0.015387,-1.540686
93,1,0.022603,0.024826,0.059342,0.000000
93,2,0.032710,0.025546,0.059127,0.000000
93,3,0.052973,0.025542,0.058962,0.000000
93,4,0.082566,0.025499,0.059007,0.000000
93,5,0.136769,0.025476,0.058483,0.000000
93,6,0.226259,0.025393,0.057035,0.000000
93,7,0.365488,0.025187,0.053394,0.000000
93,8,0.504692,0.024954,0.048897,0.000000
93,9,0.613985,0.024506,0.044706,0.000000
93,10,0.685733,0.024245,0.042658,0.000000
93,11,0.729012,0.024307,0.042258,0.000000
93,12,0.759779,0.024409,0.043009,0.000000
93,13,0.775987,0.024401,0.043649,0.000000
93,14,0.787468,0.024445,0.045206,0.000000
93,15,0.796620,0.024222,0.046798,0.000000
93,16,0.804939,0.024201,0.048439,0.000000
93,17,0.812431,0.024128,0.049952,0.000000
93,18,0.817239,0.024245,0.050711,0.000000
93,19,0.821754,0.024272,0.051764,0.000000
93,20,0.826736,0.024426,0.053686,0.000000
93,21,0.831103,0.024489,0.054838,0.000000
93,22,0.835901,0.024561,0.055885,0.000000
93,23,0.838854,0.024499,0.056870,0.000000
93,24,0.841023,0.024400,0.057582,0.000000
93,25,0.844443,0.024329,0.058138,0.000000
93,26,0.846163,0.024278,0.058896,0.000000
93,27,0.849562,0.024317,0.061275,0.000000
93,28,0.852234,0.024435,0.061746,0.000000
93,29,0.854137,0.024222,0.061657,0.000000
93,30,0.854828,0.024046,0.061516,0.000000
94,0,0.360762,0.060729,0.002934,0.190843
94,1,0.634082,0.164287,0.057948,0.000000
94,2,0.747134,0.138693,0.053974,0.000000
94,3,0.772360,0.120087,0.050721,0.000000
94,4,0.774871,0.105713,0.048146,0.000000
94,5,0.766324,0.092603,0.045183,0.000000
94,6,0.766324,0.092603,0.045183,0.000000
95,0,0.452834,0.083269,0.034323,3.144132
95,1,0.693821,0.082177,0.045300,0.000000
95,2,0.761545,0.078293,0.046598,0.000000
95,3,0.794652,0.075895,0.047252,0.000000
95,4,0.807488,0.073877,0.048575,0.000000
95,5,0.815999,0.072068,0.049896,0.000000
95,6,0.815410,0.070035,0.052204,0.000000
95,7,0.819201,0.068415,0.053896,0.000000
95,8,0.821361,0.065761,0.053202,0.000000
95,9,0.822395,0.063802,0.054539,0.000000
95,10,0.823629,0.061843,0.054765,0.000000
95,11,0.825902,0.059980,0.055630,0.000000
95,12,0.827757,0.058567,0.056625,0.000000
95,13,0.827224,0.056394,0.056543,0.000000
95,14,0.829366,0.055637,0.058589,0.000000
95,15,0.831395,0.054087,0.059052,0.000000
95,16,0.832913,0.052785,0.059315,0.000000
95,17,0.833588,0.051442,0.059349,0.000000
95,18,0.834736,0.050723,0.060536,0.000000
95,19,0.836822,0.049890,0.061572,0.000000
95,20,0.835253,0.048621,0.061530,0.000000
95,21,0.837026,0.047646,0.062056,0.000000
95,22,0.839960,0.046852,0.063191,0.000000
95,23,0.841298,0.045794,0.062731,0.000000
95,24,0.837468,0.045251,0.063597,0.000000
95,25,0.838783,0.044237,0.064280,0.000000
95,26,0.840758,0.043619,0.064914,0.000000
95,27,0.843544,0.043072,0.064867,0.000000
95,28,0.843383,0.042226,0.064150,0.000000
95,29,0.845779,0.041819,0.065963,0.000000
95,30,0.846820,0.041414,0.067964,0.000000
95,31,0.849796,0.040916,0.068157,0.000000
95,32,0.850943,0.040190,0.067165,0.000000
95,33,0.851322,0.039792,0.068746,0.000000
95,34,0.852254,0.039344,0.068639,0.000000
95,35,0.853156,0.038804,0.069644,0.000000
95,36,0.853973,0.038420,0.070283,0.000000
95,37,0.855400,0.037943,0.069884,0.000000
95,38,0.856774,0.037487,0.070132,0.000000
95,39,0.857437,0.037127,0.070862,0.000000
95,40,0.860289,0.036822,0.072815,0.000000
95,41,0.861262,0.036392,0.072165,0.000000
95,42,0.861338,0.036235,0.072786,0.000000
96,0,0.710481,0.143515,0.111454,0.678773
96,1,0.815299,0.110894,0.091678,0.000000
96,2,0.851204,0.097720,0.084748,0.000000
96,3,0.858158,0.087593,0.080735,0.000000
96,4,0.863573,0.083991,0.081886,0.000000
96,5,0.862405,0.076465,0.079223,0.000000
96,6,0.863079,0.071896,0.078473,0.000000
96,7,0.862028,0.068776,0.078763,0.000000
96,8,0.863401,0.064888,0.078483,0.000000
96,9,0.861071,0.061385,0.078565,0.000000
96,10,0.862988,0.059161,0.080024,0.000000
96,11,0.863315,0.057135,0.081542,0.000000
96,12,0.865566,0.055968,0.084445,0.000000
96,13,0.867180,0.053899,0.085123,0.000000
96,14,0.865190,0.050648,0.083309,0.000000
96,15,0.865520,0.048687,0.083574,0.000000
96,16,0.864379,0.047202,0.084741,0.000000
96,17,0.861591,0.045311,0.085314,0.000000
96,18,0.860694,0.042760,0.084012,0.000000
96,19,0.859385,0.040692,0.082951,0.000000
96,20,0.861124,0.040068,0.084692,0.000000
96,21,0.856936,0.037639,0.082626,0.000000
96,22,0.860370,0.037037,0.084012,0.000000
96,23,0.859857,0.035913,0.084495,0.000000
96,24,0.856335,0.034327,0.083928,0.000000
96,25,0.857055,0.033166,0.084208,0.000000
96,26,0.860544,0.032591,0.085925,0.000000
96,27,0.858294,0.031404,0.085781,0.000000
96,28,0.861443,0.030914,0.087766,0.000000
96,29,0.862215,0.029839,0.087241,0.000000
96,30,0.857594,0.028874,0.086572,0.000000
96,31,0.858185,0.028150,0.087716,0.000000
96,32,0.856596,0.027486,0.087905,0.000000
96,33,0.859930,0.026929,0.089210,0.000000
96,34,0.859916,0.026207,0.090215,0.000000
96,35,0.861787,0.025557,0.090573,0.000000
96,36,0.868330,0.026093,0.095841,0.000000
96,37,0.875871,0.026463,0.100953,0.000000
96,38,0.876341,0.025855,0.099654,0.000000
96,39,0.874483,0.024879,0.099405,0.000000
96,40,0.876413,0.024609,0.100140,0.000000
96,41,0.875454,0.024109,0.100768,0.000000
96,42,0.878179,0.024144,0.103031,0.000000
96,43,0.876727,0.023165,0.101192,0.000000
96,44,0.875860,0.022843,0.101807,0.000000
96,45,0.875163,0.022127,0.101359,0.000000
96,46,0.876344,0.021745,0.101396,0.000000
96,47,0.879913,0.021726,0.104581,0.000000
96,48,0.882375,0.021455,0.106006,0.000000
96,49,0.883394,0.021338,0.106730,0.000000
97,0,0.148395,0.139591,0.000186,1.120046
97,1,0.148395,0.139591,0.000186,0.000000
98,0,0.873812,0.036942,0.071773,-nan(ind)
