number,Iteration,beta,q,rho
76,17,0.881659,0.019684,0.078082,0.000000
76,18,0.882512,0.019814,0.080447,0.000000
76,19,0.884742,0.019886,0.081393,0.000000
76,20,0.886308,0.019782,0.082459,0.000000
76,21,0.889609,0.019824,0.083958,0.000000
76,22,0.891294,0.019849,0.085652,0.000000
76,23,0.893350,0.019921,0.086665,0.000000
76,24,0.894328,0.019992,0.087238,0.000000
76,25,0.895741,0.019963,0.088831,0.000000
76,26,0.896403,0.019965,0.088413,0.000000
77,0,0.381916,0.105834,0.091670,-1.104534
77,1,0.644746,0.061109,0.075691,0.000000
77,2,0.764933,0.048422,0.061258,0.000000
77,3,0.811845,0.043768,0.056717,0.000000
77,4,0.829189,0.041036,0.054841,0.000000
77,5,0.834158,0.038475,0.053480,0.000000
77,6,0.837614,0.037654,0.055169,0.000000
77,7,0.840908,0.036973,0.057048,0.000000
77,8,0.842918,0.035982,0.058353,0.000000
77,9,0.843484,0.034742,0.058158,0.000000
77,10,0.842176,0.033525,0.058439,0.000000
77,11,0.839372,0.031787,0.056998,0.000000
77,12,0.839539,0.030971,0.058178,0.000000
77,13,0.842118,0.030366,0.059795,0.000000
77,14,0.843398,0.029365,0.060469,0.000000
77,15,0.845018,0.028791,0.062785,0.000000
77,16,0.846245,0.027655,0.062401,0.000000
77,17,0.845602,0.026887,0.063104,0.000000
77,18,0.845042,0.025824,0.062508,0.000000
77,19,0.847005,0.025219,0.062971,0.000000
77,20,0.846721,0.024480,0.063469,0.000000
78,0,0.388170,0.039182,0.012133,1.253362
78,1,0.694367,0.049001,0.036203,0.000000
78,2,0.779535,0.048135,0.037654,0.000000
78,3,0.810220,0.048752,0.040856,0.000000
78,4,0.821442,0.048601,0.043564,0.000000
78,5,0.828395,0.048833,0.046999,0.000000
78,6,0.833862,0.048787,0.050194,0.000000
78,7,0.838705,0.047978,0.052405,0.000000
78,8,0.841109,0.046301,0.053272,0.000000
78,9,0.840379,0.044554,0.053666,0.000000
78,10,0.842140,0.043588,0.055375,0.000000
78,11,0.842513,0.041724,0.056325,0.000000
78,12,0.843495,0.040319,0.057271,0.000000
78,13,0.838387,0.038535,0.056767,0.000000
78,14,0.841909,0.037550,0.057745,0.000000
78,15,0.844051,0.036545,0.058336,0.000000
78,16,0.845518,0.035324,0.058772,0.000000
78,17,0.845630,0.034322,0.059411,0.000000
78,18,0.847827,0.033559,0.060751,0.000000
78,19,0.847844,0.032475,0.061314,0.000000
78,20,0.849371,0.031643,0.061890,0.000000
78,21,0.849853,0.030885,0.062402,0.000000
78,22,0.851009,0.030169,0.063035,0.000000
78,23,0.853531,0.029621,0.064572,0.000000
78,24,0.853547,0.028891,0.064417,0.000000
79,0,0.004785,0.123083,0.099949,2.046538
79,1,0.008826,0.023616,0.102631,0.000000
79,2,0.012279,0.023346,0.102575,0.000000
79,3,0.017347,0.023303,0.102476,0.000000
79,4,0.027791,0.023291,0.102370,0.000000
79,5,0.044406,0.023249,0.102296,0.000000
79,6,0.073433,0.023256,0.102075,0.000000
79,7,0.135742,0.023327,0.101359,0.000000
79,8,0.243592,0.023136,0.098535,0.000000
79,9,0.394258,0.022302,0.090256,0.000000
79,10,0.554937,0.021611,0.078373,0.000000
79,11,0.681051,0.020960,0.070717,0.000000
79,12,0.757499,0.020852,0.066415,0.000000
79,13,0.803591,0.020445,0.064650,0.000000
79,14,0.829148,0.020376,0.064947,0.000000
79,15,0.842065,0.020235,0.065578,0.000000
79,16,0.848243,0.020138,0.066174,0.000000
79,17,0.853992,0.020152,0.067613,0.000000
79,18,0.857577,0.020191,0.068635,0.000000
79,19,0.861114,0.020203,0.070557,0.000000
79,20,0.865907,0.020215,0.072967,0.000000
79,21,0.870461,0.020328,0.077327,0.000000
79,22,0.876128,0.020329,0.078674,0.000000
79,23,0.877125,0.020236,0.079524,0.000000
79,24,0.880349,0.020383,0.081377,0.000000
79,25,0.882986,0.020397,0.083786,0.000000
79,26,0.884978,0.020304,0.084048,0.000000
79,27,0.887266,0.020146,0.084258,0.000000
79,28,0.887727,0.019975,0.084224,0.000000
80,0,0.039296,0.007604,0.020158,1.071289
80,1,0.202703,0.017299,0.105735,0.000000
80,2,0.356612,0.019168,0.103098,0.000000
80,3,0.528171,0.018970,0.090958,0.000000
80,4,0.661380,0.018330,0.078495,0.000000
80,5,0.752426,0.018130,0.071926,0.000000
80,6,0.805589,0.018033,0.069561,0.000000
80,7,0.835367,0.018011,0.069442,0.000000
80,8,0.851748,0.018063,0.071046,0.000000
80,9,0.862819,0.018016,0.071929,0.000000
80,10,0.868596,0.018084,0.074298,0.000000
80,11,0.874688,0.018051,0.076310,0.000000
80,12,0.874688,0.018051,0.076310,0.000000
81,0,0.105863,0.012258,0.069891,-0.725444
81,1,0.164839,0.020702,0.043876,0.000000
81,2,0.239316,0.022148,0.041293,0.000000
81,3,0.326904,0.022438,0.039958,0.000000
81,4,0.430267,0.022331,0.038066,0.000000
81,5,0.507327,0.022360,0.037187,0.000000
81,6,0.567011,0.022311,0.036368,0.000000
81,7,0.611451,0.022124,0.036430,0.000000
81,8,0.643317,0.022247,0.038068,0.000000
81,9,0.664934,0.022302,0.039467,0.000000
81,10,0.682770,0.022033,0.040615,0.000000
81,11,0.697348,0.021889,0.042055,0.000000
81,12,0.708288,0.021971,0.043026,0.000000
81,13,0.717840,0.021994,0.043705,0.000000
81,14,0.723845,0.022005,0.043933,0.000000
81,15,0.726523,0.021948,0.043663,0.000000
81,16,0.729063,0.021903,0.044367,0.000000
81,17,0.732665,0.021834,0.045287,0.000000
81,18,0.737568,0.021871,0.045901,0.000000
81,19,0.740690,0.021841,0.046487,0.000000
81,20,0.744257,0.021765,0.046606,0.000000
81,21,0.747196,0.021653,0.046939,0.000000
81,22,0.752563,0.021677,0.047738,0.000000
81,23,0.752593,0.021725,0.047831,0.000000
82,0,0.098803,0.001536,0.067074,0.689313
82,1,0.346919,0.014828,0.062338,0.000000
82,2,0.522813,0.018540,0.050033,0.000000
82,3,0.647067,0.019456,0.045502,0.000000
82,4,0.721464,0.019785,0.043400,0.000000
82,5,0.763386,0.020132,0.043520,0.000000
82,6,0.789515,0.020286,0.044555,0.000000
82,7,0.805930,0.020430,0.045512,0.000000
82,8,0.816330,0.020514,0.047322,0.000000
82,9,0.828047,0.020554,0.049425,0.000000
82,10,0.838533,0.020618,0.052713,0.000000
82,11,0.846319,0.020651,0.054329,0.000000
82,12,0.852109,0.020800,0.056279,0.000000
82,13,0.858581,0.020897,0.057878,0.000000
82,14,0.863852,0.021005,0.059622,0.000000
82,15,0.866841,0.021133,0.060866,0.000000
82,16,0.870138,0.021211,0.062019,0.000000
82,17,0.873551,0.021207,0.063340,0.000000
82,18,0.877661,0.021189,0.065528,0.000000
82,19,0.882052,0.021267,0.068325,0.000000
82,20,0.883963,0.021298,0.068143,0.000000
82,21,0.887062,0.021347,0.069995,0.000000
82,22,0.888232,0.021375,0.070767,0.000000
82,23,0.888615,0.021524,0.070828,0.000000
83,0,0.145569,0.039894,0.053503,0.590945
83,1,0.373415,0.030136,0.100509,0.000000
83,2,0.555788,0.025766,0.089996,0.000000
83,3,0.686226,0.023995,0.079160,0.000000
83,4,0.769093,0.023062,0.073818,0.000000
83,5,0.814472,0.022587,0.073320,0.000000
83,6,0.837790,0.022271,0.072583,0.000000
83,7,0.849951,0.022045,0.073110,0.000000
83,8,0.858056,0.021941,0.074234,0.000000
83,9,0.863012,0.021727,0.075416,0.000000
83,10,0.866730,0.021687,0.077721,0.000000
83,11,0.870570,0.021596,0.078842,0.000000
83,12,0.874528,0.021488,0.081295,0.000000
83,13,0.877288,0.021403,0.082821,0.000000
83,14,0.879252,0.021331,0.084049,0.000000
83,15,0.882134,0.021202,0.086247,0.000000
83,16,0.884109,0.021104,0.088360,0.000000
83,17,0.885731,0.020897,0.088833,0.000000
83,18,0.889195,0.020868,0.091508,0.000000
83,19,0.891107,0.020670,0.092172,0.000000
83,20,0.891687,0.020368,0.092256,0.000000
84,0,0.248281,0.009330,0.182998,1.326427
84,1,0.398280,0.015266,0.091528,0.000000
84,2,0.560342,0.016728,0.072372,0.000000
84,3,0.679058,0.016750,0.062365,0.000000
84,4,0.752141,0.016829,0.058795,0.000000
84,5,0.793614,0.016920,0.056668,0.000000
84,6,0.818712,0.017043,0.057291,0.000000
84,7,0.831278,0.016968,0.057588,0.000000
84,8,0.840302,0.017001,0.059772,0.000000
84,9,0.848803,0.017056,0.062470,0.000000
84,10,0.855290,0.017136,0.063938,0.000000
84,11,0.858843,0.017187,0.065282,0.000000
84,12,0.863067,0.017236,0.067855,0.000000
84,13,0.865758,0.017175,0.068762,0.000000
84,14,0.869987,0.017156,0.070453,0.000000
84,15,0.872514,0.017225,0.071489,0.000000
84,16,0.875179,0.017231,0.073870,0.000000
84,17,0.877895,0.017326,0.074361,0.000000
84,18,0.879971,0.017214,0.075112,0.000000
84,19,0.881839,0.017216,0.075306,0.000000
84,20,0.882612,0.017234,0.076609,0.000000
84,21,0.884244,0.017199,0.077265,0.000000
84,22,0.884773,0.017179,0.078085,0.000000
85,0,0.171054,0.001532,0.137452,0.799998
85,1,0.390830,0.011097,0.078356,0.000000
85,2,0.578419,0.013967,0.065631,0.000000
85,3,0.711206,0.015086,0.054810,0.000000
85,4,0.784652,0.015350,0.050712,0.000000
85,5,0.825949,0.015476,0.050878,0.000000
85,6,0.847888,0.015475,0.050356,0.000000
85,7,0.860956,0.015529,0.051788,0.000000
85,8,0.870125,0.015501,0.053264,0.000000
85,9,0.876216,0.015565,0.054953,0.000000
85,10,0.879932,0.015669,0.054867,0.000000
85,11,0.883231,0.015675,0.056579,0.000000
85,12,0.886053,0.015784,0.057324,0.000000
85,13,0.889321,0.015722,0.059821,0.000000
85,14,0.892195,0.015754,0.060365,0.000000
85,15,0.893988,0.015853,0.061858,0.000000
85,16,0.895855,0.015848,0.063992,0.000000
85,17,0.898431,0.015921,0.065826,0.000000
85,18,0.901879,0.015952,0.067911,0.000000
85,19,0.905206,0.015997,0.069627,0.000000
85,20,0.906878,0.016044,0.070722,0.000000
85,21,0.909396,0.016080,0.072401,0.000000
85,22,0.910756,0.016074,0.072896,0.000000
85,23,0.911723,0.016070,0.073430,0.000000
85,24,0.912390,0.016075,0.073982,0.000000
86,0,0.691087,0.046178,0.028064,-0.376663
86,1,0.748160,0.046702,0.031066,0.000000
86,2,0.774154,0.046526,0.033970,0.000000
86,3,0.789820,0.046628,0.036995,0.000000
86,4,0.800432,0.046353,0.040052,0.000000
86,5,0.809631,0.046295,0.043036,0.000000
86,6,0.816871,0.046048,0.045200,0.000000
86,7,0.822741,0.045011,0.046950,0.000000
86,8,0.827865,0.044386,0.048693,0.000000
86,9,0.830816,0.043970,0.050069,0.000000
86,10,0.832216,0.042864,0.050877,0.000000
86,11,0.832654,0.041592,0.051097,0.000000
86,12,0.836749,0.041280,0.053278,0.000000
86,13,0.839187,0.040621,0.054055,0.000000
86,14,0.841854,0.039865,0.055084,0.000000
86,15,0.842334,0.038729,0.055354,0.000000
86,16,0.843300,0.037783,0.056485,0.000000
86,17,0.845290,0.037132,0.057070,0.000000
86,18,0.845719,0.036345,0.056733,0.000000
87,0,0.880497,0.024328,0.177075,0.700919
87,1,0.898685,0.021623,0.138876,0.000000
87,2,0.905156,0.020209,0.121187,0.000000
87,3,0.906410,0.019570,0.111857,0.000000
87,4,0.905050,0.019110,0.106859,0.000000
87,5,0.901768,0.018729,0.101308,0.000000
87,6,0.898928,0.018468,0.099399,0.000000
87,7,0.895563,0.018234,0.096131,0.000000
87,8,0.892586,0.017985,0.092766,0.000000
87,9,0.891035,0.017926,0.092050,0.000000
87,10,0.888888,0.017844,0.092471,0.000000
87,11,0.888274,0.017735,0.091450,0.000000
87,12,0.887541,0.017586,0.090130,0.000000
87,13,0.886200,0.017477,0.089696,0.000000
87,14,0.884659,0.017263,0.088489,0.000000
87,15,0.885284,0.017125,0.089684,0.000000
87,16,0.884459,0.017078,0.089107,0.000000
87,17,0.884071,0.017054,0.088599,0.000000
88,0,0.739026,0.001907,0.125165,0.466176
88,1,0.829146,0.002461,0.103471,0.000000
88,2,0.869638,0.002550,0.103429,0.000000
88,3,0.890796,0.002467,0.109913,0.000000
88,4,0.901231,0.002447,0.115216,0.000000
88,5,0.908242,0.002405,0.121618,0.000000
88,6,0.915701,0.002277,0.131695,0.000000
88,7,0.920602,0.002287,0.135525,0.000000
88,8,0.925368,0.002253,0.142313,0.000000
88,9,0.929559,0.002188,0.150373,0.000000
88,10,0.932802,0.002136,0.157476,0.000000
88,11,0.936252,0.002115,0.163299,0.000000
88,12,0.938187,0.002101,0.166497,0.000000
88,13,0.940484,0.002067,0.172971,0.000000
88,14,0.942539,0.002059,0.177677,0.000000
88,15,0.944338,0.002062,0.182140,0.000000
88,16,0.944816,0.002099,0.181999,0.000000
89,0,0.261901,0.041754,0.192459,-1.744922
89,1,0.261276,0.024400,0.044277,0.000000
89,2,0.365577,0.023571,0.038264,0.000000
89,3,0.473120,0.023049,0.035650,0.000000
89,4,0.559578,0.022722,0.033222,0.000000
89,5,0.623806,0.022725,0.033022,0.000000
89,6,0.665026,0.022758,0.033777,0.000000
89,7,0.690552,0.022780,0.034698,0.000000
89,8,0.712366,0.022589,0.035111,0.000000
89,9,0.727819,0.022537,0.036350,0.000000
89,10,0.742742,0.022514,0.038285,0.000000
89,11,0.755856,0.022495,0.039739,0.000000
89,12,0.764487,0.022389,0.040700,0.000000
89,13,0.771507,0.022406,0.041237,0.000000
89,14,0.778736,0.022450,0.042434,0.000000
89,15,0.784329,0.022429,0.043106,0.000000
89,16,0.788970,0.022297,0.043970,0.000000
89,17,0.792845,0.022278,0.044650,0.000000
89,18,0.796833,0.022247,0.045861,0.000000
89,19,0.803067,0.022235,0.046604,0.000000
89,20,0.806082,0.022300,0.047314,0.000000
89,21,0.809493,0.022314,0.048006,0.000000
89,22,0.810572,0.022283,0.047621,0.000000
89,23,0.814822,0.022336,0.048778,0.000000
89,24,0.817790,0.022246,0.049744,0.000000
89,25,0.820078,0.022254,0.049961,0.000000
89,26,0.821795,0.022254,0.050393,0.000000
89,27,0.825274,0.022297,0.051925,0.000000
89,28,0.827318,0.022260,0.052078,0.000000
89,29,0.829651,0.022145,0.052493,0.000000
89,30,0.831110,0.022092,0.053129,0.000000
89,31,0.832383,0.022164,0.053407,0.000000
89,32,0.833126,0.022146,0.053904,0.000000
90,0,0.798567,0.068984,0.030159,0.543810
90,1,0.774599,0.069860,0.035677,0.000000
90,2,0.783854,0.070896,0.040524,0.000000
90,3,0.784607,0.071750,0.046615,0.000000
90,4,0.796364,0.071262,0.050602,0.000000
90,5,0.803448,0.070406,0.053595,0.000000
90,6,0.809873,0.069631,0.057400,0.000000
90,7,0.810918,0.067706,0.059900,0.000000
90,8,0.816312,0.065160,0.061111,0.000000
90,9,0.818319,0.063729,0.063948,0.000000
90,10,0.822426,0.062026,0.065208,0.000000
90,11,0.822851,0.059490,0.065461,0.000000
90,12,0.811099,0.058233,0.068499,0.000000
90,13,0.821906,0.056157,0.069063,0.000000
90,14,0.823905,0.053596,0.069430,0.000000
90,15,0.825336,0.051537,0.070080,0.000000
90,16,0.830059,0.050800,0.071667,0.000000
90,17,0.831740,0.049209,0.071265,0.000000
90,18,0.833354,0.047882,0.072410,0.000000
90,19,0.834801,0.046694,0.073893,0.000000
90,20,0.836384,0.045126,0.074406,0.000000
90,21,0.839314,0.044871,0.077855,0.000000
90,22,0.844028,0.043974,0.078414,0.000000
90,23,0.844890,0.042421,0.078008,0.000000
90,24,0.846045,0.041412,0.078977,0.000000
90,25,0.847674,0.040632,0.079413,0.000000
90,26,0.847840,0.039550,0.079664,0.000000
90,27,0.848433,0.038801,0.080470,0.000000
90,28,0.850533,0.038183,0.082051,0.000000
90,29,0.852084,0.037276,0.081795,0.000000
90,30,0.852846,0.036282,0.080843,0.000000
90,31,0.852837,0.035480,0.083071,0.000000
90,32,0.855154,0.034699,0.083981,0.000000
90,33,0.856147,0.034184,0.084950,0.000000
90,34,0.857985,0.033609,0.085548,0.000000
90,35,0.859913,0.033241,0.086442,0.000000
90,36,0.862179,0.032786,0.086853,0.000000
90,37,0.862258,0.032406,0.087228,0.000000
91,0,0.598321,0.006184,0.057624,1.258302
91,1,0.712390,0.006647,0.059047,0.000000
91,2,0.769545,0.006949,0.062772,0.000000
91,3,0.804363,0.007101,0.067269,0.000000
91,4,0.825770,0.007208,0.071433,0.000000
91,5,0.842623,0.007306,0.076536,0.000000
91,6,0.854820,0.007383,0.080200,0.000000
91,7,0.864305,0.007471,0.084377,0.000000
91,8,0.869966,0.007628,0.086201,0.000000
91,9,0.877133,0.007736,0.089423,0.000000
91,10,0.882855,0.007817,0.093464,0.000000
91,11,0.889038,0.007893,0.098247,0.000000
91,12,0.895654,0.008001,0.104667,0.000000
91,13,0.900698,0.008011,0.108474,0.000000
91,14,0.905297,0.008124,0.110506,0.000000
91,15,0.907571,0.008236,0.111993,0.000000
91,16,0.908614,0.008347,0.114648,0.000000
91,17,0.911401,0.008523,0.115318,0.000000
91,18,0.914764,0.008578,0.118862,0.000000
91,19,0.917395,0.008625,0.123317,0.000000
91,20,0.919158,0.008768,0.124164,0.000000
91,21,0.920456,0.008878,0.125256,0.000000
91,22,0.922835,0.008947,0.127782,0.000000
91,23,0.922530,0.009016,0.128417,0.000000
92,0,0.431141,0.002589,0.054948,-1.788778
92,1,0.675832,0.003233,0.066275,0.000000
92,2,0.789865,0.003529,0.064454,0.000000
92,3,0.821415,0.003743,0.065044,0.000000
92,4,0.854838,0.003636,0.071251,0.000000
92,5,0.874369,0.003536,0.078005,0.000000
92,6,0.887316,0.003532,0.082727,0.000000
92,7,0.896640,0.003489,0.088551,0.000000
92,8,0.904942,0.003453,0.094644,0.000000
92,9,0.912746,0.003399,0.100898,0.000000
92,10,0.918544,0.003431,0.103554,0.000000
92,11,0.922753,0.003412,0.109258,0.000000
92,12,0.927291,0.003380,0.115319,0.000000
92,13,0.931616,0.003360,0.122302,0.000000
92,14,0.935567,0.003313,0.127999,0.000000
92,15,0.939521,0.003283,0.134224,0.000000
92,16,0.942697,0.003247,0.140657,0.000000
92,17,0.945767,0.003231,0.147007,0.000000
92,18,0.948825,0.003228,0.151637,0.000000
92,19,0.949966,0.003238,0.153531,0.000000
92,20,0.951079,0.003274,0.155649,0.000000
92,21,0.953192,0.003254,0.161644,0.000000
92,22,0.954858,0.003245,0.168248,0.000000
92,23,0.957390,0.003227,0.176250,0.000000
92,24,0.960163,0.003205,0.182623,0.000000
92,25,0.961858,0.003186,0.189621,0.000000
92,26,0.963583,0.003185,0.195441,0.000000
92,27,0.964953,0.003197,0.200907,0.000000
92,28,0.965963,0.003212,0.203496,0.000000
92,29,0.967043,0.003213,0.206645,0.000000
92,30,0.968383,0.003238,0.212824,0.000000
92,31,0.969899,0.003223,0.219876,0.000000
92,32,0.970776,0.003242,0.224366,0.000000
92,33,0.971509,0.003248,0.228021,0.000000
92,34,0.972223,0.003247,0.232689,0.000000
92,35,0.973003,0.003244,0.236862,0.000000
92,36,0.973248,0.003239,0.239862,0.000000
92,37,0.974145,0.003218,0.245940,0.000000
92,38,0.975040,0.003208,0.251015,0.000000
92,39,0.975608,0.003247,0.253951,0.000000
92,40,0.976059,0.003270,0.259821,0.000000
92,41,0.976701,0.003271,0.263295,0.000000
92,42,0.977371,0.003287,0.267001,0.000000
92,43,0.977818,0.003285,0.271372,0.000000
92,44,0.978552,0.003293,0.278582,0.000000
92,45,0.978538,0.003306,0.279810,0.000000
92,46,0.979016,0.003311,0.283265,0.000000
92,47,0.979620,0.003317,0.289363,0.000000
92,48,0.980314,0.003329,0.294094,0.000000
92,49,0.980435,0.003377,0.296294,0.000000
93,0,0.116253,0.085879,0.054523,-2.452378
93,1,0.350838,0.034229,0.066963,0.000000
93,2,0.517385,0.027710,0.058233,0.000000
93,3,0.637714,0.025369,0.050904,0.000000
93,4,0.710507,0.024518,0.048658,0.000000
93,5,0.754421,0.024131,0.048893,0.000000
93,6,0.780059,0.023858,0.049266,0.000000
93,7,0.794438,0.023803,0.050460,0.000000
93,8,0.804749,0.023687,0.051942,0.000000
93,9,0.815105,0.023558,0.054300,0.000000
93,10,0.822227,0.023583,0.055977,0.000000
93,11,0.829194,0.023452,0.057962,0.000000
93,12,0.833352,0.023325,0.058803,0.000000
93,13,0.837463,0.023330,0.060146,0.000000
93,14,0.840318,0.023134,0.060271,0.000000
93,15,0.842261,0.022944,0.061264,0.000000
93,16,0.844822,0.022867,0.062707,0.000000
93,17,0.847111,0.022678,0.063246,0.000000
93,18,0.848913,0.022578,0.063901,0.000000
93,19,0.851540,0.022491,0.065212,0.000000
93,20,0.854218,0.022360,0.066037,0.000000
93,21,0.855915,0.022206,0.066102,0.000000
93,22,0.857554,0.022191,0.068151,0.000000
93,23,0.860180,0.022064,0.069638,0.000000
93,24,0.861612,0.021778,0.069440,0.000000
93,25,0.864092,0.021741,0.070393,0.000000
93,26,0.864226,0.021531,0.069922,0.000000
94,0,0.330108,0.127193,0.062754,-0.536205
94,1,0.659588,0.089358,0.072081,0.000000
94,2,0.773621,0.078250,0.063375,0.000000
94,3,0.819512,0.070821,0.058297,0.000000
94,4,0.835744,0.067321,0.057066,0.000000
94,5,0.840446,0.063928,0.056659,0.000000
94,6,0.842157,0.060510,0.056262,0.000000
94,7,0.841129,0.057351,0.055700,0.000000
94,8,0.842787,0.056132,0.057356,0.000000
94,9,0.842853,0.053602,0.057163,0.000000
94,10,0.844296,0.051994,0.057341,0.000000
94,11,0.844515,0.050295,0.058016,0.000000
94,12,0.844873,0.048524,0.058648,0.000000
94,13,0.845152,0.046696,0.058336,0.000000
94,14,0.846777,0.045516,0.059182,0.000000
94,15,0.846353,0.043913,0.058977,0.000000
94,16,0.845862,0.042378,0.058945,0.000000
94,17,0.846084,0.041160,0.059687,0.000000
94,18,0.845836,0.040126,0.060200,0.000000
94,19,0.846648,0.039279,0.060393,0.000000
94,20,0.848703,0.038511,0.061086,0.000000
94,21,0.849179,0.037684,0.062258,0.000000
94,22,0.850594,0.037135,0.063037,0.000000
94,23,0.852703,0.036495,0.064183,0.000000
94,24,0.854535,0.035540,0.064226,0.000000
94,25,0.855393,0.035228,0.065868,0.000000
94,26,0.856532,0.034440,0.065921,0.000000
94,27,0.856063,0.033439,0.064761,0.000000
94,28,0.856908,0.032930,0.065888,0.000000
94,29,0.858385,0.032494,0.066752,0.000000
94,30,0.859200,0.031805,0.067174,0.000000
94,31,0.860031,0.031188,0.067886,0.000000
94,32,0.861638,0.030749,0.068334,0.000000
94,33,0.863133,0.030421,0.069303,0.000000
94,34,0.863733,0.029839,0.069549,0.000000
95,0,0.808970,0.087503,0.099018,2.235338
95,1,0.840322,0.081083,0.092733,0.000000
95,2,0.855611,0.076008,0.089058,0.000000
95,3,0.861224,0.072426,0.087400,0.000000
95,4,0.864245,0.069850,0.086360,0.000000
95,5,0.864968,0.066867,0.086299,0.000000
95,6,0.864907,0.063879,0.085176,0.000000
95,7,0.865552,0.061713,0.085065,0.000000
95,8,0.867034,0.059849,0.085668,0.000000
95,9,0.869471,0.058436,0.085522,0.000000
95,10,0.867409,0.056600,0.085985,0.000000
95,11,0.871756,0.055834,0.086554,0.000000
95,12,0.873584,0.054616,0.087096,0.000000
95,13,0.873222,0.053184,0.087059,0.000000
95,14,0.873091,0.051961,0.087247,0.000000
95,15,0.874703,0.050879,0.087370,0.000000
95,16,0.876114,0.050092,0.087972,0.000000
95,17,0.876835,0.049456,0.088542,0.000000
95,18,0.878048,0.048254,0.088663,0.000000
95,19,0.878187,0.047241,0.088277,0.000000
95,20,0.879216,0.046024,0.088580,0.000000
95,21,0.880460,0.044847,0.089110,0.000000
95,22,0.880592,0.044100,0.090733,0.000000
95,23,0.881512,0.043059,0.090217,0.000000
95,24,0.882498,0.041896,0.090050,0.000000
95,25,0.883644,0.041280,0.089991,0.000000
95,26,0.883961,0.040249,0.089213,0.000000
95,27,0.884081,0.039517,0.089626,0.000000
96,0,0.817910,0.003172,0.120393,1.588972
96,1,0.863393,0.003406,0.113644,0.000000
96,2,0.885482,0.003479,0.113993,0.000000
96,3,0.898159,0.003491,0.118613,0.000000
96,4,0.904977,0.003551,0.120211,0.000000
96,5,0.910082,0.003509,0.126449,0.000000
96,6,0.903014,0.003763,0.120455,0.000000
96,7,0.909790,0.003776,0.125503,0.000000
96,8,0.915322,0.003793,0.131263,0.000000
96,9,0.918787,0.003826,0.134551,0.000000
96,10,0.923606,0.003793,0.140449,0.000000
96,11,0.926307,0.003805,0.144058,0.000000
96,12,0.929362,0.003798,0.148932,0.000000
96,13,0.932643,0.003771,0.156520,0.000000
96,14,0.933945,0.003816,0.160060,0.000000
96,15,0.937610,0.003792,0.166588,0.000000
96,16,0.940246,0.003831,0.170655,0.000000
96,17,0.942669,0.003819,0.176094,0.000000
96,18,0.945327,0.003800,0.181822,0.000000
96,19,0.947707,0.003803,0.186199,0.000000
96,20,0.948456,0.003837,0.187520,0.000000
96,21,0.949052,0.003857,0.190029,0.000000
96,22,0.950818,0.003866,0.196020,0.000000
96,23,0.952058,0.003876,0.199239,0.000000
96,24,0.953366,0.003888,0.203286,0.000000
96,25,0.954539,0.003906,0.206074,0.000000
96,26,0.956424,0.003888,0.213618,0.000000
96,27,0.957439,0.003906,0.216226,0.000000
96,28,0.958004,0.003912,0.218220,0.000000
96,29,0.958509,0.003930,0.221530,0.000000
96,30,0.959873,0.003960,0.227282,0.000000
96,31,0.960507,0.003981,0.231725,0.000000
96,32,0.961540,0.003978,0.234938,0.000000
96,33,0.963064,0.003978,0.240991,0.000000
96,34,0.963533,0.004028,0.241530,0.000000
97,0,0.958994,0.024483,0.131715,-1.503407
97,1,0.945329,0.024528,0.133051,0.000000
97,2,0.937880,0.024411,0.130863,0.000000
97,3,0.933959,0.024264,0.129480,0.000000
97,4,0.931482,0.024265,0.128734,0.000000
97,5,0.929891,0.024095,0.126353,0.000000
97,6,0.928427,0.023841,0.123332,0.000000
97,7,0.926498,0.023547,0.119136,0.000000
97,8,0.924868,0.023462,0.116877,0.000000
97,9,0.923059,0.023384,0.114482,0.000000
97,10,0.921874,0.023289,0.111059,0.000000
97,11,0.920756,0.023156,0.110675,0.000000
97,12,0.919974,0.023041,0.109311,0.000000
97,13,0.918963,0.022923,0.108344,0.000000
97,14,0.917598,0.022867,0.106399,0.000000
97,15,0.916797,0.022787,0.104468,0.000000
97,16,0.915927,0.022729,0.103320,0.000000
97,17,0.915066,0.022823,0.103092,0.000000
98,0,0.188525,0.023029,0.026530,-1.075312
98,1,0.332927,0.022960,0.038153,0.000000
98,2,0.461365,0.022842,0.037776,0.000000
98,3,0.567310,0.022837,0.037311,0.000000
98,4,0.639498,0.022661,0.037195,0.000000
98,5,0.688085,0.022415,0.036649,0.000000
98,6,0.726741,0.022511,0.038442,0.000000
98,7,0.749932,0.022644,0.039903,0.000000
98,8,0.770348,0.022569,0.041629,0.000000
98,9,0.785390,0.022552,0.043358,0.000000
98,10,0.794632,0.022495,0.044121,0.000000
98,11,0.804042,0.022444,0.045690,0.000000
98,12,0.813523,0.022509,0.048125,0.000000
98,13,0.821107,0.022474,0.049385,0.000000
98,14,0.829245,0.022519,0.051796,0.000000
98,15,0.837979,0.022518,0.053453,0.000000
98,16,0.844100,0.022658,0.055264,0.000000
98,17,0.851420,0.022634,0.057466,0.000000
98,18,0.855951,0.022529,0.059182,0.000000
98,19,0.860992,0.022471,0.060493,0.000000
98,20,0.865055,0.022412,0.061125,0.000000
98,21,0.867344,0.022368,0.061922,0.000000
98,22,0.869992,0.022262,0.062880,0.000000
98,23,0.871878,0.022187,0.063929,0.000000
98,24,0.874515,0.022174,0.065126,0.000000
