number,Iteration,beta,q,rho
79,8,0.901352,0.024763,0.040567,0.000000
79,9,0.903401,0.024751,0.041113,0.000000
79,10,0.905654,0.024699,0.041456,0.000000
79,11,0.906529,0.024670,0.042865,0.000000
79,12,0.909378,0.024593,0.043825,0.000000
79,13,0.912189,0.024492,0.044598,0.000000
79,14,0.914624,0.024499,0.045714,0.000000
79,15,0.915764,0.024377,0.046333,0.000000
79,16,0.917793,0.024361,0.047281,0.000000
79,17,0.918783,0.024222,0.048403,0.000000
79,18,0.920954,0.024103,0.049015,0.000000
79,19,0.921886,0.024068,0.049547,0.000000
79,20,0.923109,0.023933,0.050697,0.000000
79,21,0.924884,0.023874,0.051633,0.000000
79,22,0.925926,0.023759,0.052307,0.000000
79,23,0.927163,0.023654,0.052425,0.000000
79,24,0.927673,0.023556,0.053350,0.000000
79,25,0.928482,0.023594,0.054011,0.000000
79,26,0.930333,0.023533,0.054723,0.000000
79,27,0.930979,0.023422,0.055163,0.000000
80,0,0.992584,0.024099,0.097769,1.215144
80,1,0.977569,0.023904,0.100444,0.000000
80,2,0.971554,0.023755,0.100191,0.000000
80,3,0.968270,0.023648,0.099589,0.000000
80,4,0.966185,0.023578,0.096493,0.000000
80,5,0.965142,0.023436,0.095252,0.000000
80,6,0.964441,0.023423,0.093799,0.000000
80,7,0.964097,0.023412,0.092833,0.000000
80,8,0.963348,0.023321,0.091269,0.000000
80,9,0.962724,0.023267,0.089897,0.000000
80,10,0.961888,0.023206,0.088316,0.000000
80,11,0.961111,0.023087,0.086139,0.000000
80,12,0.960472,0.022986,0.084500,0.000000
80,13,0.959930,0.022937,0.083794,0.000000
81,0,0.835507,0.035488,0.010262,0.026444
81,1,0.752672,0.036377,0.013547,0.000000
81,2,0.752653,0.037244,0.016680,0.000000
81,3,0.772378,0.037965,0.019436,0.000000
81,4,0.789644,0.038233,0.021329,0.000000
81,5,0.803519,0.038362,0.023325,0.000000
81,6,0.813700,0.038228,0.024605,0.000000
81,7,0.824573,0.038392,0.026212,0.000000
81,8,0.831070,0.038284,0.027361,0.000000
81,9,0.839949,0.038450,0.028914,0.000000
81,10,0.848136,0.038683,0.030342,0.000000
81,11,0.854540,0.038729,0.031746,0.000000
81,12,0.861127,0.038833,0.032864,0.000000
81,13,0.865059,0.038974,0.034174,0.000000
81,14,0.869479,0.038873,0.035200,0.000000
81,15,0.872212,0.038630,0.035587,0.000000
81,16,0.875847,0.038592,0.036869,0.000000
81,17,0.879871,0.038578,0.037989,0.000000
81,18,0.882955,0.038603,0.039143,0.000000
81,19,0.886208,0.038555,0.039936,0.000000
81,20,0.887261,0.038228,0.040061,0.000000
81,21,0.888545,0.038109,0.041047,0.000000
81,22,0.890910,0.037930,0.041842,0.000000
81,23,0.892060,0.037648,0.042697,0.000000
81,24,0.894254,0.037592,0.043511,0.000000
81,25,0.896830,0.037443,0.044388,0.000000
81,26,0.898210,0.037236,0.044553,0.000000
81,27,0.899544,0.037094,0.045051,0.000000
81,28,0.899206,0.036811,0.044968,0.000000
82,0,0.076083,0.003639,0.114330,-0.184487
82,1,0.261403,0.044849,0.045230,0.000000
82,2,0.407503,0.051096,0.035666,0.000000
82,3,0.561678,0.052533,0.031364,0.000000
82,4,0.672443,0.052570,0.027655,0.000000
82,5,0.743725,0.052273,0.025784,0.000000
82,6,0.786500,0.051939,0.025648,0.000000
82,7,0.812904,0.051714,0.026509,0.000000
82,8,0.825753,0.051686,0.026361,0.000000
82,9,0.835849,0.051329,0.027178,0.000000
82,10,0.842541,0.050966,0.027708,0.000000
82,11,0.845658,0.050747,0.028336,0.000000
82,12,0.846681,0.050581,0.029163,0.000000
82,13,0.852134,0.050534,0.029525,0.000000
82,14,0.856206,0.050407,0.030154,0.000000
82,15,0.860013,0.050271,0.030743,0.000000
82,16,0.861440,0.049998,0.031007,0.000000
82,17,0.864715,0.050057,0.032064,0.000000
82,18,0.866309,0.049794,0.032561,0.000000
82,19,0.869030,0.049561,0.032918,0.000000
82,20,0.870180,0.049289,0.033547,0.000000
82,21,0.872896,0.049147,0.033689,0.000000
82,22,0.874965,0.048570,0.034470,0.000000
82,23,0.876500,0.048269,0.034602,0.000000
82,24,0.876045,0.047927,0.035045,0.000000
83,0,0.753597,0.133646,0.107080,1.980921
83,1,0.804399,0.098982,0.061999,0.000000
83,2,0.834171,0.085646,0.045821,0.000000
83,3,0.851474,0.079779,0.039853,0.000000
83,4,0.858266,0.076007,0.036693,0.000000
83,5,0.859629,0.073574,0.035087,0.000000
83,6,0.858234,0.071392,0.033113,0.000000
83,7,0.857808,0.069352,0.031709,0.000000
83,8,0.858092,0.068008,0.031306,0.000000
83,9,0.855687,0.066382,0.030447,0.000000
83,10,0.856750,0.065498,0.030853,0.000000
83,11,0.856095,0.064171,0.030216,0.000000
83,12,0.856906,0.062987,0.029745,0.000000
83,13,0.855453,0.061607,0.029384,0.000000
83,14,0.854530,0.061123,0.029718,0.000000
83,15,0.852874,0.060134,0.029546,0.000000
83,16,0.855093,0.059444,0.029826,0.000000
83,17,0.855874,0.058822,0.029363,0.000000
83,18,0.856932,0.058132,0.029383,0.000000
83,19,0.855300,0.057269,0.028876,0.000000
83,20,0.854497,0.056465,0.028425,0.000000
83,21,0.855581,0.056002,0.028875,0.000000
83,22,0.855458,0.055582,0.029418,0.000000
84,0,0.824750,0.002059,0.085943,1.850877
84,1,0.883683,0.002413,0.077377,0.000000
84,2,0.910414,0.002569,0.075376,0.000000
84,3,0.921638,0.002584,0.077709,0.000000
84,4,0.923951,0.002771,0.076047,0.000000
84,5,0.928312,0.002580,0.084275,0.000000
84,6,0.930990,0.002540,0.089260,0.000000
84,7,0.935828,0.002570,0.092076,0.000000
84,8,0.939903,0.002522,0.096954,0.000000
84,9,0.935640,0.002872,0.089268,0.000000
84,10,0.942192,0.002864,0.091792,0.000000
84,11,0.945277,0.002827,0.095814,0.000000
84,12,0.948806,0.002931,0.094798,0.000000
84,13,0.948529,0.002937,0.097969,0.000000
84,14,0.947747,0.002903,0.102879,0.000000
84,15,0.951643,0.002985,0.102922,0.000000
84,16,0.955040,0.003061,0.102739,0.000000
84,17,0.956666,0.002964,0.109901,0.000000
84,18,0.958437,0.002972,0.113070,0.000000
84,19,0.961563,0.003005,0.114181,0.000000
84,20,0.962941,0.002955,0.118934,0.000000
84,21,0.964527,0.002975,0.120925,0.000000
84,22,0.965030,0.002903,0.126468,0.000000
84,23,0.966686,0.002863,0.131713,0.000000
84,24,0.968063,0.002899,0.132662,0.000000
84,25,0.968792,0.002888,0.135618,0.000000
84,26,0.969651,0.002839,0.140506,0.000000
84,27,0.971084,0.002852,0.142733,0.000000
84,28,0.972413,0.002853,0.145754,0.000000
84,29,0.973576,0.002851,0.149025,0.000000
84,30,0.973909,0.002799,0.153773,0.000000
84,31,0.975071,0.002754,0.158929,0.000000
84,32,0.976169,0.002789,0.159648,0.000000
84,33,0.977266,0.002775,0.163231,0.000000
84,34,0.977184,0.002795,0.164732,0.000000
84,35,0.977962,0.002822,0.164818,0.000000
85,0,0.411567,0.001712,0.094447,-2.722860
85,1,0.686062,0.003397,0.078547,0.000000
85,2,0.798113,0.003908,0.072004,0.000000
85,3,0.853081,0.004143,0.070847,0.000000
85,4,0.883902,0.004108,0.074378,0.000000
85,5,0.897284,0.004004,0.080560,0.000000
85,6,0.911294,0.003952,0.086118,0.000000
85,7,0.917314,0.003908,0.092122,0.000000
85,8,0.923104,0.003849,0.099608,0.000000
85,9,0.931559,0.003782,0.106216,0.000000
85,10,0.939467,0.003746,0.111419,0.000000
85,11,0.942743,0.003677,0.119255,0.000000
85,12,0.947331,0.003608,0.126081,0.000000
85,13,0.950589,0.003572,0.133368,0.000000
85,14,0.955342,0.003543,0.139093,0.000000
85,15,0.959702,0.003517,0.143627,0.000000
85,16,0.962265,0.003521,0.148520,0.000000
85,17,0.965066,0.003484,0.154568,0.000000
85,18,0.966328,0.003390,0.165494,0.000000
85,19,0.968848,0.003320,0.175255,0.000000
85,20,0.971081,0.003281,0.184331,0.000000
85,21,0.973731,0.003218,0.195537,0.000000
85,22,0.973036,0.003411,0.182171,0.000000
85,23,0.974352,0.003354,0.192106,0.000000
85,24,0.976168,0.003302,0.201016,0.000000
85,25,0.977974,0.003294,0.205439,0.000000
85,26,0.979061,0.003249,0.214107,0.000000
85,27,0.980714,0.003223,0.220671,0.000000
85,28,0.981673,0.003190,0.227614,0.000000
85,29,0.982731,0.003173,0.233935,0.000000
85,30,0.983739,0.003129,0.243894,0.000000
85,31,0.984614,0.003090,0.252778,0.000000
85,32,0.985608,0.003053,0.260718,0.000000
85,33,0.986402,0.003031,0.267769,0.000000
85,34,0.987238,0.002995,0.277804,0.000000
85,35,0.987943,0.002965,0.286585,0.000000
85,36,0.988364,0.002955,0.294817,0.000000
85,37,0.989036,0.002950,0.301132,0.000000
85,38,0.989528,0.002924,0.312117,0.000000
85,39,0.990075,0.002926,0.316985,0.000000
85,40,0.990479,0.002922,0.325068,0.000000
85,41,0.990859,0.002890,0.333013,0.000000
85,42,0.991233,0.002905,0.334166,0.000000
85,43,0.991464,0.002900,0.341533,0.000000
85,44,0.991787,0.002892,0.349323,0.000000
85,45,0.992066,0.002883,0.356519,0.000000
85,46,0.992395,0.002862,0.366385,0.000000
85,47,0.992711,0.002877,0.371459,0.000000
85,48,0.993006,0.002864,0.378401,0.000000
85,49,0.993266,0.002866,0.383467,0.000000
86,0,0.680501,0.085609,0.036365,-2.028867
86,1,0.777603,0.076076,0.028047,0.000000
86,2,0.824115,0.071877,0.024580,0.000000
86,3,0.842499,0.069607,0.023575,0.000000
86,4,0.850354,0.068117,0.023317,0.000000
86,5,0.852199,0.066320,0.022648,0.000000
86,6,0.853801,0.065175,0.022582,0.000000
86,7,0.853461,0.064033,0.022447,0.000000
86,8,0.854749,0.062908,0.022497,0.000000
86,9,0.856360,0.062151,0.022605,0.000000
86,10,0.854826,0.061463,0.022693,0.000000
86,11,0.854585,0.060419,0.022590,0.000000
86,12,0.855214,0.059732,0.022763,0.000000
87,0,0.583643,0.016058,0.040475,1.213771
87,1,0.732460,0.016744,0.037620,0.000000
87,2,0.811918,0.017035,0.034817,0.000000
87,3,0.852676,0.017160,0.034152,0.000000
87,4,0.874931,0.017199,0.034162,0.000000
87,5,0.886437,0.017202,0.034915,0.000000
87,6,0.894230,0.017212,0.035643,0.000000
87,7,0.899507,0.017196,0.036786,0.000000
87,8,0.903682,0.017237,0.037817,0.000000
87,9,0.908356,0.017218,0.039287,0.000000
87,10,0.911426,0.017257,0.040553,0.000000
87,11,0.913925,0.017239,0.041356,0.000000
87,12,0.916594,0.017229,0.042546,0.000000
87,13,0.918581,0.017232,0.043779,0.000000
87,14,0.919955,0.017277,0.044385,0.000000
87,15,0.921743,0.017305,0.045239,0.000000
87,16,0.924774,0.017239,0.046767,0.000000
87,17,0.927689,0.017188,0.048568,0.000000
87,18,0.929299,0.017256,0.049312,0.000000
87,19,0.931800,0.017204,0.051226,0.000000
87,20,0.934225,0.017150,0.052411,0.000000
87,21,0.935443,0.017133,0.053520,0.000000
87,22,0.936831,0.017088,0.054521,0.000000
87,23,0.938164,0.017090,0.055544,0.000000
87,24,0.939238,0.017113,0.056396,0.000000
87,25,0.941214,0.017091,0.057984,0.000000
87,26,0.942571,0.017117,0.059145,0.000000
87,27,0.943390,0.017091,0.060395,0.000000
87,28,0.944370,0.017129,0.061039,0.000000
87,29,0.944882,0.017124,0.061405,0.000000
88,0,0.080243,0.124765,0.066353,0.012252
88,1,0.264814,0.073512,0.134683,0.000000
88,2,0.444826,0.061662,0.117174,0.000000
88,3,0.622393,0.057029,0.097052,0.000000
88,4,0.756761,0.054131,0.081112,0.000000
88,5,0.839544,0.053005,0.074228,0.000000
88,6,0.885561,0.052120,0.070734,0.000000
88,7,0.908870,0.051442,0.068514,0.000000
88,8,0.920461,0.050867,0.067276,0.000000
88,9,0.926105,0.050337,0.067198,0.000000
88,10,0.929115,0.049723,0.066509,0.000000
88,11,0.931107,0.049268,0.066418,0.000000
88,12,0.932033,0.048612,0.065965,0.000000
88,13,0.932604,0.048217,0.065603,0.000000
89,0,0.625225,0.010712,0.086127,1.539805
89,1,0.752825,0.014573,0.050240,0.000000
89,2,0.821944,0.015740,0.043256,0.000000
89,3,0.859039,0.016144,0.041645,0.000000
89,4,0.876350,0.016358,0.041503,0.000000
89,5,0.887426,0.016362,0.043821,0.000000
89,6,0.895174,0.016283,0.046462,0.000000
89,7,0.899725,0.016414,0.047461,0.000000
89,8,0.904015,0.016428,0.048577,0.000000
89,9,0.907511,0.016436,0.050616,0.000000
89,10,0.911652,0.016395,0.052296,0.000000
89,11,0.914683,0.016442,0.053899,0.000000
89,12,0.916709,0.016580,0.054663,0.000000
89,13,0.919049,0.016571,0.056159,0.000000
89,14,0.923005,0.016508,0.058683,0.000000
89,15,0.926075,0.016488,0.060165,0.000000
89,16,0.928415,0.016533,0.061727,0.000000
89,17,0.929543,0.016538,0.062700,0.000000
89,18,0.931223,0.016486,0.064754,0.000000
89,19,0.933249,0.016520,0.066165,0.000000
89,20,0.934622,0.016439,0.067312,0.000000
89,21,0.936607,0.016353,0.069379,0.000000
89,22,0.938217,0.016398,0.070278,0.000000
89,23,0.939723,0.016441,0.071471,0.000000
89,24,0.941514,0.016337,0.073715,0.000000
89,25,0.942904,0.016321,0.074885,0.000000
89,26,0.944437,0.016278,0.076961,0.000000
89,27,0.945865,0.016236,0.078642,0.000000
89,28,0.947302,0.016155,0.081034,0.000000
89,29,0.948785,0.015972,0.083439,0.000000
89,30,0.949643,0.015980,0.084346,0.000000
89,31,0.950849,0.015929,0.085173,0.000000
89,32,0.951422,0.015914,0.087046,0.000000
89,33,0.952020,0.016038,0.086851,0.000000
90,0,0.768899,0.022441,0.125697,-0.918242
90,1,0.840022,0.023265,0.079855,0.000000
90,2,0.886313,0.023592,0.066840,0.000000
90,3,0.910978,0.023693,0.062958,0.000000
90,4,0.924106,0.023633,0.062083,0.000000
90,5,0.930768,0.023604,0.061938,0.000000
90,6,0.935121,0.023560,0.062623,0.000000
90,7,0.937207,0.023535,0.063159,0.000000
90,8,0.938689,0.023489,0.064015,0.000000
90,9,0.939868,0.023535,0.064957,0.000000
90,10,0.941457,0.023440,0.066463,0.000000
90,11,0.942542,0.023301,0.067708,0.000000
90,12,0.943870,0.023135,0.068739,0.000000
90,13,0.944854,0.023101,0.069701,0.000000
90,14,0.945779,0.023016,0.070975,0.000000
90,15,0.946404,0.022947,0.071771,0.000000
90,16,0.946949,0.022868,0.072716,0.000000
90,17,0.947515,0.022785,0.073364,0.000000
91,0,0.766292,0.110752,0.118418,0.743614
91,1,0.843112,0.087478,0.083182,0.000000
91,2,0.889845,0.076417,0.067047,0.000000
91,3,0.913128,0.070530,0.059393,0.000000
91,4,0.925883,0.067043,0.054925,0.000000
91,5,0.931091,0.064387,0.051817,0.000000
91,6,0.933346,0.062555,0.049921,0.000000
91,7,0.934823,0.061277,0.048889,0.000000
91,8,0.934988,0.059808,0.047672,0.000000
91,9,0.934388,0.058525,0.046543,0.000000
91,10,0.934467,0.057391,0.045606,0.000000
91,11,0.933622,0.056317,0.044672,0.000000
91,12,0.933173,0.055348,0.044501,0.000000
91,13,0.932922,0.054481,0.043914,0.000000
91,14,0.932645,0.053699,0.043533,0.000000
92,0,0.447791,0.134232,0.129233,2.478781
92,1,0.636286,0.077784,0.072058,0.000000
92,2,0.766117,0.065789,0.055674,0.000000
92,3,0.837583,0.060515,0.047306,0.000000
92,4,0.873309,0.057897,0.043709,0.000000
92,5,0.890062,0.056071,0.041635,0.000000
92,6,0.899341,0.055161,0.041571,0.000000
92,7,0.902988,0.054032,0.040571,0.000000
92,8,0.905129,0.053150,0.040462,0.000000
92,9,0.905458,0.052415,0.040659,0.000000
93,0,0.212330,0.034128,0.191429,2.516956
93,1,0.214959,0.040518,0.032628,0.000000
93,2,0.344009,0.041959,0.026843,0.000000
93,3,0.490860,0.042322,0.023657,0.000000
93,4,0.617637,0.042443,0.020350,0.000000
93,5,0.699331,0.042298,0.019401,0.000000
93,6,0.745870,0.042132,0.019133,0.000000
93,7,0.774949,0.042180,0.019437,0.000000
93,8,0.792985,0.042038,0.019759,0.000000
93,9,0.802342,0.041960,0.020243,0.000000
93,10,0.812197,0.041979,0.021110,0.000000
93,11,0.818720,0.041936,0.021788,0.000000
93,12,0.823621,0.041790,0.022182,0.000000
93,13,0.826660,0.041674,0.022740,0.000000
93,14,0.829044,0.041670,0.023278,0.000000
93,15,0.835948,0.041653,0.023480,0.000000
93,16,0.838313,0.041573,0.024076,0.000000
93,17,0.840782,0.041505,0.024410,0.000000
93,18,0.842152,0.041406,0.024849,0.000000
93,19,0.843957,0.041143,0.025024,0.000000
93,20,0.845961,0.041090,0.025107,0.000000
93,21,0.849206,0.041060,0.025805,0.000000
93,22,0.851027,0.040960,0.025934,0.000000
93,23,0.852711,0.040897,0.025985,0.000000
93,24,0.854637,0.040857,0.026708,0.000000
93,25,0.857383,0.040888,0.026751,0.000000
93,26,0.858816,0.040885,0.027228,0.000000
93,27,0.858431,0.040883,0.026745,0.000000
94,0,0.356858,0.081440,0.116841,-0.927000
94,1,0.539621,0.044459,0.058581,0.000000
94,2,0.683439,0.037769,0.042977,0.000000
94,3,0.776541,0.035272,0.036383,0.000000
94,4,0.826974,0.034024,0.033996,0.000000
94,5,0.851181,0.033293,0.033373,0.000000
94,6,0.864642,0.032685,0.033110,0.000000
94,7,0.870234,0.032318,0.033238,0.000000
94,8,0.875208,0.032077,0.034085,0.000000
94,9,0.879570,0.031863,0.034916,0.000000
94,10,0.881489,0.031678,0.035512,0.000000
94,11,0.882315,0.031352,0.035924,0.000000
95,0,0.648796,0.030714,0.017801,1.598124
95,1,0.813071,0.028709,0.021397,0.000000
95,2,0.873962,0.028512,0.021698,0.000000
95,3,0.895921,0.028049,0.022905,0.000000
95,4,0.907436,0.028131,0.023308,0.000000
95,5,0.913433,0.027408,0.025061,0.000000
95,6,0.918331,0.026962,0.026698,0.000000
95,7,0.922729,0.026108,0.028882,0.000000
95,8,0.927134,0.025808,0.030087,0.000000
95,9,0.929493,0.025541,0.031288,0.000000
95,10,0.931895,0.025469,0.032233,0.000000
95,11,0.934507,0.025149,0.033380,0.000000
95,12,0.935991,0.025275,0.033821,0.000000
95,13,0.937413,0.024733,0.035928,0.000000
95,14,0.939762,0.024737,0.036539,0.000000
95,15,0.941178,0.024498,0.037879,0.000000
95,16,0.942523,0.024218,0.039243,0.000000
95,17,0.944107,0.024121,0.039854,0.000000
95,18,0.945955,0.024045,0.040872,0.000000
95,19,0.946972,0.023947,0.041768,0.000000
95,20,0.948526,0.023856,0.042588,0.000000
95,21,0.948696,0.024037,0.042672,0.000000
96,0,0.739749,0.023334,0.098268,-1.697793
96,1,0.826963,0.023469,0.070948,0.000000
96,2,0.877916,0.023548,0.061264,0.000000
96,3,0.905560,0.023433,0.057717,0.000000
96,4,0.919051,0.023526,0.056522,0.000000
96,5,0.925635,0.023496,0.055993,0.000000
96,6,0.930012,0.023498,0.055962,0.000000
96,7,0.932363,0.023387,0.056751,0.000000
96,8,0.933787,0.023429,0.057435,0.000000
96,9,0.934216,0.023322,0.057471,0.000000
97,0,0.115010,0.002634,0.186133,-0.112136
97,1,0.267516,0.026409,0.034524,0.000000
97,2,0.426505,0.030254,0.028505,0.000000
97,3,0.568118,0.031098,0.024336,0.000000
97,4,0.670292,0.031291,0.022024,0.000000
97,5,0.734606,0.031378,0.021092,0.000000
97,6,0.775504,0.031540,0.020907,0.000000
97,7,0.799033,0.031639,0.021314,0.000000
97,8,0.816350,0.031765,0.021962,0.000000
97,9,0.827245,0.031700,0.022455,0.000000
97,10,0.838519,0.031736,0.023631,0.000000
97,11,0.846212,0.031832,0.024514,0.000000
97,12,0.853042,0.031877,0.025385,0.000000
97,13,0.856926,0.031884,0.025934,0.000000
97,14,0.861129,0.031946,0.026579,0.000000
97,15,0.865294,0.031946,0.026989,0.000000
97,16,0.869124,0.031923,0.027881,0.000000
97,17,0.873464,0.031873,0.028703,0.000000
97,18,0.877995,0.031852,0.029840,0.000000
97,19,0.880797,0.031864,0.030275,0.000000
97,20,0.883333,0.031856,0.031024,0.000000
97,21,0.885206,0.031816,0.031234,0.000000
97,22,0.888153,0.031802,0.031837,0.000000
97,23,0.889482,0.031774,0.032203,0.000000
97,24,0.891322,0.031765,0.032855,0.000000
97,25,0.893655,0.031808,0.033475,0.000000
97,26,0.895300,0.031815,0.034020,0.000000
97,27,0.897870,0.031750,0.034743,0.000000
97,28,0.900162,0.031717,0.035400,0.000000
97,29,0.901605,0.031678,0.035672,0.000000
97,30,0.904257,0.031745,0.036476,0.000000
97,31,0.905386,0.031691,0.036820,0.000000
97,32,0.905920,0.031777,0.037272,0.000000
98,0,0.466534,0.066982,0.004764,-0.252117
98,1,0.669426,0.066099,0.010731,0.000000
98,2,0.760647,0.066200,0.012344,0.000000
98,3,0.797690,0.066216,0.013712,0.000000
98,4,0.816662,0.066172,0.015027,0.000000
98,5,0.827247,0.065973,0.016239,0.000000
98,6,0.834112,0.065799,0.017333,0.000000
98,7,0.841632,0.065613,0.018477,0.000000
98,8,0.846493,0.065298,0.019771,0.000000
98,9,0.850285,0.064963,0.020791,0.000000
98,10,0.853442,0.064570,0.022179,0.000000
98,11,0.857829,0.064019,0.023026,0.000000
98,12,0.861745,0.063679,0.023845,0.000000
98,13,0.864885,0.063336,0.024687,0.000000
98,14,0.869090,0.063050,0.025509,0.000000
98,15,0.873638,0.062703,0.026475,0.000000
98,16,0.875339,0.062426,0.027353,0.000000
98,17,0.878190,0.062019,0.028204,0.000000
98,18,0.880681,0.061474,0.029060,0.000000
98,19,0.883671,0.061052,0.029891,0.000000
98,20,0.885795,0.060527,0.030630,0.000000
98,21,0.887620,0.060123,0.031660,0.000000
98,22,0.890706,0.059692,0.032286,0.000000
98,23,0.891755,0.059078,0.032555,0.000000
98,24,0.893511,0.058806,0.033068,0.000000
98,25,0.894617,0.058350,0.033665,0.000000
98,26,0.895534,0.057709,0.033586,0.000000
98,27,0.897623,0.057341,0.034305,0.000000
98,28,0.899353,0.057047,0.034902,0.000000
98,29,0.900989,0.056824,0.035720,0.000000
98,30,0.903198,0.056485,0.036451,0.000000
98,31,0.903929,0.056026,0.036550,0.000000
99,0,0.172313,0.068252,0.097319,2.893531
99,1,0.330628,0.033336,0.063486,0.000000
99,2,0.518154,0.028973,0.050331,0.000000
99,3,0.675737,0.027305,0.041824,0.000000
99,4,0.777569,0.026415,0.036914,0.000000
99,5,0.838982,0.025990,0.034507,0.000000
99,6,0.872154,0.025951,0.034216,0.000000
99,7,0.890299,0.025863,0.034647,0.000000
99,8,0.900119,0.025784,0.035139,0.000000
99,9,0.906594,0.025777,0.036118,0.000000
99,10,0.910928,0.025733,0.036497,0.000000
99,11,0.912612,0.025583,0.036713,0.000000
99,12,0.915691,0.025501,0.038042,0.000000
99,13,0.917197,0.025499,0.038918,0.000000
99,14,0.919900,0.025365,0.039318,0.000000
99,15,0.921185,0.025330,0.040134,0.000000
99,16,0.922291,0.025210,0.040912,0.000000
99,17,0.923476,0.025243,0.041686,0.000000
99,18,0.926264,0.025273,0.043099,0.000000
99,19,0.927665,0.025165,0.043579,0.000000
99,20,0.929513,0.025185,0.044463,0.000000
99,21,0.931196,0.025135,0.045270,0.000000
99,22,0.932451,0.025153,0.045877,0.000000
99,23,0.933829,0.025061,0.046785,0.000000
99,24,0.935010,0.024995,0.047768,0.000000
99,25,0.936102,0.024939,0.048400,0.000000
99,26,0.937131,0.024799,0.048800,0.000000
99,27,0.937862,0.024783,0.048799,0.000000
