number,Iteration,beta,q,rho
-1,-1,0.750000,0.020000,0.050000,0.000000
0,0,0.671156
72,7,0.132891,0.000000
72,8,0.117606,0.000000
72,9,0.104744,0.000000
72,10,0.094431,0.000000
72,11,0.085631,0.000000
72,12,0.078762,0.000000
72,13,0.072386,0.000000
72,14,0.067025,0.000000
72,15,0.062101,0.000000
72,16,0.057956,0.000000
72,17,0.054001,0.000000
72,18,0.050930,0.000000
72,19,0.048318,0.000000
72,20,0.045492,0.000000
72,21,0.043332,0.000000
72,22,0.041198,0.000000
72,23,0.039332,0.000000
72,24,0.037841,0.000000
72,25,0.036404,0.000000
72,26,0.035036,0.000000
72,27,0.033656,0.000000
72,28,0.032807,0.000000
72,29,0.031732,0.000000
72,30,0.031031,0.000000
72,31,0.030106,0.000000
72,32,0.029446,0.000000
72,33,0.028689,0.000000
72,34,0.027998,0.000000
72,35,0.027415,0.000000
72,36,0.026804,0.000000
72,37,0.026247,0.000000
72,38,0.025675,0.000000
72,39,0.025182,0.000000
72,40,0.024783,0.000000
72,41,0.024389,0.000000
72,42,0.023986,0.000000
72,43,0.023735,0.000000
72,44,0.023322,0.000000
72,45,0.022995,0.000000
72,46,0.022751,0.000000
72,47,0.022647,0.000000
72,48,0.022340,0.000000
72,49,0.021939,0.000000
73,0,0.643361
73,1,0.503259,0.000000
73,2,0.381536,0.000000
73,3,0.299395,0.000000
73,4,0.247730,0.000000
73,5,0.207473,0.000000
73,6,0.179103,0.000000
73,7,0.155651,0.000000
73,8,0.137533,0.000000
73,9,0.122465,0.000000
73,10,0.110320,0.000000
73,11,0.100046,0.000000
73,12,0.091944,0.000000
73,13,0.084571,0.000000
73,14,0.078364,0.000000
73,15,0.072715,0.000000
73,16,0.067983,0.000000
73,17,0.063250,0.000000
73,18,0.059607,0.000000
73,19,0.056227,0.000000
73,20,0.052971,0.000000
73,21,0.050205,0.000000
73,22,0.047897,0.000000
73,23,0.045558,0.000000
73,24,0.043625,0.000000
73,25,0.041855,0.000000
73,26,0.040359,0.000000
73,27,0.039067,0.000000
73,28,0.037774,0.000000
73,29,0.036807,0.000000
73,30,0.035505,0.000000
73,31,0.034267,0.000000
73,32,0.033518,0.000000
73,33,0.032424,0.000000
73,34,0.031718,0.000000
73,35,0.031023,0.000000
73,36,0.030234,0.000000
73,37,0.029643,0.000000
73,38,0.029063,0.000000
73,39,0.028411,0.000000
73,40,0.028006,0.000000
73,41,0.027432,0.000000
73,42,0.026982,0.000000
73,43,0.026628,0.000000
73,44,0.026311,0.000000
73,45,0.026031,0.000000
73,46,0.025826,0.000000
73,47,0.025510,0.000000
73,48,0.025228,0.000000
73,49,0.024906,0.000000
74,0,0.639563
74,1,0.506120,0.000000
74,2,0.388084,0.000000
74,3,0.317198,0.000000
74,4,0.257249,0.000000
74,5,0.214606,0.000000
74,6,0.183801,0.000000
74,7,0.159745,0.000000
74,8,0.141207,0.000000
74,9,0.125104,0.000000
74,10,0.112304,0.000000
74,11,0.102478,0.000000
74,12,0.093913,0.000000
74,13,0.085781,0.000000
74,14,0.079730,0.000000
74,15,0.073987,0.000000
74,16,0.069233,0.000000
74,17,0.065442,0.000000
74,18,0.061775,0.000000
74,19,0.058241,0.000000
74,20,0.055137,0.000000
74,21,0.052293,0.000000
74,22,0.049756,0.000000
74,23,0.047687,0.000000
74,24,0.045573,0.000000
74,25,0.043739,0.000000
74,26,0.042216,0.000000
74,27,0.040774,0.000000
74,28,0.039371,0.000000
74,29,0.038102,0.000000
74,30,0.037383,0.000000
74,31,0.036250,0.000000
74,32,0.035601,0.000000
74,33,0.034674,0.000000
74,34,0.033884,0.000000
74,35,0.033050,0.000000
74,36,0.032451,0.000000
74,37,0.031761,0.000000
74,38,0.031202,0.000000
74,39,0.030706,0.000000
74,40,0.030179,0.000000
74,41,0.029677,0.000000
74,42,0.029199,0.000000
74,43,0.028877,0.000000
74,44,0.028660,0.000000
74,45,0.028281,0.000000
74,46,0.027996,0.000000
74,47,0.027762,0.000000
74,48,0.027512,0.000000
74,49,0.027106,0.000000
75,0,0.664640
75,1,0.511513,0.000000
75,2,0.387326,0.000000
75,3,0.311111,0.000000
75,4,0.256942,0.000000
75,5,0.221623,0.000000
75,6,0.191250,0.000000
75,7,0.167935,0.000000
75,8,0.148906,0.000000
75,9,0.134498,0.000000
75,10,0.122451,0.000000
75,11,0.110691,0.000000
75,12,0.101166,0.000000
75,13,0.091954,0.000000
75,14,0.084872,0.000000
75,15,0.078006,0.000000
75,16,0.072843,0.000000
75,17,0.067714,0.000000
75,18,0.063588,0.000000
75,19,0.060027,0.000000
75,20,0.056981,0.000000
75,21,0.053969,0.000000
75,22,0.051170,0.000000
75,23,0.048889,0.000000
75,24,0.046521,0.000000
75,25,0.044627,0.000000
75,26,0.042769,0.000000
75,27,0.041149,0.000000
75,28,0.039939,0.000000
75,29,0.038547,0.000000
75,30,0.037436,0.000000
75,31,0.036215,0.000000
75,32,0.035176,0.000000
75,33,0.034407,0.000000
75,34,0.033480,0.000000
75,35,0.032763,0.000000
75,36,0.032004,0.000000
75,37,0.031300,0.000000
75,38,0.030758,0.000000
75,39,0.030289,0.000000
75,40,0.029594,0.000000
75,41,0.029058,0.000000
75,42,0.028699,0.000000
75,43,0.028326,0.000000
75,44,0.027788,0.000000
75,45,0.027409,0.000000
75,46,0.027096,0.000000
75,47,0.026880,0.000000
75,48,0.026487,0.000000
75,49,0.026286,0.000000
76,0,0.679569
76,1,0.483593,0.000000
76,2,0.357745,0.000000
76,3,0.282520,0.000000
76,4,0.237974,0.000000
76,5,0.204555,0.000000
76,6,0.175168,0.000000
76,7,0.154637,0.000000
76,8,0.136041,0.000000
76,9,0.121031,0.000000
76,10,0.109751,0.000000
76,11,0.099960,0.000000
76,12,0.090820,0.000000
76,13,0.083595,0.000000
76,14,0.076798,0.000000
76,15,0.071241,0.000000
76,16,0.066128,0.000000
76,17,0.061777,0.000000
76,18,0.057390,0.000000
76,19,0.053729,0.000000
76,20,0.050706,0.000000
76,21,0.048132,0.000000
76,22,0.045723,0.000000
76,23,0.043373,0.000000
76,24,0.041268,0.000000
76,25,0.039519,0.000000
76,26,0.037739,0.000000
76,27,0.036135,0.000000
76,28,0.034807,0.000000
76,29,0.033477,0.000000
76,30,0.032275,0.000000
76,31,0.031302,0.000000
76,32,0.030413,0.000000
76,33,0.029652,0.000000
76,34,0.028984,0.000000
76,35,0.028319,0.000000
76,36,0.027637,0.000000
76,37,0.026844,0.000000
76,38,0.026173,0.000000
76,39,0.025609,0.000000
76,40,0.025212,0.000000
76,41,0.024746,0.000000
76,42,0.024204,0.000000
76,43,0.023984,0.000000
76,44,0.023576,0.000000
76,45,0.023247,0.000000
76,46,0.022809,0.000000
76,47,0.022554,0.000000
76,48,0.022310,0.000000
76,49,0.022121,0.000000
77,0,0.770550
77,1,0.506861,0.000000
77,2,0.377902,0.000000
77,3,0.290587,0.000000
77,4,0.236457,0.000000
77,5,0.197676,0.000000
77,6,0.169529,0.000000
77,7,0.147075,0.000000
77,8,0.128610,0.000000
77,9,0.113370,0.000000
77,10,0.102158,0.000000
77,11,0.092241,0.000000
77,12,0.083875,0.000000
77,13,0.077201,0.000000
77,14,0.072320,0.000000
77,15,0.067800,0.000000
77,16,0.062835,0.000000
77,17,0.058901,0.000000
77,18,0.055460,0.000000
77,19,0.052212,0.000000
77,20,0.049241,0.000000
77,21,0.047072,0.000000
77,22,0.045285,0.000000
77,23,0.043322,0.000000
77,24,0.041397,0.000000
77,25,0.039871,0.000000
77,26,0.038284,0.000000
77,27,0.036873,0.000000
77,28,0.035550,0.000000
77,29,0.034429,0.000000
77,30,0.033374,0.000000
77,31,0.032379,0.000000
77,32,0.031717,0.000000
77,33,0.031020,0.000000
77,34,0.030308,0.000000
77,35,0.029747,0.000000
77,36,0.029018,0.000000
77,37,0.028502,0.000000
77,38,0.027917,0.000000
77,39,0.027298,0.000000
77,40,0.026647,0.000000
77,41,0.026274,0.000000
77,42,0.026052,0.000000
77,43,0.025560,0.000000
77,44,0.025199,0.000000
77,45,0.024975,0.000000
77,46,0.024558,0.000000
77,47,0.024478,0.000000
78,0,0.425842
78,1,0.297652,0.000000
78,2,0.242484,0.000000
78,3,0.204946,0.000000
78,4,0.176496,0.000000
78,5,0.153445,0.000000
78,6,0.134711,0.000000
78,7,0.120101,0.000000
78,8,0.108566,0.000000
78,9,0.097777,0.000000
78,10,0.088909,0.000000
78,11,0.081448,0.000000
78,12,0.074553,0.000000
78,13,0.068696,0.000000
78,14,0.062999,0.000000
78,15,0.058675,0.000000
78,16,0.055117,0.000000
78,17,0.051455,0.000000
78,18,0.048908,0.000000
78,19,0.046395,0.000000
78,20,0.044155,0.000000
78,21,0.041624,0.000000
78,22,0.039664,0.000000
78,23,0.037947,0.000000
78,24,0.036256,0.000000
78,25,0.034841,0.000000
78,26,0.033348,0.000000
78,27,0.032217,0.000000
78,28,0.031137,0.000000
78,29,0.030176,0.000000
78,30,0.029322,0.000000
78,31,0.028473,0.000000
78,32,0.027689,0.000000
78,33,0.027090,0.000000
78,34,0.026414,0.000000
78,35,0.025793,0.000000
78,36,0.025310,0.000000
78,37,0.024875,0.000000
78,38,0.024673,0.000000
78,39,0.024231,0.000000
78,40,0.023677,0.000000
78,41,0.023394,0.000000
78,42,0.023135,0.000000
78,43,0.022809,0.000000
78,44,0.022417,0.000000
78,45,0.022091,0.000000
78,46,0.021796,0.000000
78,47,0.021665,0.000000
78,48,0.021523,0.000000
78,49,0.021377,0.000000
79,0,0.162487
79,1,0.047293,0.000000
79,2,0.044833,0.000000
79,3,0.042539,0.000000
79,4,0.040492,0.000000
79,5,0.038615,0.000000
79,6,0.036815,0.000000
79,7,0.035251,0.000000
79,8,0.033773,0.000000
79,9,0.032372,0.000000
79,10,0.031171,0.000000
79,11,0.030237,0.000000
79,12,0.029220,0.000000
79,13,0.028369,0.000000
79,14,0.027690,0.000000
79,15,0.026872,0.000000
79,16,0.026219,0.000000
79,17,0.025621,0.000000
79,18,0.025142,0.000000
79,19,0.024835,0.000000
79,20,0.024266,0.000000
79,21,0.023708,0.000000
79,22,0.023383,0.000000
79,23,0.022922,0.000000
79,24,0.022469,0.000000
79,25,0.022234,0.000000
79,26,0.021766,0.000000
79,27,0.021492,0.000000
79,28,0.021290,0.000000
79,29,0.021075,0.000000
79,30,0.020752,0.000000
79,31,0.020513,0.000000
79,32,0.020158,0.000000
79,33,0.020035,0.000000
79,34,0.019744,0.000000
79,35,0.019567,0.000000
79,36,0.019560,0.000000
80,0,0.656934
80,1,0.490537,0.000000
80,2,0.376877,0.000000
80,3,0.304443,0.000000
80,4,0.253265,0.000000
80,5,0.217692,0.000000
80,6,0.187837,0.000000
80,7,0.163704,0.000000
80,8,0.145941,0.000000
80,9,0.130488,0.000000
80,10,0.118402,0.000000
80,11,0.107675,0.000000
80,12,0.098529,0.000000
80,13,0.091134,0.000000
80,14,0.083697,0.000000
80,15,0.077415,0.000000
80,16,0.072355,0.000000
80,17,0.067617,0.000000
80,18,0.064061,0.000000
80,19,0.060618,0.000000
80,20,0.057860,0.000000
80,21,0.055157,0.000000
80,22,0.052562,0.000000
80,23,0.049844,0.000000
80,24,0.047842,0.000000
80,25,0.045829,0.000000
80,26,0.044180,0.000000
80,27,0.042666,0.000000
80,28,0.041231,0.000000
80,29,0.039933,0.000000
80,30,0.038800,0.000000
80,31,0.037576,0.000000
80,32,0.036511,0.000000
80,33,0.035457,0.000000
80,34,0.034364,0.000000
80,35,0.033661,0.000000
80,36,0.032976,0.000000
80,37,0.032206,0.000000
80,38,0.031538,0.000000
80,39,0.031062,0.000000
80,40,0.030499,0.000000
80,41,0.029929,0.000000
80,42,0.029385,0.000000
80,43,0.028993,0.000000
80,44,0.028871,0.000000
80,45,0.028530,0.000000
80,46,0.028213,0.000000
80,47,0.027898,0.000000
80,48,0.027575,0.000000
80,49,0.027116,0.000000
81,0,0.217741
81,1,0.090483,0.000000
81,2,0.082844,0.000000
81,3,0.076926,0.000000
81,4,0.071104,0.000000
81,5,0.065960,0.000000
81,6,0.061863,0.000000
81,7,0.057824,0.000000
81,8,0.053886,0.000000
81,9,0.050859,0.000000
81,10,0.048196,0.000000
81,11,0.045992,0.000000
81,12,0.043797,0.000000
81,13,0.041900,0.000000
81,14,0.040211,0.000000
81,15,0.038584,0.000000
81,16,0.037258,0.000000
81,17,0.035894,0.000000
81,18,0.034824,0.000000
81,19,0.033786,0.000000
81,20,0.032934,0.000000
81,21,0.031811,0.000000
81,22,0.030994,0.000000
81,23,0.030152,0.000000
81,24,0.029489,0.000000
81,25,0.028860,0.000000
81,26,0.028362,0.000000
81,27,0.027793,0.000000
81,28,0.027322,0.000000
81,29,0.027084,0.000000
81,30,0.026615,0.000000
81,31,0.026369,0.000000
81,32,0.025937,0.000000
81,33,0.025519,0.000000
81,34,0.025334,0.000000
81,35,0.025174,0.000000
81,36,0.024937,0.000000
81,37,0.024677,0.000000
81,38,0.024367,0.000000
81,39,0.024277,0.000000
82,0,0.496180
82,1,0.360798,0.000000
82,2,0.290648,0.000000
82,3,0.238893,0.000000
82,4,0.197233,0.000000
82,5,0.170335,0.000000
82,6,0.147388,0.000000
82,7,0.130160,0.000000
82,8,0.117209,0.000000
82,9,0.104823,0.000000
82,10,0.095569,0.000000
82,11,0.087045,0.000000
82,12,0.078812,0.000000
82,13,0.073278,0.000000
82,14,0.067199,0.000000
82,15,0.062463,0.000000
82,16,0.058265,0.000000
82,17,0.054568,0.000000
82,18,0.052055,0.000000
82,19,0.049299,0.000000
82,20,0.046838,0.000000
82,21,0.044671,0.000000
82,22,0.042681,0.000000
82,23,0.041074,0.000000
82,24,0.039597,0.000000
82,25,0.038218,0.000000
82,26,0.036934,0.000000
82,27,0.035616,0.000000
82,28,0.034483,0.000000
82,29,0.033485,0.000000
82,30,0.032509,0.000000
82,31,0.031744,0.000000
82,32,0.030897,0.000000
82,33,0.030030,0.000000
82,34,0.029290,0.000000
82,35,0.028796,0.000000
82,36,0.028206,0.000000
82,37,0.027740,0.000000
82,38,0.027178,0.000000
82,39,0.026793,0.000000
82,40,0.026364,0.000000
82,41,0.026020,0.000000
82,42,0.025715,0.000000
82,43,0.025327,0.000000
82,44,0.024958,0.000000
82,45,0.024576,0.000000
82,46,0.024304,0.000000
82,47,0.023971,0.000000
82,48,0.023709,0.000000
82,49,0.023602,0.000000
83,0,0.674512
83,1,0.476147,0.000000
83,2,0.347639,0.000000
83,3,0.277532,0.000000
83,4,0.232563,0.000000
83,5,0.199060,0.000000
83,6,0.169988,0.000000
83,7,0.147023,0.000000
83,8,0.130421,0.000000
83,9,0.115396,0.000000
83,10,0.103952,0.000000
83,11,0.093435,0.000000
83,12,0.084882,0.000000
83,13,0.077862,0.000000
83,14,0.071205,0.000000
83,15,0.065735,0.000000
83,16,0.060382,0.000000
83,17,0.055954,0.000000
83,18,0.052036,0.000000
83,19,0.049030,0.000000
83,20,0.046294,0.000000
83,21,0.043976,0.000000
83,22,0.041532,0.000000
83,23,0.039477,0.000000
83,24,0.037560,0.000000
83,25,0.035648,0.000000
83,26,0.034163,0.000000
83,27,0.032834,0.000000
83,28,0.031334,0.000000
83,29,0.030218,0.000000
83,30,0.029137,0.000000
83,31,0.028122,0.000000
83,32,0.027117,0.000000
83,33,0.026323,0.000000
83,34,0.025659,0.000000
83,35,0.025048,0.000000
83,36,0.024537,0.000000
83,37,0.024091,0.000000
83,38,0.023568,0.000000
83,39,0.022991,0.000000
83,40,0.022426,0.000000
83,41,0.022057,0.000000
83,42,0.021677,0.000000
83,43,0.021439,0.000000
83,44,0.021144,0.000000
83,45,0.020795,0.000000
83,46,0.020515,0.000000
83,47,0.020276,0.000000
83,48,0.019946,0.000000
83,49,0.019784,0.000000
84,0,0.988719
84,1,0.999996,0.000000
85,0,0.412767
85,1,0.289285,0.000000
85,2,0.234417,0.000000
85,3,0.199856,0.000000
85,4,0.172531,0.000000
85,5,0.149366,0.000000
85,6,0.131284,0.000000
85,7,0.116446,0.000000
85,8,0.103630,0.000000
85,9,0.092300,0.000000
85,10,0.084007,0.000000
85,11,0.076303,0.000000
85,12,0.070029,0.000000
85,13,0.065009,0.000000
85,14,0.060053,0.000000
85,15,0.056293,0.000000
85,16,0.052406,0.000000
85,17,0.049188,0.000000
85,18,0.046445,0.000000
85,19,0.043793,0.000000
85,20,0.041587,0.000000
85,21,0.039780,0.000000
85,22,0.038042,0.000000
85,23,0.036221,0.000000
85,24,0.034806,0.000000
85,25,0.033383,0.000000
85,26,0.032135,0.000000
85,27,0.030937,0.000000
85,28,0.029779,0.000000
85,29,0.028686,0.000000
85,30,0.027852,0.000000
85,31,0.027126,0.000000
85,32,0.026461,0.000000
85,33,0.025945,0.000000
85,34,0.025325,0.000000
85,35,0.024634,0.000000
85,36,0.024097,0.000000
85,37,0.023567,0.000000
85,38,0.022972,0.000000
85,39,0.022703,0.000000
85,40,0.022228,0.000000
85,41,0.021767,0.000000
85,42,0.021520,0.000000
85,43,0.021336,0.000000
85,44,0.021100,0.000000
85,45,0.020750,0.000000
85,46,0.020687,0.000000
86,0,0.369510
86,1,0.244789,0.000000
86,2,0.208080,0.000000
86,3,0.179951,0.000000
86,4,0.155527,0.000000
86,5,0.135476,0.000000
86,6,0.121368,0.000000
86,7,0.110261,0.000000
86,8,0.099038,0.000000
86,9,0.090242,0.000000
86,10,0.082242,0.000000
86,11,0.075394,0.000000
86,12,0.069971,0.000000
86,13,0.064842,0.000000
86,14,0.060552,0.000000
86,15,0.056520,0.000000
86,16,0.053112,0.000000
86,17,0.050344,0.000000
86,18,0.047633,0.000000
86,19,0.045173,0.000000
86,20,0.043239,0.000000
86,21,0.041451,0.000000
86,22,0.039687,0.000000
86,23,0.038132,0.000000
86,24,0.036672,0.000000
86,25,0.035169,0.000000
86,26,0.033955,0.000000
86,27,0.032841,0.000000
86,28,0.031854,0.000000
86,29,0.030981,0.000000
86,30,0.030327,0.000000
86,31,0.029518,0.000000
86,32,0.028682,0.000000
86,33,0.028094,0.000000
86,34,0.027489,0.000000
86,35,0.026868,0.000000
86,36,0.026180,0.000000
86,37,0.025756,0.000000
86,38,0.025284,0.000000
86,39,0.025044,0.000000
86,40,0.024510,0.000000
86,41,0.024186,0.000000
86,42,0.023918,0.000000
86,43,0.023716,0.000000
86,44,0.023490,0.000000
86,45,0.023455,0.000000
87,0,0.455398
87,1,0.328728,0.000000
87,2,0.266959,0.000000
87,3,0.220982,0.000000
87,4,0.186376,0.000000
87,5,0.159137,0.000000
87,6,0.138224,0.000000
87,7,0.121122,0.000000
87,8,0.107034,0.000000
87,9,0.096134,0.000000
87,10,0.087093,0.000000
87,11,0.079614,0.000000
87,12,0.072913,0.000000
87,13,0.067139,0.000000
87,14,0.062325,0.000000
87,15,0.058214,0.000000
87,16,0.054432,0.000000
87,17,0.050997,0.000000
87,18,0.048091,0.000000
87,19,0.045334,0.000000
87,20,0.043103,0.000000
87,21,0.040833,0.000000
87,22,0.038861,0.000000
87,23,0.037128,0.000000
87,24,0.035427,0.000000
87,25,0.034130,0.000000
87,26,0.032899,0.000000
87,27,0.031954,0.000000
87,28,0.031071,0.000000
87,29,0.030080,0.000000
87,30,0.029243,0.000000
87,31,0.028659,0.000000
87,32,0.027994,0.000000
87,33,0.027305,0.000000
87,34,0.026736,0.000000
87,35,0.026229,0.000000
87,36,0.025774,0.000000
87,37,0.025122,0.000000
87,38,0.024624,0.000000
87,39,0.024193,0.000000
87,40,0.023893,0.000000
87,41,0.023698,0.000000
87,42,0.023358,0.000000
87,43,0.023020,0.000000
87,44,0.022905,0.000000
87,45,0.022690,0.000000
87,46,0.022300,0.000000
87,47,0.022236,0.000000
88,0,0.313767
88,1,0.179338,0.000000
88,2,0.153535,0.000000
88,3,0.131993,0.000000
88,4,0.116689,0.000000
88,5,0.101984,0.000000
88,6,0.091715,0.000000
88,7,0.082483,0.000000
88,8,0.075333,0.000000
88,9,0.068239,0.000000
88,10,0.062779,0.000000
88,11,0.057284,0.000000
88,12,0.052586,0.000000
88,13,0.048916,0.000000
88,14,0.045613,0.000000
88,15,0.042533,0.000000
88,16,0.039761,0.000000
88,17,0.037633,0.000000
88,18,0.035422,0.000000
88,19,0.033568,0.000000
88,20,0.031995,0.000000
88,21,0.030484,0.000000
88,22,0.028970,0.000000
88,23,0.027845,0.000000
88,24,0.026730,0.000000
88,25,0.025864,0.000000
88,26,0.024839,0.000000
88,27,0.024070,0.000000
88,28,0.023381,0.000000
88,29,0.022930,0.000000
88,30,0.022395,0.000000
88,31,0.021846,0.000000
88,32,0.021534,0.000000
88,33,0.021035,0.000000
88,34,0.020722,0.000000
88,35,0.020279,0.000000
88,36,0.019834,0.000000
88,37,0.019485,0.000000
88,38,0.019101,0.000000
88,39,0.018754,0.000000
88,40,0.018468,0.000000
88,41,0.018276,0.000000
88,42,0.017929,0.000000
88,43,0.017709,0.000000
88,44,0.017600,0.000000
88,45,0.017498,0.000000
88,46,0.017412,0.000000
89,0,0.024174
89,1,0.000222,0.000000
89,2,0.000374,0.000000
89,3,0.000564,0.000000
89,4,0.000776,0.000000
89,5,0.001058,0.000000
89,6,0.001346,0.000000
89,7,0.001635,0.000000
89,8,0.001965,0.000000
89,9,0.002288,0.000000
89,10,0.002674,0.000000
89,11,0.003033,0.000000
89,12,0.003482,0.000000
89,13,0.003887,0.000000
89,14,0.004287,0.000000
89,15,0.004683,0.000000
89,16,0.005101,0.000000
89,17,0.005498,0.000000
89,18,0.005927,0.000000
89,19,0.006295,0.000000
89,20,0.006748,0.000000
89,21,0.007216,0.000000
89,22,0.007575,0.000000
89,23,0.007981,0.000000
89,24,0.008295,0.000000
89,25,0.008629,0.000000
89,26,0.008973,0.000000
89,27,0.009264,0.000000
89,28,0.009590,0.000000
89,29,0.009943,0.000000
89,30,0.010194,0.000000
89,31,0.010495,0.000000
89,32,0.010844,0.000000
89,33,0.011227,0.000000
89,34,0.011525,0.000000
89,35,0.011801,0.000000
89,36,0.012014,0.000000
89,37,0.012249,0.000000
89,38,0.012452,0.000000
89,39,0.012644,0.000000
89,40,0.012934,0.000000
89,41,0.013106,0.000000
89,42,0.013215,0.000000
89,43,0.013475,0.000000
89,44,0.013504,0.000000
90,0,0.752702
90,1,0.513673,0.000000
90,2,0.381610,0.000000
90,3,0.299732,0.000000
90,4,0.239458,0.000000
90,5,0.200563,0.000000
90,6,0.169087,0.000000
90,7,0.146718,0.000000
90,8,0.128534,0.000000
90,9,0.113302,0.000000
90,10,0.101511,0.000000
90,11,0.091914,0.000000
90,12,0.083495,0.000000
90,13,0.076302,0.000000
90,14,0.069900,0.000000
90,15,0.064710,0.000000
90,16,0.060463,0.000000
90,17,0.056149,0.000000
90,18,0.052660,0.000000
90,19,0.049774,0.000000
90,20,0.047216,0.000000
90,21,0.044862,0.000000
90,22,0.042481,0.000000
90,23,0.040580,0.000000
90,24,0.038506,0.000000
90,25,0.036915,0.000000
90,26,0.035746,0.000000
90,27,0.034510,0.000000
90,28,0.033289,0.000000
90,29,0.032187,0.000000
90,30,0.031244,0.000000
90,31,0.030458,0.000000
90,32,0.029657,0.000000
90,33,0.028991,0.000000
90,34,0.028378,0.000000
90,35,0.027812,0.000000
90,36,0.027153,0.000000
90,37,0.026634,0.000000
90,38,0.026284,0.000000
90,39,0.025783,0.000000
90,40,0.025417,0.000000
90,41,0.024971,0.000000
90,42,0.024434,0.000000
90,43,0.024133,0.000000
90,44,0.023767,0.000000
90,45,0.023450,0.000000
90,46,0.023121,0.000000
90,47,0.022886,0.000000
90,48,0.022624,0.000000
90,49,0.022450,0.000000
91,0,0.329162
91,1,0.203285,0.000000
91,2,0.175699,0.000000
91,3,0.153865,0.000000
91,4,0.135647,0.000000
91,5,0.122101,0.000000
91,6,0.109860,0.000000
91,7,0.099246,0.000000
91,8,0.091210,0.000000
91,9,0.084022,0.000000
91,10,0.078310,0.000000
91,11,0.072542,0.000000
91,12,0.067663,0.000000
91,13,0.063557,0.000000
91,14,0.060059,0.000000
91,15,0.056388,0.000000
91,16,0.053839,0.000000
91,17,0.051547,0.000000
91,18,0.048788,0.000000
91,19,0.046483,0.000000
91,20,0.044553,0.000000
91,21,0.042824,0.000000
91,22,0.041116,0.000000
91,23,0.039708,0.000000
91,24,0.038405,0.000000
91,25,0.037124,0.000000
91,26,0.036049,0.000000
91,27,0.034835,0.000000
91,28,0.033959,0.000000
91,29,0.033284,0.000000
91,30,0.032289,0.000000
91,31,0.031508,0.000000
91,32,0.030943,0.000000
91,33,0.030306,0.000000
91,34,0.029881,0.000000
91,35,0.029421,0.000000
91,36,0.028958,0.000000
91,37,0.028598,0.000000
91,38,0.028109,0.000000
91,39,0.027731,0.000000
91,40,0.027328,0.000000
91,41,0.027168,0.000000
91,42,0.026857,0.000000
91,43,0.026617,0.000000
91,44,0.026375,0.000000
91,45,0.026205,0.000000
91,46,0.025863,0.000000
91,47,0.025697,0.000000
91,48,0.025450,0.000000
91,49,0.025296,0.000000
92,0,0.680076
92,1,0.488222,0.000000
92,2,0.360245,0.000000
92,3,0.294001,0.000000
92,4,0.245761,0.000000
92,5,0.207230,0.000000
92,6,0.180898,0.000000
92,7,0.157128,0.000000
92,8,0.139613,0.000000
92,9,0.125240,0.000000
92,10,0.112512,0.000000
92,11,0.101714,0.000000
92,12,0.092354,0.000000
92,13,0.083330,0.000000
92,14,0.076259,0.000000
92,15,0.070916,0.000000
92,16,0.065985,0.000000
92,17,0.061711,0.000000
92,18,0.057984,0.000000
92,19,0.054613,0.000000
92,20,0.051709,0.000000
92,21,0.049142,0.000000
92,22,0.046678,0.000000
92,23,0.044383,0.000000
92,24,0.042392,0.000000
92,25,0.040643,0.000000
92,26,0.038973,0.000000
92,27,0.037414,0.000000
92,28,0.036193,0.000000
92,29,0.035005,0.000000
92,30,0.033998,0.000000
92,31,0.033152,0.000000
92,32,0.032255,0.000000
92,33,0.031624,0.000000
92,34,0.030709,0.000000
92,35,0.030070,0.000000
92,36,0.029418,0.000000
92,37,0.028746,0.000000
92,38,0.028232,0.000000
92,39,0.027842,0.000000
92,40,0.027415,0.000000
92,41,0.026922,0.000000
92,42,0.026549,0.000000
92,43,0.026097,0.000000
92,44,0.025612,0.000000
92,45,0.025101,0.000000
92,46,0.024846,0.000000
92,47,0.024691,0.000000
92,48,0.024464,0.000000
92,49,0.024330,0.000000
93,0,0.470160
93,1,0.341358,0.000000
93,2,0.278721,0.000000
93,3,0.232309,0.000000
93,4,0.199486,0.000000
93,5,0.171975,0.000000
93,6,0.148874,0.000000
93,7,0.131756,0.000000
93,8,0.117250,0.000000
93,9,0.105116,0.000000
93,10,0.095128,0.000000
93,11,0.087161,0.000000
93,12,0.079235,0.000000
93,13,0.073662,0.000000
93,14,0.068082,0.000000
93,15,0.063268,0.000000
93,16,0.059110,0.000000
93,17,0.055436,0.000000
93,18,0.051837,0.000000
93,19,0.049036,0.000000
93,20,0.046918,0.000000
93,21,0.044667,0.000000
93,22,0.042267,0.000000
93,23,0.040326,0.000000
93,24,0.038731,0.000000
93,25,0.037243,0.000000
93,26,0.035887,0.000000
93,27,0.034663,0.000000
93,28,0.033502,0.000000
93,29,0.032558,0.000000
93,30,0.031578,0.000000
93,31,0.030780,0.000000
93,32,0.030084,0.000000
93,33,0.029450,0.000000
93,34,0.028624,0.000000
93,35,0.028041,0.000000
93,36,0.027619,0.000000
93,37,0.027220,0.000000
93,38,0.026749,0.000000
93,39,0.026308,0.000000
93,40,0.025911,0.000000
93,41,0.025484,0.000000
93,42,0.025074,0.000000
93,43,0.024570,0.000000
93,44,0.024321,0.000000
93,45,0.023885,0.000000
93,46,0.023559,0.000000
93,47,0.023331,0.000000
93,48,0.023200,0.000000
93,49,0.023096,0.000000
94,0,0.543878
