number,Iteration,beta,q,rho
82,14,0.937663,0.000829,0.194758,0.000000
82,15,0.941977,0.000814,0.205333,0.000000
82,16,0.944917,0.000818,0.208782,0.000000
82,17,0.946705,0.000830,0.215633,0.000000
82,18,0.949590,0.000819,0.226974,0.000000
82,19,0.952828,0.000798,0.241703,0.000000
82,20,0.955592,0.000805,0.245573,0.000000
82,21,0.958265,0.000788,0.259018,0.000000
82,22,0.959738,0.000801,0.259504,0.000000
82,23,0.960819,0.000819,0.264694,0.000000
82,24,0.962805,0.000802,0.277697,0.000000
82,25,0.965228,0.000795,0.289214,0.000000
82,26,0.966973,0.000790,0.299625,0.000000
82,27,0.968116,0.000784,0.308062,0.000000
82,28,0.970002,0.000773,0.324641,0.000000
82,29,0.971742,0.000786,0.331734,0.000000
82,30,0.973186,0.000785,0.342358,0.000000
82,31,0.974284,0.000799,0.346794,0.000000
82,32,0.974868,0.000801,0.351114,0.000000
82,33,0.976103,0.000798,0.364063,0.000000
82,34,0.975958,0.000818,0.353808,0.000000
82,35,0.976695,0.000823,0.363757,0.000000
82,36,0.977622,0.000819,0.375817,0.000000
82,37,0.978364,0.000822,0.381479,0.000000
82,38,0.978613,0.000842,0.384883,0.000000
82,39,0.979430,0.000836,0.394177,0.000000
82,40,0.980023,0.000843,0.401545,0.000000
82,41,0.980734,0.000845,0.408232,0.000000
82,42,0.981604,0.000850,0.420078,0.000000
82,43,0.982099,0.000861,0.424125,0.000000
82,44,0.982090,0.000878,0.418042,0.000000
82,45,0.982823,0.000879,0.431841,0.000000
82,46,0.983480,0.000881,0.441092,0.000000
82,47,0.983743,0.000889,0.442544,0.000000
82,48,0.984061,0.000905,0.447950,0.000000
82,49,0.984416,0.000923,0.454977,0.000000
83,0,0.723292,0.119772,0.118826,-2.014135
83,1,0.774803,0.086438,0.085577,0.000000
83,2,0.795129,0.073102,0.073313,0.000000
83,3,0.804132,0.066835,0.067987,0.000000
83,4,0.804635,0.061746,0.065733,0.000000
83,5,0.803854,0.058026,0.063746,0.000000
83,6,0.802276,0.054672,0.062547,0.000000
83,7,0.799776,0.051700,0.060810,0.000000
83,8,0.799262,0.049863,0.061112,0.000000
83,9,0.798553,0.047886,0.060922,0.000000
83,10,0.795392,0.046093,0.061014,0.000000
83,11,0.794876,0.044172,0.060055,0.000000
83,12,0.793150,0.042737,0.060341,0.000000
83,13,0.791377,0.040656,0.059339,0.000000
83,14,0.791904,0.039695,0.060343,0.000000
83,15,0.793240,0.038293,0.060074,0.000000
83,16,0.793298,0.037048,0.060823,0.000000
83,17,0.793335,0.035878,0.060534,0.000000
83,18,0.794222,0.034853,0.061146,0.000000
83,19,0.793860,0.033887,0.060674,0.000000
83,20,0.795860,0.033006,0.060465,0.000000
83,21,0.795740,0.032216,0.061255,0.000000
83,22,0.799416,0.031681,0.062616,0.000000
83,23,0.797108,0.030866,0.061696,0.000000
83,24,0.797311,0.030451,0.062151,0.000000
84,0,0.757252,0.013805,0.078757,1.674379
84,1,0.799313,0.014710,0.063069,0.000000
84,2,0.820811,0.015226,0.059633,0.000000
84,3,0.829796,0.015426,0.058675,0.000000
84,4,0.837500,0.015559,0.060467,0.000000
84,5,0.843334,0.015660,0.061140,0.000000
84,6,0.847503,0.015877,0.063099,0.000000
84,7,0.852966,0.016070,0.064844,0.000000
84,8,0.857014,0.016233,0.066455,0.000000
84,9,0.861495,0.016248,0.068059,0.000000
84,10,0.864785,0.016349,0.069045,0.000000
84,11,0.867397,0.016480,0.070092,0.000000
84,12,0.869008,0.016668,0.070849,0.000000
84,13,0.870930,0.016657,0.072016,0.000000
84,14,0.872452,0.016736,0.072480,0.000000
84,15,0.874789,0.016896,0.074502,0.000000
84,16,0.875577,0.017099,0.074297,0.000000
85,0,0.412155,0.123437,0.177640,-0.926977
85,1,0.566555,0.055606,0.082896,0.000000
85,2,0.665565,0.045319,0.063335,0.000000
85,3,0.725229,0.041143,0.056409,0.000000
85,4,0.744811,0.038812,0.053916,0.000000
85,5,0.764032,0.037970,0.056116,0.000000
85,6,0.774617,0.036932,0.056545,0.000000
85,7,0.776169,0.035765,0.054808,0.000000
85,8,0.779179,0.034737,0.055575,0.000000
85,9,0.781753,0.033877,0.057154,0.000000
85,10,0.786035,0.032992,0.058446,0.000000
85,11,0.788508,0.032404,0.058887,0.000000
85,12,0.791285,0.031725,0.058879,0.000000
85,13,0.791148,0.031292,0.059939,0.000000
85,14,0.791897,0.030420,0.058963,0.000000
85,15,0.796299,0.030151,0.060802,0.000000
85,16,0.797142,0.029696,0.060083,0.000000
85,17,0.797009,0.029505,0.061251,0.000000
85,18,0.800252,0.028979,0.061845,0.000000
85,19,0.801717,0.028700,0.062341,0.000000
85,20,0.801796,0.028231,0.062477,0.000000
86,0,0.462529,0.047354,0.186961,-0.736466
86,1,0.525013,0.025715,0.064600,0.000000
86,2,0.616512,0.023115,0.049468,0.000000
86,3,0.684282,0.022240,0.044418,0.000000
86,4,0.726971,0.021861,0.043061,0.000000
86,5,0.753262,0.021688,0.043965,0.000000
86,6,0.769174,0.021501,0.043661,0.000000
86,7,0.777770,0.021323,0.044758,0.000000
86,8,0.787779,0.021297,0.046040,0.000000
86,9,0.794935,0.021244,0.047310,0.000000
86,10,0.801415,0.021194,0.049024,0.000000
86,11,0.805160,0.021219,0.050033,0.000000
86,12,0.809225,0.021218,0.050356,0.000000
86,13,0.814153,0.021259,0.051700,0.000000
86,14,0.818179,0.021147,0.052225,0.000000
86,15,0.822709,0.021290,0.053292,0.000000
86,16,0.824213,0.021125,0.053280,0.000000
86,17,0.825220,0.020960,0.053761,0.000000
86,18,0.827934,0.020893,0.054684,0.000000
86,19,0.827934,0.020893,0.054684,0.000000
87,0,0.002752,0.037231,0.071425,-1.788574
87,1,0.002198,0.027180,0.028852,0.000000
87,2,0.002400,0.027166,0.028839,0.000000
88,0,0.085242,0.031118,0.134922,-0.057761
88,1,0.063203,0.029934,0.037921,0.000000
88,2,0.086624,0.030239,0.037034,0.000000
88,3,0.106607,0.030242,0.037267,0.000000
88,4,0.149372,0.030120,0.036597,0.000000
88,5,0.202281,0.030086,0.036581,0.000000
88,6,0.272583,0.029948,0.035775,0.000000
88,7,0.344724,0.029732,0.035229,0.000000
88,8,0.420251,0.029572,0.034632,0.000000
88,9,0.479952,0.029437,0.034164,0.000000
88,10,0.525376,0.029196,0.034383,0.000000
88,11,0.564028,0.029237,0.035376,0.000000
88,12,0.587663,0.029230,0.035500,0.000000
88,13,0.603906,0.028953,0.035719,0.000000
88,14,0.618447,0.028868,0.036747,0.000000
88,15,0.632563,0.028600,0.037466,0.000000
88,16,0.640834,0.028406,0.037549,0.000000
88,17,0.652277,0.028228,0.037948,0.000000
88,18,0.656503,0.028268,0.038630,0.000000
88,19,0.664087,0.028121,0.039008,0.000000
88,20,0.669440,0.028077,0.039445,0.000000
88,21,0.673623,0.027907,0.039877,0.000000
88,22,0.676684,0.028163,0.041211,0.000000
88,23,0.680440,0.027804,0.041054,0.000000
88,24,0.680399,0.027796,0.040416,0.000000
89,0,0.740364,0.029185,0.139638,1.073357
89,1,0.769793,0.023936,0.078735,0.000000
89,2,0.788099,0.022706,0.063845,0.000000
89,3,0.793659,0.022281,0.057716,0.000000
89,4,0.792165,0.021897,0.055015,0.000000
89,5,0.788663,0.021585,0.053531,0.000000
89,6,0.785675,0.021280,0.052562,0.000000
89,7,0.785614,0.021258,0.053440,0.000000
90,0,0.591107,0.013201,0.146836,-0.244830
90,1,0.663825,0.014372,0.056987,0.000000
90,2,0.731042,0.014827,0.043538,0.000000
90,3,0.763365,0.015155,0.039465,0.000000
90,4,0.785364,0.015258,0.039267,0.000000
90,5,0.794887,0.015391,0.039683,0.000000
90,6,0.801766,0.015535,0.039789,0.000000
90,7,0.808476,0.015619,0.040588,0.000000
90,8,0.812910,0.015622,0.041037,0.000000
90,9,0.814190,0.015665,0.041890,0.000000
90,10,0.817604,0.015804,0.041990,0.000000
90,11,0.818510,0.015833,0.042133,0.000000
91,0,0.928603,0.126300,0.160847,-0.934072
91,1,0.889341,0.080947,0.110385,0.000000
91,2,0.877706,0.066566,0.091826,0.000000
91,3,0.872489,0.059857,0.084106,0.000000
91,4,0.869407,0.056191,0.080263,0.000000
91,5,0.866212,0.053077,0.077770,0.000000
91,6,0.862703,0.049995,0.074810,0.000000
91,7,0.858754,0.047672,0.073248,0.000000
91,8,0.855937,0.045866,0.072556,0.000000
91,9,0.854068,0.043703,0.071253,0.000000
91,10,0.852749,0.041885,0.069812,0.000000
91,11,0.851902,0.040552,0.069842,0.000000
91,12,0.849648,0.039209,0.069234,0.000000
91,13,0.849082,0.038163,0.068719,0.000000
91,14,0.848868,0.037271,0.068519,0.000000
92,0,0.166349,0.014348,0.178312,0.595928
92,1,0.180886,0.021825,0.043212,0.000000
92,2,0.250316,0.023221,0.038722,0.000000
92,3,0.338180,0.023719,0.037134,0.000000
92,4,0.427890,0.023859,0.036941,0.000000
92,5,0.500155,0.023694,0.035552,0.000000
92,6,0.555220,0.023556,0.035689,0.000000
92,7,0.594428,0.023408,0.036416,0.000000
92,8,0.624205,0.023393,0.037638,0.000000
92,9,0.645711,0.023383,0.038147,0.000000
92,10,0.663293,0.023514,0.040004,0.000000
92,11,0.676077,0.023460,0.040459,0.000000
92,12,0.684651,0.023426,0.040711,0.000000
92,13,0.694093,0.023131,0.041492,0.000000
92,14,0.702375,0.023099,0.042677,0.000000
92,15,0.706365,0.023048,0.042791,0.000000
92,16,0.713485,0.023170,0.043884,0.000000
92,17,0.715085,0.022986,0.043203,0.000000
92,18,0.718728,0.023035,0.043577,0.000000
92,19,0.721137,0.022924,0.044569,0.000000
92,20,0.722487,0.022893,0.044889,0.000000
92,21,0.729314,0.022795,0.045780,0.000000
92,22,0.732416,0.022638,0.046196,0.000000
92,23,0.733478,0.022492,0.046134,0.000000
92,24,0.735082,0.022401,0.046479,0.000000
92,25,0.740489,0.022494,0.046885,0.000000
92,26,0.741217,0.022351,0.046884,0.000000
93,0,0.518416,0.028856,0.195802,0.686110
93,1,0.541031,0.022011,0.053056,0.000000
93,2,0.605222,0.021635,0.040011,0.000000
93,3,0.653973,0.021372,0.035877,0.000000
93,4,0.684173,0.021505,0.035779,0.000000
93,5,0.708100,0.021390,0.035802,0.000000
93,6,0.723124,0.021449,0.037065,0.000000
93,7,0.734713,0.021399,0.037745,0.000000
93,8,0.744842,0.021340,0.038371,0.000000
93,9,0.751217,0.021342,0.038982,0.000000
93,10,0.756970,0.021432,0.040014,0.000000
93,11,0.761235,0.021413,0.041553,0.000000
93,12,0.767463,0.021453,0.041980,0.000000
93,13,0.770851,0.021395,0.042810,0.000000
93,14,0.773732,0.021394,0.042212,0.000000
93,15,0.774995,0.021251,0.042296,0.000000
93,16,0.774970,0.021267,0.042381,0.000000
94,0,0.830184,0.003145,0.032482,0.629981
94,1,0.831049,0.002573,0.043961,0.000000
94,2,0.836585,0.002376,0.051375,0.000000
94,3,0.856235,0.002172,0.059610,0.000000
94,4,0.873060,0.001992,0.067690,0.000000
94,5,0.885174,0.001878,0.074836,0.000000
94,6,0.895609,0.001806,0.080965,0.000000
94,7,0.902033,0.001734,0.087371,0.000000
94,8,0.909212,0.001712,0.092042,0.000000
94,9,0.914773,0.001614,0.099757,0.000000
94,10,0.921017,0.001557,0.106557,0.000000
94,11,0.925576,0.001490,0.115118,0.000000
94,12,0.930496,0.001474,0.120117,0.000000
94,13,0.933644,0.001444,0.126017,0.000000
94,14,0.938069,0.001385,0.134048,0.000000
94,15,0.941616,0.001367,0.139458,0.000000
94,16,0.943950,0.001355,0.144958,0.000000
94,17,0.946460,0.001364,0.148274,0.000000
94,18,0.949005,0.001357,0.153169,0.000000
94,19,0.951048,0.001348,0.157681,0.000000
94,20,0.952777,0.001333,0.162229,0.000000
94,21,0.954888,0.001288,0.170496,0.000000
94,22,0.956068,0.001291,0.174448,0.000000
94,23,0.956068,0.001291,0.174448,0.000000
95,0,0.316907,0.014171,0.192842,-3.390990
95,1,0.406677,0.018351,0.067074,0.000000
95,2,0.531853,0.019871,0.051459,0.000000
95,3,0.630541,0.020228,0.045906,0.000000
95,4,0.694905,0.020452,0.044434,0.000000
95,5,0.731723,0.020574,0.043487,0.000000
95,6,0.759119,0.020696,0.045058,0.000000
95,7,0.775894,0.020903,0.046736,0.000000
95,8,0.788300,0.021061,0.048400,0.000000
95,9,0.799189,0.021039,0.049809,0.000000
95,10,0.806710,0.021193,0.051854,0.000000
95,11,0.813878,0.021296,0.053517,0.000000
95,12,0.818837,0.021168,0.054393,0.000000
95,13,0.823315,0.021262,0.055218,0.000000
95,14,0.827519,0.021199,0.056652,0.000000
95,15,0.832403,0.021370,0.058315,0.000000
95,16,0.834720,0.021421,0.058312,0.000000
95,17,0.835862,0.021347,0.058901,0.000000
95,18,0.838260,0.021491,0.059954,0.000000
95,19,0.841039,0.021485,0.061023,0.000000
95,20,0.842572,0.021508,0.061902,0.000000
95,21,0.845629,0.021544,0.062317,0.000000
95,22,0.846800,0.021613,0.062383,0.000000
95,23,0.849069,0.021569,0.063486,0.000000
95,24,0.850683,0.021570,0.064663,0.000000
95,25,0.852132,0.021507,0.065106,0.000000
95,26,0.854352,0.021527,0.065804,0.000000
95,27,0.855282,0.021685,0.065803,0.000000
96,0,0.574215,0.012057,0.028454,-0.626216
96,1,0.624176,0.012472,0.034676,0.000000
96,2,0.668763,0.012833,0.040135,0.000000
96,3,0.697735,0.013037,0.043790,0.000000
96,4,0.721389,0.013184,0.046821,0.000000
96,5,0.740579,0.013424,0.049605,0.000000
96,6,0.756436,0.013634,0.051698,0.000000
96,7,0.767922,0.013864,0.053470,0.000000
96,8,0.780279,0.013981,0.056598,0.000000
96,9,0.790632,0.014115,0.058631,0.000000
96,10,0.800970,0.014274,0.061144,0.000000
96,11,0.807918,0.014403,0.063771,0.000000
96,12,0.813187,0.014564,0.065035,0.000000
96,13,0.817589,0.014646,0.066344,0.000000
96,14,0.821178,0.014782,0.067246,0.000000
96,15,0.825934,0.014889,0.069296,0.000000
96,16,0.831926,0.014898,0.070281,0.000000
96,17,0.835401,0.014979,0.071803,0.000000
96,18,0.837911,0.014973,0.072863,0.000000
96,19,0.839815,0.015117,0.072841,0.000000
96,20,0.841085,0.015102,0.073389,0.000000
96,21,0.845188,0.015149,0.074964,0.000000
96,22,0.845772,0.015270,0.075808,0.000000
96,23,0.847576,0.015259,0.076362,0.000000
96,24,0.849167,0.015287,0.077303,0.000000
96,25,0.848602,0.015209,0.076935,0.000000
97,0,0.410796,0.143419,0.037184,-1.068724
97,1,0.733639,0.176397,0.075370,0.000000
97,2,0.780839,0.145661,0.067597,0.000000
97,3,0.786483,0.115417,0.058556,0.000000
97,4,0.791763,0.102757,0.056546,0.000000
97,5,0.786762,0.088557,0.052860,0.000000
97,6,0.782643,0.079040,0.051069,0.000000
97,7,0.782870,0.072633,0.050508,0.000000
97,8,0.788472,0.069820,0.053102,0.000000
97,9,0.785573,0.065086,0.053601,0.000000
97,10,0.792180,0.062323,0.054813,0.000000
97,11,0.788407,0.057735,0.053822,0.000000
97,12,0.790028,0.055029,0.054540,0.000000
97,13,0.790471,0.052340,0.056558,0.000000
97,14,0.790358,0.049321,0.057083,0.000000
97,15,0.790501,0.046777,0.056916,0.000000
97,16,0.787329,0.044404,0.056465,0.000000
97,17,0.786658,0.042437,0.056336,0.000000
97,18,0.790977,0.041324,0.058375,0.000000
97,19,0.790416,0.039633,0.058732,0.000000
97,20,0.793973,0.038285,0.059381,0.000000
97,21,0.793828,0.037040,0.060876,0.000000
97,22,0.795736,0.035467,0.060857,0.000000
97,23,0.794760,0.034373,0.061161,0.000000
97,24,0.796353,0.033017,0.060489,0.000000
97,25,0.795403,0.031755,0.059680,0.000000
97,26,0.794490,0.030675,0.059744,0.000000
97,27,0.794860,0.029991,0.060782,0.000000
97,28,0.794573,0.029341,0.060308,0.000000
98,0,0.339648,0.123373,0.178193,1.495654
98,1,0.483139,0.038629,0.046502,0.000000
98,2,0.585871,0.032017,0.034611,0.000000
98,3,0.641200,0.029845,0.032474,0.000000
98,4,0.673698,0.028522,0.032095,0.000000
98,5,0.685399,0.027561,0.031665,0.000000
98,6,0.695694,0.026900,0.032021,0.000000
98,7,0.704107,0.026344,0.032601,0.000000
98,8,0.708257,0.025879,0.033505,0.000000
98,9,0.711969,0.025348,0.033575,0.000000
98,10,0.715881,0.025000,0.034118,0.000000
98,11,0.721633,0.024624,0.034519,0.000000
98,12,0.722737,0.024480,0.034817,0.000000
98,13,0.724441,0.024231,0.035313,0.000000
98,14,0.727104,0.023946,0.035539,0.000000
98,15,0.730665,0.023609,0.035573,0.000000
98,16,0.731659,0.023270,0.035660,0.000000
98,17,0.733714,0.023008,0.035803,0.000000
98,18,0.733039,0.022674,0.035666,0.000000
99,0,0.371141,0.003059,0.115975,-0.260182
99,1,0.609601,0.006646,0.073446,0.000000
99,2,0.722252,0.007698,0.063502,0.000000
99,3,0.774308,0.008337,0.059333,0.000000
99,4,0.804533,0.008483,0.062204,0.000000
99,5,0.823509,0.008621,0.065735,0.000000
99,6,0.836574,0.008638,0.069754,0.000000
99,7,0.847079,0.008780,0.072932,0.000000
99,8,0.853742,0.008911,0.075340,0.000000
99,9,0.860717,0.008991,0.079762,0.000000
99,10,0.867958,0.009035,0.084230,0.000000
99,11,0.873335,0.009094,0.087838,0.000000
99,12,0.876534,0.009160,0.089685,0.000000
99,13,0.881169,0.009195,0.092706,0.000000
99,14,0.885686,0.009247,0.095523,0.000000
99,15,0.888733,0.009290,0.098711,0.000000
99,16,0.891142,0.009308,0.100552,0.000000
99,17,0.894124,0.009394,0.102850,0.000000
99,18,0.895659,0.009510,0.104397,0.000000
99,19,0.898208,0.009604,0.106370,0.000000
99,20,0.898495,0.009787,0.106252,0.000000
