number,Iteration,beta,q,rho
69,4,0.537926,0.021773,0.065712,0.000000
69,5,0.607439,0.021729,0.065691,0.000000
69,6,0.656681,0.021657,0.066248,0.000000
69,7,0.690519,0.021718,0.069401,0.000000
69,8,0.710046,0.021699,0.072089,0.000000
69,9,0.719877,0.021614,0.069425,0.000000
69,10,0.727947,0.021626,0.069297,0.000000
69,11,0.733612,0.021582,0.070371,0.000000
69,12,0.741921,0.021618,0.072760,0.000000
69,13,0.747816,0.021651,0.074358,0.000000
69,14,0.753553,0.021627,0.076189,0.000000
69,15,0.761604,0.021765,0.079657,0.000000
69,16,0.763008,0.021874,0.077674,0.000000
69,17,0.757175,0.021758,0.073863,0.000000
69,18,0.758344,0.021673,0.077787,0.000000
69,19,0.762521,0.021758,0.079356,0.000000
69,20,0.767929,0.021873,0.080597,0.000000
69,21,0.770152,0.021866,0.080959,0.000000
69,22,0.774942,0.021974,0.083974,0.000000
69,23,0.778707,0.021897,0.085533,0.000000
69,24,0.780945,0.021746,0.087349,0.000000
69,25,0.786285,0.021616,0.088594,0.000000
69,26,0.791341,0.021530,0.089450,0.000000
69,27,0.794274,0.021428,0.089714,0.000000
69,28,0.795267,0.021303,0.089469,0.000000
69,29,0.795932,0.021089,0.088072,0.000000
69,30,0.797606,0.020978,0.090725,0.000000
69,31,0.798940,0.020859,0.091412,0.000000
69,32,0.799830,0.020685,0.091188,0.000000
70,0,0.136569,0.002744,0.026712,-0.501933
70,1,0.426074,0.006227,0.088361,0.000000
70,2,0.577112,0.007804,0.085486,0.000000
70,3,0.668205,0.008481,0.084686,0.000000
70,4,0.722742,0.008888,0.084754,0.000000
70,5,0.756165,0.009060,0.086675,0.000000
70,6,0.777868,0.009398,0.090869,0.000000
70,7,0.791570,0.009601,0.093896,0.000000
70,8,0.803088,0.009772,0.096506,0.000000
70,9,0.810628,0.009946,0.098161,0.000000
70,10,0.816503,0.010122,0.100290,0.000000
70,11,0.823481,0.010270,0.103645,0.000000
70,12,0.829621,0.010512,0.107902,0.000000
70,13,0.835366,0.010665,0.112160,0.000000
70,14,0.841495,0.010797,0.115413,0.000000
70,15,0.844141,0.010857,0.115767,0.000000
70,16,0.847761,0.011065,0.119567,0.000000
70,17,0.852245,0.011332,0.122453,0.000000
70,18,0.855200,0.011449,0.123618,0.000000
70,19,0.857585,0.011493,0.123730,0.000000
70,20,0.857936,0.011672,0.123927,0.000000
71,0,0.055177,0.121558,0.129734,-1.366897
71,1,0.134944,0.022765,0.076779,0.000000
71,2,0.221047,0.019411,0.072031,0.000000
71,3,0.332388,0.018866,0.069463,0.000000
71,4,0.456297,0.018378,0.063444,0.000000
71,5,0.562494,0.018129,0.058864,0.000000
71,6,0.640312,0.018254,0.058321,0.000000
71,7,0.690547,0.018021,0.058277,0.000000
71,8,0.722926,0.017975,0.060010,0.000000
71,9,0.745820,0.018129,0.062132,0.000000
71,10,0.763872,0.018101,0.063533,0.000000
71,11,0.776909,0.018168,0.065753,0.000000
71,12,0.784624,0.018059,0.067290,0.000000
71,13,0.794361,0.018138,0.069529,0.000000
71,14,0.802962,0.018086,0.071380,0.000000
71,15,0.808923,0.018173,0.074220,0.000000
71,16,0.813340,0.018163,0.075563,0.000000
71,17,0.820583,0.018123,0.076981,0.000000
71,18,0.825422,0.018112,0.077441,0.000000
71,19,0.827443,0.018325,0.079774,0.000000
71,20,0.830831,0.018332,0.081372,0.000000
71,21,0.835362,0.018350,0.082782,0.000000
71,22,0.839509,0.018303,0.083923,0.000000
71,23,0.842078,0.018343,0.086037,0.000000
71,24,0.846061,0.018395,0.087333,0.000000
71,25,0.848722,0.018460,0.088478,0.000000
71,26,0.850228,0.018411,0.088882,0.000000
71,27,0.853976,0.018537,0.090368,0.000000
71,28,0.854830,0.018504,0.090713,0.000000
72,0,0.735015,0.023429,0.087115,-0.243487
72,1,0.776847,0.022834,0.080699,0.000000
72,2,0.801538,0.022654,0.078762,0.000000
72,3,0.814241,0.022432,0.077311,0.000000
72,4,0.822996,0.022422,0.078511,0.000000
72,5,0.831012,0.022423,0.080513,0.000000
72,6,0.833167,0.022490,0.081064,0.000000
72,7,0.837969,0.022606,0.083404,0.000000
72,8,0.840484,0.022477,0.082393,0.000000
72,9,0.842068,0.022685,0.084298,0.000000
72,10,0.845472,0.022902,0.086428,0.000000
72,11,0.848628,0.022973,0.088436,0.000000
72,12,0.850636,0.023042,0.088890,0.000000
72,13,0.850850,0.023072,0.088608,0.000000
73,0,0.162970,0.053109,0.118223,-0.272800
73,1,0.331791,0.033101,0.129076,0.000000
73,2,0.507420,0.027921,0.113819,0.000000
73,3,0.648160,0.025633,0.097721,0.000000
73,4,0.745549,0.024514,0.087243,0.000000
73,5,0.802966,0.024033,0.084244,0.000000
73,6,0.833631,0.023690,0.083736,0.000000
73,7,0.849854,0.023397,0.084464,0.000000
73,8,0.858892,0.023393,0.085143,0.000000
73,9,0.864439,0.023368,0.086544,0.000000
73,10,0.867787,0.023274,0.087961,0.000000
73,11,0.871917,0.023400,0.090960,0.000000
73,12,0.877260,0.023444,0.093585,0.000000
73,13,0.880573,0.023491,0.096518,0.000000
73,14,0.884112,0.023415,0.098291,0.000000
73,15,0.886537,0.023321,0.100116,0.000000
73,16,0.888372,0.023299,0.101063,0.000000
73,17,0.891218,0.023310,0.103091,0.000000
73,18,0.892990,0.023235,0.104464,0.000000
73,19,0.894512,0.023178,0.105896,0.000000
73,20,0.896265,0.023037,0.108232,0.000000
73,21,0.898619,0.022927,0.109179,0.000000
73,22,0.899724,0.022868,0.110132,0.000000
73,23,0.900543,0.022772,0.111256,0.000000
73,24,0.900601,0.022599,0.111466,0.000000
74,0,0.399370,0.133383,0.182152,0.200197
74,1,0.581257,0.060276,0.103151,0.000000
74,2,0.694276,0.046931,0.081310,0.000000
74,3,0.751613,0.041850,0.073257,0.000000
74,4,0.780176,0.039421,0.072619,0.000000
74,5,0.795302,0.037914,0.072508,0.000000
74,6,0.802438,0.036431,0.072534,0.000000
74,7,0.805211,0.035286,0.073101,0.000000
74,8,0.808901,0.033944,0.073683,0.000000
74,9,0.808057,0.032356,0.072807,0.000000
74,10,0.809042,0.031454,0.074137,0.000000
74,11,0.809360,0.030119,0.073249,0.000000
74,12,0.809862,0.029222,0.073431,0.000000
74,13,0.809635,0.028217,0.072866,0.000000
74,14,0.810012,0.027462,0.072763,0.000000
75,0,0.011519,0.001509,0.182993,1.939304
75,1,0.022942,0.033225,0.105574,0.000000
75,2,0.032286,0.034391,0.104534,0.000000
75,3,0.051177,0.034476,0.104126,0.000000
75,4,0.080365,0.034349,0.104127,0.000000
75,5,0.144403,0.034454,0.102978,0.000000
75,6,0.244328,0.034344,0.101252,0.000000
75,7,0.386042,0.033516,0.093147,0.000000
75,8,0.529695,0.032212,0.081358,0.000000
75,9,0.643387,0.031580,0.073117,0.000000
75,10,0.717305,0.031309,0.069977,0.000000
75,11,0.761534,0.030940,0.069914,0.000000
75,12,0.784196,0.030681,0.071416,0.000000
75,13,0.799947,0.030663,0.073429,0.000000
75,14,0.809892,0.030735,0.076276,0.000000
75,15,0.818151,0.030658,0.078438,0.000000
75,16,0.824991,0.030767,0.079525,0.000000
75,17,0.827549,0.030571,0.079461,0.000000
75,18,0.830601,0.030316,0.080995,0.000000
75,19,0.833376,0.030253,0.082550,0.000000
75,20,0.833376,0.030253,0.082550,0.000000
76,0,0.215763,0.002445,0.139768,-0.529685
76,1,0.464022,0.008803,0.093807,0.000000
76,2,0.629526,0.010728,0.078413,0.000000
76,3,0.726564,0.011375,0.073685,0.000000
76,4,0.782988,0.011709,0.073279,0.000000
76,5,0.815368,0.012049,0.075122,0.000000
76,6,0.834453,0.012157,0.077853,0.000000
76,7,0.847996,0.012326,0.079273,0.000000
76,8,0.856263,0.012523,0.083066,0.000000
76,9,0.865374,0.012616,0.086808,0.000000
76,10,0.872055,0.012745,0.089625,0.000000
76,11,0.876970,0.012913,0.091730,0.000000
76,12,0.882182,0.012984,0.095434,0.000000
76,13,0.887156,0.013040,0.098925,0.000000
76,14,0.891672,0.013214,0.100784,0.000000
76,15,0.893271,0.013288,0.101139,0.000000
76,16,0.897142,0.013466,0.104333,0.000000
76,17,0.899185,0.013585,0.105492,0.000000
76,18,0.900752,0.013622,0.106121,0.000000
76,19,0.903733,0.013782,0.109545,0.000000
76,20,0.906525,0.013933,0.112161,0.000000
76,21,0.908200,0.014063,0.112716,0.000000
76,22,0.910047,0.014073,0.114795,0.000000
76,23,0.913386,0.014135,0.118480,0.000000
76,24,0.913799,0.014255,0.118290,0.000000
77,0,0.010150,0.003782,0.068645,-0.479087
77,1,0.021799,0.027384,0.058380,0.000000
77,2,0.030908,0.028079,0.057878,0.000000
77,3,0.044471,0.028100,0.057846,0.000000
77,4,0.065790,0.028045,0.057885,0.000000
77,5,0.108464,0.027989,0.057451,0.000000
77,6,0.181059,0.027965,0.056163,0.000000
77,7,0.285110,0.027737,0.054944,0.000000
77,8,0.402342,0.027441,0.051637,0.000000
77,9,0.507169,0.027127,0.048902,0.000000
77,10,0.587839,0.026964,0.046697,0.000000
77,11,0.636925,0.026966,0.046056,0.000000
77,12,0.673992,0.026862,0.047332,0.000000
77,13,0.698476,0.027049,0.048411,0.000000
77,14,0.698476,0.027049,0.048411,0.000000
78,0,0.029141,0.088449,0.185296,-0.463761
78,1,0.027120,0.024426,0.044971,0.000000
78,2,0.035090,0.023929,0.044544,0.000000
78,3,0.046108,0.023906,0.044525,0.000000
78,4,0.066000,0.023890,0.044464,0.000000
78,5,0.095768,0.023765,0.044168,0.000000
78,6,0.128518,0.023828,0.044322,0.000000
78,7,0.179378,0.023825,0.043750,0.000000
78,8,0.240906,0.023934,0.043680,0.000000
78,9,0.311752,0.023877,0.042885,0.000000
78,10,0.381112,0.023786,0.042224,0.000000
78,11,0.441636,0.023680,0.041636,0.000000
78,12,0.493427,0.023634,0.042477,0.000000
78,13,0.528805,0.023688,0.042910,0.000000
78,14,0.554060,0.023579,0.043590,0.000000
78,15,0.575194,0.023732,0.044161,0.000000
78,16,0.600411,0.023721,0.046333,0.000000
78,17,0.620410,0.023824,0.047587,0.000000
78,18,0.627595,0.023694,0.047566,0.000000
78,19,0.635833,0.023684,0.047579,0.000000
78,20,0.640827,0.023727,0.047995,0.000000
78,21,0.648579,0.023642,0.049265,0.000000
78,22,0.657757,0.023816,0.051797,0.000000
78,23,0.662817,0.023770,0.051232,0.000000
78,24,0.667041,0.023556,0.051138,0.000000
78,25,0.670253,0.023646,0.051683,0.000000
78,26,0.672424,0.023575,0.051927,0.000000
78,27,0.674918,0.023445,0.051893,0.000000
78,28,0.675228,0.023555,0.051851,0.000000
79,0,0.834096,0.011057,0.188400,-0.449787
79,1,0.869543,0.011739,0.134647,0.000000
79,2,0.885425,0.012076,0.117053,0.000000
79,3,0.892932,0.012315,0.112911,0.000000
79,4,0.897937,0.012449,0.114398,0.000000
79,5,0.898914,0.012568,0.112070,0.000000
79,6,0.899833,0.012647,0.113149,0.000000
79,7,0.900932,0.012777,0.114116,0.000000
79,8,0.901811,0.012909,0.115546,0.000000
79,9,0.901233,0.013068,0.113791,0.000000
79,10,0.901306,0.013158,0.113707,0.000000
80,0,0.928912,0.086158,0.043734,-1.173151
80,1,0.788061,0.077991,0.049459,0.000000
80,2,0.781015,0.074462,0.052959,0.000000
80,3,0.790650,0.073889,0.057871,0.000000
80,4,0.792945,0.069915,0.059933,0.000000
80,5,0.801236,0.068697,0.064917,0.000000
80,6,0.804100,0.067815,0.068615,0.000000
80,7,0.808744,0.064612,0.070195,0.000000
80,8,0.807218,0.059950,0.069539,0.000000
80,9,0.807687,0.056554,0.069677,0.000000
80,10,0.809485,0.054277,0.071660,0.000000
80,11,0.806738,0.051522,0.072562,0.000000
80,12,0.811199,0.049851,0.073694,0.000000
80,13,0.814581,0.047454,0.073282,0.000000
80,14,0.816261,0.045578,0.073759,0.000000
80,15,0.812828,0.043233,0.073551,0.000000
80,16,0.813242,0.041545,0.074438,0.000000
80,17,0.814900,0.039975,0.075668,0.000000
80,18,0.814492,0.038486,0.074294,0.000000
80,19,0.814828,0.037263,0.075570,0.000000
80,20,0.814836,0.036462,0.076479,0.000000
80,21,0.816891,0.035439,0.076980,0.000000
80,22,0.820518,0.034614,0.078084,0.000000
80,23,0.823712,0.034299,0.081057,0.000000
80,24,0.826213,0.033401,0.082045,0.000000
80,25,0.825965,0.032188,0.080777,0.000000
80,26,0.827618,0.031446,0.082125,0.000000
80,27,0.827802,0.030314,0.081081,0.000000
80,28,0.829454,0.030034,0.083195,0.000000
80,29,0.829954,0.029341,0.083589,0.000000
81,0,0.763923,0.001902,0.129955,2.655457
81,1,0.843264,0.002227,0.113061,0.000000
81,2,0.880202,0.002378,0.110216,0.000000
81,3,0.895867,0.002389,0.112522,0.000000
81,4,0.904564,0.002380,0.116097,0.000000
81,5,0.911308,0.002335,0.122748,0.000000
81,6,0.916487,0.002282,0.129517,0.000000
81,7,0.921381,0.002206,0.138333,0.000000
81,8,0.925386,0.002192,0.145177,0.000000
81,9,0.927928,0.002188,0.148267,0.000000
81,10,0.930643,0.002204,0.152331,0.000000
81,11,0.933178,0.002206,0.155671,0.000000
81,12,0.936094,0.002177,0.162560,0.000000
81,13,0.938073,0.002175,0.166784,0.000000
81,14,0.938969,0.002197,0.169962,0.000000
81,15,0.940220,0.002244,0.169569,0.000000
81,16,0.941516,0.002274,0.172285,0.000000
81,17,0.942130,0.002320,0.172612,0.000000
82,0,0.362418,0.112817,0.091461,-2.317281
82,1,0.604458,0.061323,0.065521,0.000000
82,2,0.705710,0.052168,0.058404,0.000000
82,3,0.747084,0.048646,0.057123,0.000000
82,4,0.747084,0.048646,0.057123,0.000000
83,0,0.032759,0.003730,0.138793,1.090951
83,1,0.077026,0.021720,0.122436,0.000000
83,2,0.137184,0.023634,0.119520,0.000000
83,3,0.250016,0.023865,0.115610,0.000000
83,4,0.400290,0.023311,0.107266,0.000000
83,5,0.543064,0.022350,0.094494,0.000000
83,6,0.660842,0.021965,0.086605,0.000000
83,7,0.734285,0.021469,0.081404,0.000000
83,8,0.777045,0.021282,0.080124,0.000000
83,9,0.801337,0.021234,0.080604,0.000000
83,10,0.816984,0.021301,0.082682,0.000000
83,11,0.827015,0.021345,0.084606,0.000000
83,12,0.834742,0.021432,0.088008,0.000000
83,13,0.840058,0.021540,0.089310,0.000000
83,14,0.845333,0.021553,0.091285,0.000000
83,15,0.849431,0.021805,0.093912,0.000000
83,16,0.852848,0.021806,0.095953,0.000000
83,17,0.856829,0.021859,0.098082,0.000000
83,18,0.860569,0.021956,0.100210,0.000000
83,19,0.864735,0.022010,0.102424,0.000000
83,20,0.868295,0.022003,0.105025,0.000000
83,21,0.869806,0.021987,0.105207,0.000000
83,22,0.871095,0.022046,0.106896,0.000000
83,23,0.871629,0.021947,0.107807,0.000000
83,24,0.873500,0.021903,0.108622,0.000000
83,25,0.875605,0.022059,0.111208,0.000000
83,26,0.877096,0.021978,0.111059,0.000000
83,27,0.878844,0.021877,0.112938,0.000000
83,28,0.880206,0.021704,0.115083,0.000000
83,29,0.880602,0.021580,0.114990,0.000000
84,0,0.309648,0.005906,0.161910,-0.359006
84,1,0.510159,0.011196,0.107079,0.000000
84,2,0.638368,0.012720,0.088740,0.000000
84,3,0.716975,0.013332,0.083109,0.000000
84,4,0.766765,0.013685,0.082773,0.000000
84,5,0.790953,0.014012,0.084040,0.000000
84,6,0.807264,0.014244,0.087500,0.000000
84,7,0.819138,0.014312,0.090339,0.000000
84,8,0.826993,0.014513,0.094004,0.000000
84,9,0.831866,0.014625,0.097103,0.000000
84,10,0.838166,0.014779,0.099614,0.000000
84,11,0.843870,0.014933,0.101771,0.000000
84,12,0.849825,0.015006,0.105000,0.000000
84,13,0.855728,0.015194,0.108581,0.000000
84,14,0.860122,0.015275,0.111108,0.000000
84,15,0.864397,0.015327,0.115766,0.000000
84,16,0.867310,0.015461,0.117292,0.000000
84,17,0.871595,0.015533,0.120599,0.000000
84,18,0.873620,0.015654,0.121658,0.000000
84,19,0.874965,0.015808,0.122365,0.000000
84,20,0.875996,0.015958,0.122501,0.000000
84,21,0.878103,0.015992,0.124043,0.000000
84,22,0.878270,0.016115,0.124890,0.000000
85,0,0.578585,0.053152,0.088877,-0.673991
85,1,0.665861,0.042419,0.064161,0.000000
85,2,0.714978,0.038762,0.057410,0.000000
85,3,0.743127,0.036962,0.055413,0.000000
85,4,0.760532,0.036040,0.057002,0.000000
85,5,0.770149,0.035290,0.057685,0.000000
85,6,0.778804,0.034763,0.059313,0.000000
85,7,0.780901,0.034103,0.059562,0.000000
85,8,0.784087,0.033412,0.060316,0.000000
85,9,0.787707,0.032809,0.062413,0.000000
85,10,0.790616,0.032139,0.062188,0.000000
85,11,0.794286,0.031576,0.064181,0.000000
85,12,0.797784,0.030782,0.065442,0.000000
85,13,0.801661,0.030274,0.065630,0.000000
85,14,0.802605,0.029820,0.064833,0.000000
85,15,0.801903,0.029384,0.064639,0.000000
86,0,0.444574,0.001353,0.164953,1.187049
86,1,0.659025,0.003613,0.082946,0.000000
86,2,0.768474,0.004248,0.070392,0.000000
86,3,0.818779,0.004536,0.067716,0.000000
86,4,0.843508,0.004584,0.070545,0.000000
86,5,0.860911,0.004481,0.077204,0.000000
86,6,0.871328,0.004501,0.080940,0.000000
86,7,0.880262,0.004452,0.086429,0.000000
86,8,0.888146,0.004419,0.092632,0.000000
86,9,0.892957,0.004476,0.094627,0.000000
86,10,0.897640,0.004440,0.098644,0.000000
86,11,0.902110,0.004439,0.102986,0.000000
86,12,0.906973,0.004397,0.107373,0.000000
86,13,0.906973,0.004397,0.107373,0.000000
87,0,0.090714,0.026396,0.166919,-1.798357
87,1,0.096600,0.026316,0.069213,0.000000
87,2,0.151924,0.026799,0.066974,0.000000
87,3,0.239020,0.026735,0.065405,0.000000
87,4,0.348470,0.026286,0.061983,0.000000
87,5,0.463095,0.026141,0.059023,0.000000
87,6,0.555047,0.026191,0.056505,0.000000
87,7,0.618959,0.026060,0.056409,0.000000
87,8,0.666381,0.026157,0.057602,0.000000
87,9,0.700381,0.026418,0.061127,0.000000
87,10,0.722457,0.026343,0.060913,0.000000
87,11,0.732402,0.026361,0.061769,0.000000
87,12,0.740204,0.026227,0.062811,0.000000
87,13,0.751712,0.026118,0.065132,0.000000
87,14,0.760450,0.026101,0.066714,0.000000
87,15,0.765560,0.026092,0.067187,0.000000
87,16,0.772836,0.026109,0.070182,0.000000
87,17,0.779981,0.026027,0.071113,0.000000
87,18,0.786478,0.026090,0.072956,0.000000
87,19,0.792577,0.026164,0.075421,0.000000
87,20,0.799300,0.026161,0.077681,0.000000
87,21,0.803870,0.026270,0.078414,0.000000
87,22,0.808375,0.026301,0.079322,0.000000
87,23,0.810938,0.026100,0.079362,0.000000
87,24,0.812283,0.026213,0.079662,0.000000
87,25,0.813980,0.026229,0.080809,0.000000
87,26,0.815906,0.026276,0.081841,0.000000
87,27,0.817898,0.026198,0.082657,0.000000
87,28,0.818767,0.026281,0.082660,0.000000
88,0,0.217742,0.096691,0.025222,-0.672565
88,1,0.617926,0.096139,0.084349,0.000000
88,2,0.719182,0.076159,0.070105,0.000000
88,3,0.758509,0.068194,0.066580,0.000000
88,4,0.776241,0.064923,0.068385,0.000000
88,5,0.776425,0.059343,0.065585,0.000000
88,6,0.773059,0.054639,0.063319,0.000000
88,7,0.771719,0.052085,0.064532,0.000000
88,8,0.771352,0.049182,0.064236,0.000000
88,9,0.773513,0.047173,0.065882,0.000000
88,10,0.776795,0.045423,0.067114,0.000000
88,11,0.773893,0.042903,0.066373,0.000000
88,12,0.773240,0.040849,0.066724,0.000000
88,13,0.777864,0.039668,0.069123,0.000000
88,14,0.779663,0.038235,0.069172,0.000000
88,15,0.780216,0.036682,0.068798,0.000000
88,16,0.777671,0.035234,0.068713,0.000000
88,17,0.776309,0.033865,0.069496,0.000000
88,18,0.776540,0.032639,0.069377,0.000000
88,19,0.779677,0.031626,0.070823,0.000000
88,20,0.779354,0.030573,0.072003,0.000000
88,21,0.780251,0.029568,0.071509,0.000000
88,22,0.783355,0.028974,0.073527,0.000000
88,23,0.786869,0.028532,0.075108,0.000000
88,24,0.788100,0.027704,0.073815,0.000000
88,25,0.786798,0.026790,0.071827,0.000000
88,26,0.786580,0.026327,0.072402,0.000000
89,0,0.665954,0.004959,0.149366,0.828955
89,1,0.777107,0.005989,0.116576,0.000000
89,2,0.833135,0.006383,0.108674,0.000000
89,3,0.862334,0.006468,0.110506,0.000000
89,4,0.876902,0.006555,0.112566,0.000000
89,5,0.885210,0.006603,0.115551,0.000000
89,6,0.891686,0.006680,0.119641,0.000000
89,7,0.896373,0.006809,0.122529,0.000000
89,8,0.900709,0.006794,0.129769,0.000000
89,9,0.904385,0.006867,0.134085,0.000000
89,10,0.908900,0.006844,0.139420,0.000000
89,11,0.910873,0.006972,0.140523,0.000000
89,12,0.914115,0.006911,0.146396,0.000000
89,13,0.917486,0.006876,0.151880,0.000000
89,14,0.920136,0.006973,0.155114,0.000000
89,15,0.921426,0.007063,0.156575,0.000000
89,16,0.922880,0.007070,0.160383,0.000000
89,17,0.923910,0.007306,0.161256,0.000000
89,18,0.924813,0.007423,0.161568,0.000000
90,0,0.626091,0.112702,0.088692,-1.860768
90,1,0.736545,0.084160,0.067503,0.000000
90,2,0.780279,0.075295,0.062889,0.000000
90,3,0.793337,0.069681,0.060738,0.000000
90,4,0.798437,0.066147,0.061080,0.000000
90,5,0.797422,0.061770,0.059984,0.000000
90,6,0.799526,0.060713,0.064008,0.000000
90,7,0.798985,0.058051,0.063905,0.000000
90,8,0.799378,0.055194,0.063476,0.000000
90,9,0.799812,0.053419,0.065336,0.000000
90,10,0.800084,0.051204,0.064745,0.000000
90,11,0.800433,0.049628,0.066043,0.000000
90,12,0.798585,0.047269,0.065272,0.000000
90,13,0.800240,0.045885,0.066708,0.000000
90,14,0.797607,0.043284,0.064673,0.000000
90,15,0.796762,0.042470,0.065582,0.000000
90,16,0.797414,0.040973,0.066189,0.000000
90,17,0.795978,0.039388,0.065880,0.000000
90,18,0.795238,0.038082,0.066022,0.000000
90,19,0.791644,0.036353,0.063364,0.000000
90,20,0.786662,0.035058,0.063312,0.000000
90,21,0.788253,0.034375,0.065321,0.000000
90,22,0.789865,0.033627,0.066349,0.000000
90,23,0.789540,0.032567,0.065298,0.000000
90,24,0.790741,0.031721,0.066092,0.000000
90,25,0.791168,0.031163,0.066161,0.000000
91,0,0.811943,0.034479,0.106415,0.702543
91,1,0.813846,0.033352,0.101279,0.000000
91,2,0.810978,0.032225,0.095086,0.000000
91,3,0.807235,0.031844,0.094602,0.000000
91,4,0.806110,0.031451,0.093868,0.000000
91,5,0.805435,0.030777,0.091022,0.000000
91,6,0.801954,0.030192,0.089268,0.000000
91,7,0.798715,0.029856,0.089285,0.000000
91,8,0.798932,0.029602,0.089272,0.000000
92,0,0.919470,0.002637,0.162884,0.318453
92,1,0.925940,0.002542,0.175228,0.000000
92,2,0.931036,0.002491,0.185340,0.000000
92,3,0.934425,0.002521,0.188118,0.000000
92,4,0.937273,0.002512,0.193606,0.000000
92,5,0.939500,0.002499,0.201469,0.000000
92,6,0.942562,0.002473,0.209356,0.000000
92,7,0.945317,0.002488,0.215467,0.000000
92,8,0.948572,0.002432,0.225662,0.000000
92,9,0.950789,0.002431,0.233263,0.000000
92,10,0.954005,0.002373,0.245410,0.000000
92,11,0.956031,0.002385,0.250123,0.000000
92,12,0.957726,0.002369,0.259298,0.000000
92,13,0.959346,0.002357,0.268085,0.000000
92,14,0.961060,0.002347,0.273625,0.000000
92,15,0.962216,0.002356,0.278821,0.000000
92,16,0.963633,0.002359,0.287175,0.000000
92,17,0.965004,0.002369,0.294487,0.000000
92,18,0.965671,0.002394,0.296921,0.000000
92,19,0.966815,0.002396,0.303046,0.000000
92,20,0.968197,0.002383,0.311727,0.000000
92,21,0.969004,0.002387,0.316427,0.000000
92,22,0.969630,0.002401,0.319025,0.000000
92,23,0.970044,0.002430,0.320221,0.000000
92,24,0.971114,0.002404,0.334492,0.000000
92,25,0.972303,0.002407,0.341678,0.000000
92,26,0.972640,0.002437,0.340527,0.000000
92,27,0.973113,0.002437,0.347266,0.000000
92,28,0.974316,0.002425,0.355524,0.000000
92,29,0.975186,0.002426,0.359372,0.000000
92,30,0.975942,0.002411,0.366592,0.000000
92,31,0.976408,0.002428,0.374398,0.000000
92,32,0.976988,0.002435,0.377483,0.000000
92,33,0.977569,0.002440,0.385537,0.000000
92,34,0.978000,0.002444,0.389226,0.000000
92,35,0.978390,0.002465,0.390590,0.000000
92,36,0.978390,0.002465,0.390590,0.000000
93,0,0.277195,0.058186,0.053119,-1.737003
93,1,0.544695,0.040670,0.063687,0.000000
93,2,0.673160,0.035220,0.059871,0.000000
93,3,0.727283,0.032788,0.058722,0.000000
93,4,0.755404,0.031286,0.060651,0.000000
93,5,0.768177,0.029988,0.061725,0.000000
93,6,0.776827,0.029001,0.062765,0.000000
93,7,0.783246,0.028018,0.064734,0.000000
93,8,0.784206,0.027122,0.066641,0.000000
93,9,0.787965,0.026175,0.067354,0.000000
93,10,0.791700,0.025432,0.068419,0.000000
93,11,0.794931,0.024769,0.069314,0.000000
93,12,0.795089,0.023837,0.068889,0.000000
93,13,0.793700,0.022985,0.068181,0.000000
93,14,0.793270,0.022339,0.068290,0.000000
94,0,0.794692,0.002999,0.111448,2.126451
94,1,0.842881,0.003134,0.110428,0.000000
94,2,0.865594,0.003233,0.111925,0.000000
94,3,0.880298,0.003293,0.116362,0.000000
94,4,0.890006,0.003375,0.120760,0.000000
94,5,0.897794,0.003381,0.127908,0.000000
94,6,0.904509,0.003456,0.133748,0.000000
94,7,0.909815,0.003518,0.138444,0.000000
94,8,0.912963,0.003579,0.140916,0.000000
94,9,0.916837,0.003620,0.145503,0.000000
94,10,0.920130,0.003657,0.149020,0.000000
94,11,0.922609,0.003711,0.152837,0.000000
94,12,0.925333,0.003762,0.156883,0.000000
94,13,0.926779,0.003815,0.159133,0.000000
94,14,0.929190,0.003912,0.163031,0.000000
94,15,0.932181,0.003932,0.168346,0.000000
94,16,0.935145,0.003973,0.174092,0.000000
94,17,0.937099,0.004030,0.177627,0.000000
94,18,0.938072,0.004088,0.179993,0.000000
94,19,0.939831,0.004118,0.183642,0.000000
94,20,0.941469,0.004160,0.186650,0.000000
94,21,0.942806,0.004239,0.187516,0.000000
94,22,0.944250,0.004286,0.191325,0.000000
94,23,0.945624,0.004317,0.197186,0.000000
94,24,0.947210,0.004344,0.200754,0.000000
94,25,0.948031,0.004401,0.204553,0.000000
94,26,0.949198,0.004457,0.204797,0.000000
94,27,0.949451,0.004520,0.206241,0.000000
94,28,0.950279,0.004563,0.209011,0.000000
94,29,0.951433,0.004608,0.213020,0.000000
94,30,0.952030,0.004641,0.216122,0.000000
94,31,0.953244,0.004680,0.220342,0.000000
94,32,0.954250,0.004733,0.222964,0.000000
94,33,0.955020,0.004793,0.225480,0.000000
94,34,0.956004,0.004828,0.229587,0.000000
94,35,0.956801,0.004855,0.230654,0.000000
94,36,0.957290,0.004897,0.233144,0.000000
94,37,0.957803,0.004938,0.235418,0.000000
94,38,0.958160,0.004993,0.235448,0.000000
95,0,0.746059,0.067151,0.157932,-1.712596
95,1,0.799438,0.053203,0.122469,0.000000
95,2,0.825152,0.048603,0.111789,0.000000
95,3,0.837124,0.046103,0.107694,0.000000
95,4,0.841725,0.044290,0.105958,0.000000
95,5,0.843409,0.042247,0.104327,0.000000
95,6,0.843982,0.040941,0.103857,0.000000
95,7,0.847799,0.040862,0.106845,0.000000
95,8,0.848102,0.039834,0.107170,0.000000
95,9,0.848080,0.038776,0.107516,0.000000
95,10,0.849532,0.038169,0.107965,0.000000
