number,Iteration,beta,q,rho
77,14,0.910740,0.003925,0.238852,0.000000
77,15,0.914120,0.003987,0.245660,0.000000
77,16,0.919139,0.004016,0.255803,0.000000
77,17,0.921895,0.004117,0.261862,0.000000
77,18,0.924190,0.004257,0.265079,0.000000
77,19,0.926141,0.004308,0.268343,0.000000
77,20,0.927279,0.004378,0.270155,0.000000
77,21,0.929229,0.004431,0.276080,0.000000
77,22,0.930568,0.004463,0.280036,0.000000
77,23,0.932749,0.004519,0.287816,0.000000
77,24,0.934161,0.004607,0.289424,0.000000
77,25,0.935061,0.004675,0.288868,0.000000
77,26,0.936073,0.004711,0.294274,0.000000
77,27,0.937948,0.004793,0.306487,0.000000
77,28,0.939412,0.004865,0.308359,0.000000
77,29,0.940622,0.004966,0.313211,0.000000
77,30,0.941322,0.005065,0.315103,0.000000
77,31,0.941711,0.005160,0.317965,0.000000
77,32,0.942730,0.005133,0.318418,0.000000
77,33,0.942652,0.005217,0.316949,0.000000
77,34,0.942857,0.005318,0.318906,0.000000
77,35,0.944507,0.005342,0.332254,0.000000
77,36,0.944714,0.005394,0.329646,0.000000
77,37,0.945368,0.005431,0.332490,0.000000
77,38,0.946013,0.005438,0.332634,0.000000
78,0,0.001611,0.126939,0.195445,-1.575092
78,1,0.001816,0.024165,0.085943,0.000000
78,2,0.002189,0.024106,0.085923,0.000000
79,0,0.817161,0.006237,0.198950,0.040197
79,1,0.836593,0.006460,0.185001,0.000000
79,2,0.844391,0.006671,0.181531,0.000000
79,3,0.847538,0.006882,0.180056,0.000000
79,4,0.852139,0.006987,0.185701,0.000000
79,5,0.853460,0.007120,0.186831,0.000000
79,6,0.856025,0.007288,0.188740,0.000000
79,7,0.858082,0.007459,0.193172,0.000000
79,8,0.858770,0.007737,0.192736,0.000000
80,0,0.156555,0.051462,0.009155,-1.648046
80,1,0.486871,0.066935,0.086761,0.000000
80,2,0.606127,0.062541,0.101277,0.000000
80,3,0.658226,0.059364,0.111186,0.000000
80,4,0.679990,0.055732,0.115405,0.000000
80,5,0.691299,0.052305,0.119427,0.000000
80,6,0.695729,0.049365,0.121531,0.000000
80,7,0.692996,0.045409,0.119824,0.000000
80,8,0.689551,0.042467,0.119777,0.000000
80,9,0.686927,0.039706,0.118032,0.000000
80,10,0.685366,0.037807,0.120705,0.000000
80,11,0.681667,0.035559,0.120889,0.000000
80,12,0.680433,0.033904,0.122237,0.000000
80,13,0.678279,0.032534,0.123463,0.000000
80,14,0.675545,0.030925,0.121003,0.000000
80,15,0.672888,0.029637,0.121430,0.000000
80,16,0.670325,0.028470,0.120217,0.000000
80,17,0.663156,0.026930,0.116381,0.000000
80,18,0.659511,0.026116,0.117313,0.000000
80,19,0.653438,0.024748,0.114858,0.000000
80,20,0.650608,0.024085,0.116780,0.000000
80,21,0.650650,0.023670,0.117496,0.000000
81,0,0.859320,0.080601,0.053813,-0.430367
81,1,0.743093,0.098299,0.085930,0.000000
81,2,0.727112,0.096821,0.099410,0.000000
81,3,0.718141,0.086959,0.100095,0.000000
81,4,0.727684,0.081359,0.106429,0.000000
81,5,0.719759,0.072143,0.105478,0.000000
81,6,0.719574,0.065445,0.106147,0.000000
81,7,0.716107,0.058233,0.102721,0.000000
81,8,0.709219,0.052959,0.102267,0.000000
81,9,0.702871,0.047700,0.099335,0.000000
81,10,0.693497,0.042984,0.097136,0.000000
81,11,0.687511,0.039741,0.097986,0.000000
81,12,0.673978,0.036543,0.094946,0.000000
81,13,0.659557,0.033163,0.091014,0.000000
81,14,0.646366,0.030691,0.088994,0.000000
81,15,0.633082,0.028725,0.086534,0.000000
81,16,0.627275,0.027011,0.086693,0.000000
81,17,0.618507,0.025533,0.083545,0.000000
81,18,0.604978,0.024343,0.083223,0.000000
81,19,0.594048,0.023181,0.082776,0.000000
81,20,0.583531,0.022248,0.080619,0.000000
81,21,0.573019,0.021523,0.079651,0.000000
81,22,0.563892,0.020673,0.079939,0.000000
81,23,0.558251,0.020183,0.078428,0.000000
81,24,0.550787,0.019541,0.077052,0.000000
81,25,0.545738,0.019461,0.076287,0.000000
81,26,0.539584,0.018988,0.075529,0.000000
81,27,0.534726,0.018650,0.074757,0.000000
81,28,0.526763,0.018359,0.073769,0.000000
81,29,0.524860,0.018189,0.074569,0.000000
81,30,0.526522,0.018143,0.074671,0.000000
81,31,0.524626,0.018356,0.073862,0.000000
81,32,0.524939,0.018277,0.074045,0.000000
82,0,0.919225,0.012511,0.106203,0.729154
82,1,0.886710,0.012628,0.125841,0.000000
82,2,0.874017,0.012744,0.131743,0.000000
82,3,0.868769,0.012851,0.134290,0.000000
82,4,0.864972,0.012952,0.131272,0.000000
82,5,0.861960,0.013033,0.130892,0.000000
82,6,0.859130,0.013157,0.128831,0.000000
82,7,0.856299,0.013225,0.126953,0.000000
82,8,0.852483,0.013421,0.123745,0.000000
82,9,0.848346,0.013562,0.120562,0.000000
82,10,0.844687,0.013720,0.117793,0.000000
82,11,0.839809,0.013676,0.114510,0.000000
82,12,0.834391,0.013774,0.111166,0.000000
82,13,0.828943,0.013765,0.108587,0.000000
82,14,0.824544,0.014034,0.105639,0.000000
82,15,0.819890,0.014182,0.104248,0.000000
82,16,0.816926,0.014301,0.103112,0.000000
82,17,0.815936,0.014484,0.103433,0.000000
82,18,0.814589,0.014618,0.103315,0.000000
82,19,0.811436,0.014715,0.101452,0.000000
82,20,0.803839,0.014947,0.096573,0.000000
82,21,0.802151,0.015044,0.097726,0.000000
82,22,0.798434,0.015202,0.096815,0.000000
82,23,0.792171,0.015367,0.093597,0.000000
82,24,0.790122,0.015549,0.092613,0.000000
82,25,0.787538,0.015571,0.092859,0.000000
82,26,0.785463,0.015759,0.091609,0.000000
82,27,0.780080,0.015784,0.088998,0.000000
82,28,0.780142,0.015853,0.088967,0.000000
83,0,0.691674,0.049568,0.023179,-0.190225
83,1,0.639025,0.064585,0.049978,0.000000
83,2,0.675343,0.071981,0.070494,0.000000
83,3,0.699012,0.074778,0.084889,0.000000
83,4,0.714160,0.071933,0.091744,0.000000
83,5,0.717665,0.068246,0.095986,0.000000
83,6,0.724692,0.064848,0.101283,0.000000
83,7,0.729851,0.063969,0.109763,0.000000
83,8,0.734192,0.059570,0.111093,0.000000
83,9,0.735510,0.055600,0.113246,0.000000
83,10,0.736479,0.051726,0.113041,0.000000
83,11,0.731105,0.047830,0.110578,0.000000
83,12,0.725053,0.044329,0.108240,0.000000
83,13,0.723197,0.042523,0.109231,0.000000
83,14,0.720781,0.040095,0.108895,0.000000
83,15,0.721054,0.038547,0.109154,0.000000
83,16,0.717064,0.036243,0.110189,0.000000
83,17,0.718667,0.034907,0.111062,0.000000
83,18,0.718558,0.033450,0.111301,0.000000
83,19,0.715577,0.032217,0.109670,0.000000
83,20,0.712167,0.030824,0.109199,0.000000
83,21,0.712871,0.029385,0.107662,0.000000
83,22,0.712575,0.028641,0.107006,0.000000
83,23,0.708538,0.027801,0.106447,0.000000
83,24,0.707131,0.026715,0.106295,0.000000
83,25,0.708130,0.026344,0.108605,0.000000
83,26,0.711239,0.025900,0.110910,0.000000
83,27,0.710768,0.025120,0.108836,0.000000
83,28,0.704919,0.024439,0.104912,0.000000
83,29,0.706210,0.024235,0.107602,0.000000
83,30,0.707079,0.023945,0.109912,0.000000
83,31,0.709750,0.023146,0.108922,0.000000
83,32,0.709647,0.022782,0.107969,0.000000
83,33,0.709010,0.022508,0.107001,0.000000
83,34,0.709595,0.022125,0.106881,0.000000
84,0,0.855645,0.002465,0.033543,0.922484
84,1,0.771554,0.001500,0.067505,0.000000
84,2,0.799805,0.001099,0.099049,0.000000
84,3,0.825674,0.000950,0.120008,0.000000
84,4,0.850975,0.000808,0.142384,0.000000
84,5,0.868005,0.000724,0.162997,0.000000
84,6,0.878892,0.000709,0.174971,0.000000
84,7,0.889779,0.000653,0.191615,0.000000
84,8,0.900644,0.000610,0.210135,0.000000
84,9,0.908469,0.000583,0.224446,0.000000
84,10,0.914234,0.000573,0.237352,0.000000
84,11,0.919839,0.000558,0.252376,0.000000
84,12,0.924886,0.000546,0.263675,0.000000
84,13,0.929236,0.000538,0.276997,0.000000
84,14,0.933021,0.000526,0.291699,0.000000
84,15,0.937999,0.000506,0.314118,0.000000
84,16,0.941614,0.000506,0.318208,0.000000
84,17,0.944139,0.000504,0.330715,0.000000
84,18,0.946975,0.000503,0.341014,0.000000
84,19,0.948672,0.000505,0.350320,0.000000
84,20,0.951057,0.000507,0.359510,0.000000
84,21,0.951057,0.000507,0.359510,0.000000
85,0,0.111518,0.007044,0.046898,-2.707817
85,1,0.263928,0.014452,0.087972,0.000000
85,2,0.349973,0.016929,0.088358,0.000000
85,3,0.421473,0.017681,0.087686,0.000000
85,4,0.476300,0.018056,0.085324,0.000000
85,5,0.512776,0.018318,0.084738,0.000000
85,6,0.542214,0.018640,0.085990,0.000000
85,7,0.568855,0.018437,0.088827,0.000000
85,8,0.586378,0.018377,0.087662,0.000000
85,9,0.594039,0.018416,0.088371,0.000000
85,10,0.599426,0.018372,0.089567,0.000000
85,11,0.607679,0.018466,0.090830,0.000000
85,12,0.619933,0.018521,0.093711,0.000000
85,13,0.625102,0.018507,0.093804,0.000000
85,14,0.631071,0.018588,0.095368,0.000000
85,15,0.637435,0.018549,0.097629,0.000000
85,16,0.639547,0.018501,0.097579,0.000000
85,17,0.640589,0.018656,0.098466,0.000000
85,18,0.641187,0.018698,0.098118,0.000000
86,0,0.530079,0.129984,0.089604,-0.404997
86,1,0.684890,0.119368,0.098798,0.000000
86,2,0.724338,0.108236,0.101027,0.000000
86,3,0.741062,0.107777,0.110432,0.000000
86,4,0.749095,0.099825,0.113981,0.000000
86,5,0.754480,0.093885,0.117985,0.000000
86,6,0.747182,0.082723,0.114235,0.000000
86,7,0.746139,0.076335,0.115853,0.000000
86,8,0.743100,0.071272,0.118620,0.000000
86,9,0.744272,0.066645,0.120733,0.000000
86,10,0.738202,0.060607,0.117071,0.000000
86,11,0.734057,0.056319,0.117925,0.000000
86,12,0.731897,0.052685,0.118088,0.000000
86,13,0.725636,0.048003,0.113161,0.000000
86,14,0.719065,0.044706,0.112535,0.000000
86,15,0.712814,0.041824,0.112145,0.000000
86,16,0.707879,0.038852,0.109476,0.000000
86,17,0.704664,0.037066,0.111502,0.000000
86,18,0.703277,0.034775,0.111182,0.000000
86,19,0.701649,0.033258,0.110727,0.000000
86,20,0.696406,0.031508,0.110458,0.000000
86,21,0.688631,0.029844,0.106844,0.000000
86,22,0.686617,0.028780,0.108299,0.000000
86,23,0.683867,0.027745,0.108619,0.000000
86,24,0.683159,0.026566,0.106375,0.000000
86,25,0.685691,0.026034,0.108044,0.000000
86,26,0.680384,0.025153,0.105322,0.000000
86,27,0.678334,0.024657,0.106580,0.000000
86,28,0.670504,0.023753,0.102959,0.000000
86,29,0.667589,0.023232,0.103442,0.000000
86,30,0.669273,0.022750,0.103688,0.000000
86,31,0.669950,0.022138,0.104264,0.000000
86,32,0.668228,0.021772,0.104716,0.000000
86,33,0.669642,0.021296,0.104045,0.000000
86,34,0.667957,0.020920,0.102851,0.000000
86,35,0.666178,0.020596,0.101965,0.000000
86,36,0.666178,0.020596,0.101965,0.000000
87,0,0.466869,0.045763,0.057073,0.594366
87,1,0.587644,0.044923,0.072938,0.000000
87,2,0.645458,0.044798,0.083563,0.000000
87,3,0.680412,0.044232,0.093403,0.000000
87,4,0.703528,0.043210,0.100855,0.000000
87,5,0.714235,0.041442,0.103650,0.000000
87,6,0.724245,0.040025,0.107173,0.000000
87,7,0.727948,0.038802,0.108862,0.000000
87,8,0.729566,0.036951,0.109349,0.000000
87,9,0.732604,0.036335,0.111878,0.000000
87,10,0.735843,0.035014,0.113672,0.000000
87,11,0.737275,0.033864,0.115041,0.000000
87,12,0.742575,0.032978,0.117961,0.000000
87,13,0.746250,0.031884,0.119543,0.000000
87,14,0.748440,0.031259,0.119901,0.000000
87,15,0.749672,0.030310,0.120341,0.000000
87,16,0.750459,0.029582,0.119894,0.000000
87,17,0.750622,0.029014,0.121762,0.000000
87,18,0.751390,0.028452,0.123391,0.000000
87,19,0.752674,0.027790,0.123530,0.000000
87,20,0.754821,0.027336,0.125395,0.000000
87,21,0.755426,0.026400,0.124962,0.000000
87,22,0.757098,0.025855,0.125143,0.000000
87,23,0.758080,0.025353,0.124359,0.000000
87,24,0.760905,0.024878,0.126323,0.000000
87,25,0.761299,0.024315,0.126225,0.000000
88,0,0.945303,0.030827,0.185399,0.412478
88,1,0.894054,0.030208,0.191031,0.000000
88,2,0.865217,0.027771,0.172749,0.000000
88,3,0.840199,0.025503,0.153794,0.000000
88,4,0.822053,0.024052,0.140266,0.000000
88,5,0.801410,0.022682,0.126836,0.000000
88,6,0.781461,0.021679,0.116602,0.000000
88,7,0.762544,0.020816,0.108504,0.000000
88,8,0.739065,0.020222,0.100980,0.000000
88,9,0.720965,0.019601,0.095718,0.000000
88,10,0.701651,0.019039,0.090139,0.000000
88,11,0.687891,0.018751,0.087894,0.000000
88,12,0.672502,0.018415,0.085099,0.000000
88,13,0.657809,0.018057,0.081087,0.000000
88,14,0.647902,0.017733,0.080018,0.000000
88,15,0.639585,0.017554,0.077864,0.000000
88,16,0.629092,0.017612,0.076752,0.000000
88,17,0.615658,0.017402,0.074468,0.000000
88,18,0.606285,0.017374,0.073066,0.000000
88,19,0.597045,0.017169,0.071629,0.000000
88,20,0.587562,0.017165,0.070790,0.000000
88,21,0.577665,0.017196,0.069763,0.000000
88,22,0.572172,0.017302,0.069541,0.000000
88,23,0.567903,0.017211,0.068521,0.000000
88,24,0.566673,0.017289,0.069068,0.000000
88,25,0.561468,0.017370,0.069134,0.000000
88,26,0.560595,0.017117,0.067930,0.000000
88,27,0.560296,0.017176,0.069279,0.000000
88,28,0.557971,0.017124,0.068226,0.000000
88,29,0.558247,0.016841,0.067384,0.000000
89,0,0.421688,0.090622,0.086637,-0.604849
89,1,0.577143,0.068892,0.082941,0.000000
89,2,0.633218,0.061402,0.083762,0.000000
89,3,0.656184,0.056606,0.086649,0.000000
89,4,0.666286,0.052284,0.088048,0.000000
89,5,0.666549,0.048909,0.089294,0.000000
89,6,0.665468,0.045865,0.090619,0.000000
89,7,0.659564,0.042588,0.089275,0.000000
89,8,0.657341,0.040054,0.089770,0.000000
89,9,0.654512,0.037753,0.089625,0.000000
89,10,0.642809,0.035451,0.087170,0.000000
89,11,0.638111,0.033741,0.086901,0.000000
89,12,0.628939,0.031872,0.085319,0.000000
89,13,0.620812,0.030598,0.084859,0.000000
89,14,0.615055,0.029697,0.084886,0.000000
89,15,0.602750,0.028477,0.082710,0.000000
89,16,0.597159,0.027744,0.083260,0.000000
89,17,0.591236,0.026671,0.081959,0.000000
89,18,0.584799,0.026314,0.081327,0.000000
89,19,0.578614,0.025786,0.079968,0.000000
89,20,0.575140,0.025328,0.080024,0.000000
89,21,0.566411,0.024748,0.079145,0.000000
89,22,0.564191,0.024431,0.079050,0.000000
89,23,0.562275,0.024024,0.079737,0.000000
89,24,0.555145,0.023915,0.077809,0.000000
89,25,0.554332,0.023644,0.079195,0.000000
89,26,0.552381,0.023640,0.077474,0.000000
89,27,0.550511,0.023494,0.076942,0.000000
89,28,0.552616,0.023452,0.078553,0.000000
89,29,0.548542,0.023517,0.076521,0.000000
89,30,0.550410,0.023465,0.078048,0.000000
89,31,0.549986,0.023680,0.077711,0.000000
90,0,0.990729,0.004630,0.077786,-0.360749
90,1,0.879511,0.002964,0.225007,0.000000
90,2,0.884356,0.003144,0.218076,0.000000
90,3,0.888349,0.003223,0.222540,0.000000
90,4,0.893359,0.003283,0.227672,0.000000
90,5,0.898270,0.003328,0.237730,0.000000
90,6,0.901941,0.003385,0.243596,0.000000
90,7,0.905412,0.003408,0.250954,0.000000
90,8,0.907112,0.003501,0.250819,0.000000
90,9,0.907539,0.003580,0.253074,0.000000
90,10,0.909798,0.003606,0.257228,0.000000
90,11,0.911272,0.003706,0.261701,0.000000
90,12,0.913324,0.003751,0.266552,0.000000
90,13,0.914499,0.003813,0.269307,0.000000
90,14,0.916227,0.003940,0.275676,0.000000
90,15,0.918075,0.004025,0.278399,0.000000
90,16,0.919181,0.004132,0.281651,0.000000
90,17,0.919970,0.004233,0.283711,0.000000
90,18,0.920930,0.004266,0.286135,0.000000
90,19,0.920380,0.004353,0.284304,0.000000
90,20,0.920357,0.004425,0.285715,0.000000
90,21,0.919407,0.004492,0.282349,0.000000
90,22,0.918614,0.004536,0.276899,0.000000
90,23,0.918911,0.004596,0.284141,0.000000
90,24,0.918345,0.004692,0.278612,0.000000
90,25,0.918095,0.004789,0.280178,0.000000
90,26,0.918532,0.004858,0.281371,0.000000
90,27,0.918484,0.004967,0.281030,0.000000
91,0,0.693725,0.002966,0.009281,-1.133012
91,1,0.645388,0.000853,0.052618,0.000000
91,2,0.767448,0.000291,0.119821,0.000000
91,3,0.825263,0.000182,0.158651,0.000000
91,4,0.855357,0.000134,0.191299,0.000000
91,5,0.873887,0.000107,0.221813,0.000000
91,6,0.882955,0.000098,0.244830,0.000000
91,7,0.894592,0.000094,0.261579,0.000000
91,8,0.904398,0.000092,0.278952,0.000000
91,9,0.911968,0.000086,0.301300,0.000000
91,10,0.918055,0.000083,0.318669,0.000000
91,11,0.922471,0.000083,0.336340,0.000000
91,12,0.925694,0.000088,0.344114,0.000000
91,13,0.930355,0.000092,0.351018,0.000000
91,14,0.934768,0.000092,0.361782,0.000000
91,15,0.936947,0.000095,0.369349,0.000000
91,16,0.937071,0.000102,0.376596,0.000000
91,17,0.938525,0.000107,0.388904,0.000000
91,18,0.941513,0.000113,0.391548,0.000000
91,19,0.943709,0.000120,0.394940,0.000000
91,20,0.944446,0.000129,0.390750,0.000000
91,21,0.945820,0.000127,0.413010,0.000000
91,22,0.948370,0.000131,0.424294,0.000000
91,23,0.950739,0.000139,0.430138,0.000000
91,24,0.951864,0.000145,0.438273,0.000000
91,25,0.953052,0.000152,0.442950,0.000000
91,26,0.954422,0.000158,0.446822,0.000000
91,27,0.955775,0.000166,0.455320,0.000000
91,28,0.956844,0.000174,0.454412,0.000000
91,29,0.957832,0.000179,0.461358,0.000000
91,30,0.958905,0.000187,0.469409,0.000000
91,31,0.960710,0.000191,0.485210,0.000000
91,32,0.962643,0.000197,0.492179,0.000000
91,33,0.963169,0.000205,0.496627,0.000000
91,34,0.963868,0.000213,0.499008,0.000000
91,35,0.965010,0.000219,0.508351,0.000000
91,36,0.965988,0.000229,0.511002,0.000000
91,37,0.966308,0.000240,0.513691,0.000000
91,38,0.967222,0.000244,0.521762,0.000000
91,39,0.967907,0.000252,0.520413,0.000000
91,40,0.968968,0.000259,0.528695,0.000000
91,41,0.969791,0.000266,0.536624,0.000000
91,42,0.970858,0.000275,0.548052,0.000000
91,43,0.971752,0.000282,0.557447,0.000000
91,44,0.972726,0.000294,0.564575,0.000000
91,45,0.973523,0.000296,0.572231,0.000000
91,46,0.974346,0.000304,0.578716,0.000000
91,47,0.975045,0.000315,0.582441,0.000000
91,48,0.975632,0.000322,0.590256,0.000000
91,49,0.975749,0.000330,0.587604,0.000000
92,0,0.327025,0.075890,0.007544,-2.375558
92,1,0.647035,0.172398,0.077562,0.000000
92,2,0.714897,0.184212,0.099503,0.000000
92,3,0.721118,0.161646,0.101165,0.000000
92,4,0.716705,0.143715,0.106641,0.000000
92,5,0.720854,0.126452,0.106966,0.000000
92,6,0.712895,0.109491,0.105043,0.000000
92,7,0.709421,0.096255,0.105014,0.000000
92,8,0.714072,0.086065,0.102724,0.000000
92,9,0.707096,0.076161,0.100118,0.000000
92,10,0.694613,0.067345,0.097087,0.000000
92,11,0.688979,0.061262,0.095938,0.000000
92,12,0.679119,0.055531,0.094250,0.000000
92,13,0.672342,0.051458,0.093923,0.000000
92,14,0.661214,0.047027,0.092152,0.000000
92,15,0.648632,0.042785,0.089858,0.000000
92,16,0.639294,0.039595,0.087631,0.000000
92,17,0.629802,0.037082,0.086056,0.000000
92,18,0.622112,0.034877,0.085563,0.000000
92,19,0.610387,0.032821,0.083695,0.000000
92,20,0.605228,0.031051,0.082887,0.000000
92,21,0.591627,0.029586,0.080828,0.000000
92,22,0.584783,0.029046,0.080979,0.000000
92,23,0.576569,0.027905,0.078470,0.000000
92,24,0.575569,0.027129,0.077814,0.000000
92,25,0.565238,0.026175,0.076031,0.000000
92,26,0.561081,0.025597,0.076589,0.000000
92,27,0.555103,0.025117,0.075563,0.000000
92,28,0.549917,0.024623,0.074321,0.000000
92,29,0.549887,0.024605,0.074804,0.000000
93,0,0.836256,0.016568,0.169634,-0.384975
93,1,0.826591,0.016669,0.166450,0.000000
93,2,0.816067,0.016570,0.158378,0.000000
93,3,0.805604,0.016660,0.152745,0.000000
93,4,0.795750,0.016554,0.147800,0.000000
93,5,0.788552,0.016525,0.145494,0.000000
93,6,0.780530,0.016524,0.140078,0.000000
93,7,0.771592,0.016423,0.135279,0.000000
93,8,0.760944,0.016447,0.130082,0.000000
93,9,0.752388,0.016554,0.127227,0.000000
93,10,0.744258,0.016724,0.123452,0.000000
93,11,0.734737,0.016801,0.120823,0.000000
93,12,0.725989,0.016875,0.117124,0.000000
93,13,0.720135,0.016893,0.115987,0.000000
93,14,0.715556,0.017037,0.115409,0.000000
93,15,0.708638,0.017067,0.112143,0.000000
93,16,0.704387,0.017176,0.111346,0.000000
93,17,0.699631,0.017330,0.110771,0.000000
93,18,0.690700,0.017396,0.108528,0.000000
93,19,0.687522,0.017633,0.107367,0.000000
93,20,0.683169,0.017556,0.105748,0.000000
93,21,0.674521,0.017661,0.104196,0.000000
93,22,0.672890,0.017624,0.104397,0.000000
93,23,0.667033,0.017694,0.102260,0.000000
93,24,0.660909,0.017728,0.100062,0.000000
93,25,0.651612,0.017949,0.098875,0.000000
93,26,0.645909,0.018164,0.097757,0.000000
93,27,0.638260,0.018342,0.096658,0.000000
93,28,0.633537,0.018344,0.094992,0.000000
93,29,0.627129,0.018330,0.095532,0.000000
93,30,0.626104,0.018359,0.094757,0.000000
93,31,0.621463,0.018145,0.093651,0.000000
93,32,0.623835,0.018296,0.094928,0.000000
93,33,0.621172,0.018335,0.093158,0.000000
93,34,0.620566,0.018528,0.094463,0.000000
93,35,0.617739,0.018646,0.092609,0.000000
93,36,0.612519,0.018875,0.092109,0.000000
93,37,0.608536,0.018700,0.089954,0.000000
93,38,0.609267,0.018815,0.091130,0.000000
93,39,0.610296,0.018862,0.091889,0.000000
93,40,0.614212,0.018931,0.093430,0.000000
93,41,0.612527,0.018988,0.092626,0.000000
93,42,0.608309,0.018939,0.091335,0.000000
93,43,0.607116,0.018846,0.089928,0.000000
93,44,0.605595,0.018919,0.091627,0.000000
93,45,0.603323,0.018993,0.090901,0.000000
93,46,0.600472,0.018904,0.089049,0.000000
93,47,0.599982,0.019112,0.090509,0.000000
93,48,0.599869,0.018974,0.089259,0.000000
93,49,0.600437,0.018621,0.090154,0.000000
94,0,0.446998,0.050524,0.165457,-0.861768
94,1,0.510540,0.035489,0.107278,0.000000
94,2,0.558843,0.031916,0.095964,0.000000
94,3,0.597085,0.030314,0.091658,0.000000
94,4,0.624876,0.029250,0.091715,0.000000
94,5,0.642239,0.028490,0.091665,0.000000
94,6,0.652213,0.027730,0.091383,0.000000
94,7,0.662209,0.027280,0.092278,0.000000
94,8,0.670108,0.027154,0.096158,0.000000
94,9,0.676508,0.026812,0.097616,0.000000
94,10,0.683225,0.026320,0.098234,0.000000
94,11,0.689105,0.025737,0.099016,0.000000
94,12,0.691282,0.025418,0.098582,0.000000
94,13,0.694695,0.025076,0.100920,0.000000
94,14,0.700258,0.024737,0.101706,0.000000
94,15,0.703103,0.024641,0.104026,0.000000
94,16,0.705125,0.024486,0.103320,0.000000
94,17,0.708164,0.024400,0.104841,0.000000
94,18,0.710599,0.024507,0.106354,0.000000
94,19,0.711555,0.024384,0.106162,0.000000
95,0,0.194567,0.152946,0.196251,0.728714
95,1,0.363090,0.039164,0.101183,0.000000
95,2,0.446558,0.029785,0.087016,0.000000
95,3,0.500866,0.026789,0.085161,0.000000
95,4,0.536163,0.024875,0.083565,0.000000
95,5,0.559631,0.023915,0.086240,0.000000
95,6,0.575919,0.023272,0.088739,0.000000
95,7,0.588280,0.022470,0.089433,0.000000
95,8,0.597207,0.021608,0.089117,0.000000
95,9,0.602563,0.021170,0.089872,0.000000
95,10,0.607833,0.020772,0.091140,0.000000
95,11,0.614061,0.020377,0.092159,0.000000
95,12,0.615034,0.020200,0.092885,0.000000
95,13,0.621619,0.019914,0.095025,0.000000
95,14,0.627007,0.019847,0.094485,0.000000
95,15,0.627967,0.019462,0.094112,0.000000
95,16,0.629767,0.019344,0.095197,0.000000
95,17,0.634463,0.019303,0.095785,0.000000
95,18,0.636556,0.019206,0.097419,0.000000
95,19,0.641684,0.019189,0.098214,0.000000
95,20,0.646279,0.019178,0.099051,0.000000
95,21,0.648441,0.019058,0.099399,0.000000
95,22,0.649059,0.018970,0.099583,0.000000
96,0,0.376489,0.074728,0.034837,0.747577
96,1,0.622360,0.099334,0.084235,0.000000
96,2,0.700304,0.097151,0.093778,0.000000
96,3,0.731758,0.095689,0.102490,0.000000
96,4,0.741444,0.089679,0.107561,0.000000
96,5,0.739493,0.081289,0.108040,0.000000
96,6,0.741531,0.074091,0.107652,0.000000
96,7,0.733810,0.066298,0.106689,0.000000
96,8,0.736093,0.062179,0.108496,0.000000
96,9,0.734940,0.057938,0.108230,0.000000
96,10,0.733084,0.054419,0.109694,0.000000
96,11,0.730740,0.050836,0.110771,0.000000
96,12,0.723676,0.046477,0.107591,0.000000
96,13,0.720258,0.043605,0.107560,0.000000
96,14,0.716405,0.040779,0.106069,0.000000
96,15,0.708018,0.038194,0.103165,0.000000
96,16,0.705308,0.036292,0.103462,0.000000
96,17,0.704621,0.034728,0.104657,0.000000
96,18,0.700271,0.032918,0.104216,0.000000
96,19,0.696145,0.031354,0.101766,0.000000
96,20,0.693924,0.030334,0.104025,0.000000
96,21,0.689469,0.029011,0.101067,0.000000
96,22,0.677785,0.027601,0.099187,0.000000
96,23,0.672944,0.026688,0.100369,0.000000
96,24,0.671404,0.025845,0.099272,0.000000
96,25,0.664904,0.024826,0.096362,0.000000
96,26,0.655298,0.023948,0.093459,0.000000
96,27,0.647998,0.023527,0.093665,0.000000
96,28,0.646668,0.023135,0.095735,0.000000
96,29,0.650486,0.022521,0.095216,0.000000
96,30,0.645996,0.022052,0.092875,0.000000
96,31,0.645210,0.021517,0.092753,0.000000
97,0,0.340903,0.007482,0.054108,-0.730961
97,1,0.459603,0.009560,0.080136,0.000000
97,2,0.509850,0.011090,0.088490,0.000000
97,3,0.542530,0.012363,0.091994,0.000000
97,4,0.568082,0.013150,0.094443,0.000000
97,5,0.580151,0.013763,0.096338,0.000000
97,6,0.590733,0.014345,0.097954,0.000000
97,7,0.597099,0.014846,0.098967,0.000000
97,8,0.607708,0.015411,0.102538,0.000000
97,9,0.608634,0.015911,0.101734,0.000000
97,10,0.604520,0.015956,0.097372,0.000000
97,11,0.602332,0.016281,0.099578,0.000000
97,12,0.601967,0.016470,0.099610,0.000000
98,0,0.343888,0.014539,0.008881,-0.642047
98,1,0.365631,0.015092,0.031822,0.000000
98,2,0.412721,0.016397,0.047906,0.000000
98,3,0.441821,0.017302,0.052935,0.000000
98,4,0.460882,0.017942,0.055400,0.000000
98,5,0.480150,0.018251,0.056618,0.000000
98,6,0.495030,0.018394,0.057825,0.000000
98,7,0.505311,0.018599,0.058683,0.000000
98,8,0.513634,0.018616,0.058069,0.000000
98,9,0.519904,0.018847,0.058020,0.000000
98,10,0.523678,0.019105,0.058838,0.000000
98,11,0.529530,0.019086,0.058809,0.000000
98,12,0.536842,0.019182,0.059978,0.000000
98,13,0.541015,0.019251,0.060227,0.000000
