number,Iteration,beta,q,rho
72,5,0.851102,0.004404,0.109325,0.000000
72,6,0.865530,0.004362,0.116537,0.000000
72,7,0.874614,0.004452,0.121025,0.000000
72,8,0.883344,0.004434,0.130413,0.000000
72,9,0.891574,0.004438,0.138933,0.000000
72,10,0.897750,0.004446,0.145477,0.000000
72,11,0.904357,0.004490,0.153397,0.000000
72,12,0.905618,0.004650,0.152605,0.000000
72,13,0.911088,0.004696,0.160550,0.000000
72,14,0.915361,0.004757,0.165823,0.000000
72,15,0.918846,0.004792,0.171578,0.000000
72,16,0.921752,0.004841,0.176077,0.000000
72,17,0.925020,0.004893,0.182259,0.000000
72,18,0.926444,0.004939,0.184690,0.000000
72,19,0.928487,0.005018,0.187983,0.000000
72,20,0.931015,0.005011,0.194876,0.000000
72,21,0.934016,0.004983,0.201443,0.000000
72,22,0.936690,0.005010,0.209110,0.000000
72,23,0.939299,0.005067,0.213678,0.000000
72,24,0.941177,0.005126,0.219697,0.000000
72,25,0.942433,0.005202,0.221584,0.000000
72,26,0.944306,0.005226,0.226809,0.000000
72,27,0.945794,0.005293,0.231104,0.000000
72,28,0.946979,0.005343,0.232696,0.000000
72,29,0.947764,0.005383,0.235116,0.000000
72,30,0.948243,0.005425,0.239893,0.000000
72,31,0.950407,0.005451,0.243866,0.000000
72,32,0.951181,0.005506,0.246819,0.000000
72,33,0.951312,0.005596,0.247134,0.000000
73,0,0.916494,0.001398,0.036204,-1.632398
73,1,0.817769,0.000587,0.086791,0.000000
73,2,0.855408,0.000365,0.120451,0.000000
73,3,0.880705,0.000262,0.149369,0.000000
73,4,0.897864,0.000222,0.168446,0.000000
73,5,0.909713,0.000186,0.191625,0.000000
73,6,0.917129,0.000171,0.209828,0.000000
73,7,0.921835,0.000166,0.222875,0.000000
73,8,0.927331,0.000171,0.226695,0.000000
73,9,0.930816,0.000169,0.237012,0.000000
73,10,0.933491,0.000165,0.251105,0.000000
73,11,0.936083,0.000176,0.253425,0.000000
73,12,0.939141,0.000174,0.265151,0.000000
73,13,0.942055,0.000185,0.263895,0.000000
73,14,0.944502,0.000184,0.275034,0.000000
73,15,0.945241,0.000192,0.278648,0.000000
73,16,0.946869,0.000201,0.280071,0.000000
73,17,0.949341,0.000198,0.293109,0.000000
73,18,0.950696,0.000202,0.298018,0.000000
73,19,0.953699,0.000199,0.310027,0.000000
73,20,0.955430,0.000195,0.322773,0.000000
73,21,0.955527,0.000211,0.316108,0.000000
73,22,0.956195,0.000216,0.320046,0.000000
73,23,0.957916,0.000215,0.332925,0.000000
73,24,0.959226,0.000222,0.332651,0.000000
73,25,0.958730,0.000236,0.329641,0.000000
73,26,0.958674,0.000246,0.327164,0.000000
73,27,0.959266,0.000254,0.328491,0.000000
73,28,0.960508,0.000250,0.341711,0.000000
73,29,0.960031,0.000271,0.332519,0.000000
73,30,0.960938,0.000269,0.342186,0.000000
73,31,0.961869,0.000276,0.345639,0.000000
73,32,0.963049,0.000279,0.358393,0.000000
73,33,0.963662,0.000292,0.354238,0.000000
73,34,0.964709,0.000292,0.362693,0.000000
73,35,0.966121,0.000292,0.371510,0.000000
73,36,0.967046,0.000297,0.377707,0.000000
73,37,0.968247,0.000297,0.387880,0.000000
73,38,0.969378,0.000301,0.394013,0.000000
73,39,0.969567,0.000310,0.395294,0.000000
73,40,0.970227,0.000314,0.403451,0.000000
73,41,0.971000,0.000322,0.406765,0.000000
73,42,0.972010,0.000325,0.413879,0.000000
73,43,0.972326,0.000330,0.416047,0.000000
73,44,0.972575,0.000339,0.417826,0.000000
73,45,0.972994,0.000348,0.419240,0.000000
73,46,0.973564,0.000353,0.426664,0.000000
73,47,0.974349,0.000352,0.435211,0.000000
73,48,0.975123,0.000357,0.440402,0.000000
73,49,0.975783,0.000363,0.447525,0.000000
74,0,0.200179,0.003022,0.037473,-2.810857
74,1,0.495593,0.006001,0.075458,0.000000
74,2,0.639465,0.007080,0.076730,0.000000
74,3,0.706980,0.007591,0.076896,0.000000
74,4,0.746177,0.007862,0.082206,0.000000
74,5,0.771010,0.008101,0.088367,0.000000
74,6,0.787175,0.008213,0.094088,0.000000
74,7,0.797070,0.008460,0.095541,0.000000
74,8,0.806311,0.008747,0.099223,0.000000
74,9,0.813145,0.009035,0.104364,0.000000
74,10,0.818828,0.009200,0.105485,0.000000
74,11,0.824013,0.009321,0.108802,0.000000
74,12,0.827546,0.009511,0.111198,0.000000
74,13,0.832621,0.009642,0.113927,0.000000
74,14,0.836411,0.009814,0.117568,0.000000
74,15,0.837733,0.010037,0.118343,0.000000
74,16,0.839560,0.010294,0.120660,0.000000
74,17,0.841413,0.010496,0.119822,0.000000
74,18,0.843722,0.010656,0.121878,0.000000
74,19,0.844927,0.010831,0.122440,0.000000
74,20,0.844484,0.011052,0.121066,0.000000
74,21,0.843824,0.011235,0.119966,0.000000
74,22,0.844171,0.011405,0.122370,0.000000
74,23,0.843884,0.011677,0.124671,0.000000
74,24,0.843884,0.011677,0.124671,0.000000
75,0,0.170170,0.071706,0.094601,-1.225725
75,1,0.360976,0.027188,0.072054,0.000000
75,2,0.463780,0.021989,0.065353,0.000000
75,3,0.525285,0.020046,0.063660,0.000000
75,4,0.562323,0.019012,0.063961,0.000000
75,5,0.591062,0.018542,0.067681,0.000000
75,6,0.610697,0.018147,0.068805,0.000000
75,7,0.621898,0.017575,0.069909,0.000000
75,8,0.632702,0.017208,0.070308,0.000000
75,9,0.642523,0.016767,0.071422,0.000000
75,10,0.651576,0.016479,0.073676,0.000000
75,11,0.651576,0.016479,0.073676,0.000000
76,0,0.616465,0.055822,0.078204,0.911347
76,1,0.684523,0.053513,0.083087,0.000000
76,2,0.719239,0.052233,0.087480,0.000000
76,3,0.735236,0.051205,0.092351,0.000000
76,4,0.747789,0.049507,0.094057,0.000000
76,5,0.754590,0.048624,0.097844,0.000000
76,6,0.759603,0.047551,0.100491,0.000000
76,7,0.765306,0.046290,0.103187,0.000000
76,8,0.767442,0.044294,0.101279,0.000000
76,9,0.768224,0.042942,0.103475,0.000000
76,10,0.770318,0.041684,0.106550,0.000000
76,11,0.773822,0.040337,0.107494,0.000000
76,12,0.776725,0.039182,0.108241,0.000000
76,13,0.776725,0.039182,0.108241,0.000000
77,0,0.844071,0.101559,0.027450,-0.248463
77,1,0.750372,0.116824,0.042861,0.000000
77,2,0.764403,0.121617,0.051775,0.000000
77,3,0.779337,0.122780,0.059671,0.000000
77,4,0.788586,0.123025,0.067493,0.000000
77,5,0.791280,0.118386,0.072542,0.000000
77,6,0.794262,0.108027,0.072140,0.000000
77,7,0.799954,0.106032,0.076750,0.000000
77,8,0.793941,0.098375,0.078964,0.000000
77,9,0.796026,0.090905,0.079203,0.000000
77,10,0.800815,0.086165,0.081877,0.000000
77,11,0.798344,0.082072,0.085248,0.000000
77,12,0.798836,0.075577,0.085379,0.000000
77,13,0.799962,0.070307,0.085425,0.000000
77,14,0.802073,0.066017,0.085189,0.000000
77,15,0.802271,0.061178,0.084122,0.000000
77,16,0.800905,0.059474,0.087360,0.000000
77,17,0.801014,0.056205,0.087593,0.000000
77,18,0.801772,0.052995,0.086555,0.000000
77,19,0.802058,0.050906,0.087767,0.000000
77,20,0.801336,0.048550,0.087903,0.000000
77,21,0.800412,0.046299,0.087658,0.000000
77,22,0.802194,0.045007,0.089859,0.000000
77,23,0.801656,0.043074,0.089758,0.000000
77,24,0.801514,0.041271,0.088470,0.000000
77,25,0.801807,0.040232,0.089926,0.000000
77,26,0.799961,0.038346,0.090133,0.000000
77,27,0.801568,0.037041,0.091746,0.000000
77,28,0.806370,0.036002,0.094344,0.000000
77,29,0.808043,0.034962,0.093891,0.000000
77,30,0.807513,0.033680,0.092372,0.000000
77,31,0.807689,0.032501,0.091093,0.000000
77,32,0.807489,0.031923,0.093487,0.000000
77,33,0.808697,0.030889,0.093419,0.000000
77,34,0.809185,0.030042,0.095300,0.000000
77,35,0.808442,0.029169,0.094811,0.000000
77,36,0.807473,0.028308,0.093692,0.000000
77,37,0.807234,0.027525,0.094853,0.000000
77,38,0.807923,0.026835,0.094699,0.000000
78,0,0.946777,0.075359,0.094841,0.989875
78,1,0.946777,0.075359,0.094841,0.000000
79,0,0.231677,0.001960,0.056677,2.673490
79,1,0.503740,0.004818,0.085244,0.000000
79,2,0.637098,0.005901,0.080164,0.000000
79,3,0.714506,0.006200,0.088090,0.000000
79,4,0.755818,0.006511,0.092479,0.000000
79,5,0.778239,0.006768,0.097848,0.000000
79,6,0.797822,0.006968,0.107221,0.000000
79,7,0.809879,0.007152,0.110432,0.000000
79,8,0.820762,0.007411,0.115096,0.000000
79,9,0.831134,0.007618,0.120825,0.000000
79,10,0.840648,0.007839,0.127171,0.000000
79,11,0.847534,0.007949,0.131470,0.000000
79,12,0.854009,0.008089,0.134752,0.000000
79,13,0.856530,0.008329,0.136873,0.000000
79,14,0.859260,0.008573,0.138158,0.000000
79,15,0.863047,0.008771,0.141486,0.000000
79,16,0.866634,0.008858,0.146376,0.000000
79,17,0.868265,0.009016,0.146206,0.000000
79,18,0.871485,0.009150,0.150033,0.000000
79,19,0.875816,0.009206,0.154423,0.000000
79,20,0.874935,0.009438,0.152423,0.000000
79,21,0.878237,0.009621,0.157774,0.000000
79,22,0.880951,0.009784,0.158786,0.000000
79,23,0.881236,0.010012,0.157626,0.000000
79,24,0.882760,0.010191,0.158955,0.000000
79,25,0.882483,0.010298,0.158642,0.000000
80,0,0.326077,0.080806,0.007237,-0.825090
80,1,0.703720,0.210009,0.086733,0.000000
80,2,0.742625,0.162396,0.074936,0.000000
80,3,0.742679,0.138459,0.072438,0.000000
80,4,0.748176,0.124242,0.073348,0.000000
80,5,0.759787,0.113991,0.075365,0.000000
80,6,0.739181,0.094599,0.069030,0.000000
80,7,0.733674,0.081914,0.065616,0.000000
80,8,0.731092,0.074315,0.066314,0.000000
80,9,0.730333,0.067054,0.065290,0.000000
80,10,0.733033,0.062525,0.066941,0.000000
80,11,0.739385,0.058905,0.068604,0.000000
80,12,0.737341,0.054762,0.068921,0.000000
80,13,0.735176,0.051213,0.068742,0.000000
80,14,0.730881,0.047779,0.069494,0.000000
80,15,0.718013,0.042982,0.064504,0.000000
80,16,0.714656,0.040713,0.065576,0.000000
80,17,0.709665,0.037812,0.064424,0.000000
80,18,0.701037,0.036190,0.063035,0.000000
80,19,0.700702,0.034466,0.063844,0.000000
80,20,0.694581,0.032414,0.061210,0.000000
80,21,0.689655,0.030859,0.060713,0.000000
80,22,0.689549,0.029795,0.061169,0.000000
80,23,0.686833,0.028881,0.061539,0.000000
80,24,0.685864,0.027861,0.061935,0.000000
80,25,0.683183,0.027014,0.060718,0.000000
80,26,0.680535,0.026364,0.060206,0.000000
80,27,0.677035,0.025670,0.059858,0.000000
80,28,0.676995,0.025159,0.059889,0.000000
81,0,0.287927,0.006717,0.024972,1.817421
81,1,0.501266,0.007977,0.049990,0.000000
81,2,0.607970,0.008664,0.065140,0.000000
81,3,0.668613,0.009145,0.071907,0.000000
81,4,0.706230,0.009491,0.077130,0.000000
81,5,0.734225,0.009892,0.083137,0.000000
81,6,0.752442,0.010181,0.086840,0.000000
81,7,0.765947,0.010381,0.091726,0.000000
81,8,0.778185,0.010590,0.095772,0.000000
81,9,0.786827,0.010958,0.097485,0.000000
81,10,0.794957,0.011132,0.101176,0.000000
81,11,0.804678,0.011390,0.104820,0.000000
81,12,0.810455,0.011609,0.108178,0.000000
81,13,0.817278,0.011791,0.111005,0.000000
81,14,0.822148,0.011981,0.112782,0.000000
81,15,0.825263,0.012228,0.114963,0.000000
81,16,0.829296,0.012383,0.115117,0.000000
81,17,0.828952,0.012511,0.116239,0.000000
81,18,0.829854,0.012773,0.116309,0.000000
82,0,0.526921,0.047253,0.040886,-0.503500
82,1,0.605159,0.046541,0.050983,0.000000
82,2,0.646523,0.045868,0.058371,0.000000
82,3,0.678996,0.045396,0.064966,0.000000
82,4,0.695602,0.044270,0.067749,0.000000
82,5,0.708441,0.043276,0.070540,0.000000
82,6,0.719880,0.042693,0.073248,0.000000
82,7,0.728989,0.041687,0.077023,0.000000
82,8,0.740891,0.041072,0.080401,0.000000
82,9,0.748990,0.040502,0.082285,0.000000
82,10,0.754513,0.039626,0.082647,0.000000
82,11,0.755636,0.038971,0.083056,0.000000
82,12,0.757913,0.038211,0.083271,0.000000
82,13,0.757940,0.037524,0.083660,0.000000
83,0,0.173281,0.001929,0.085274,0.807656
83,1,0.428226,0.007695,0.084507,0.000000
83,2,0.559477,0.009454,0.075033,0.000000
83,3,0.631968,0.010438,0.074303,0.000000
83,4,0.672610,0.010819,0.075069,0.000000
83,5,0.703121,0.011268,0.079643,0.000000
83,6,0.721012,0.011707,0.083576,0.000000
83,7,0.733332,0.012038,0.085678,0.000000
83,8,0.737944,0.012470,0.087202,0.000000
83,9,0.741716,0.012742,0.088737,0.000000
83,10,0.741716,0.012742,0.088737,0.000000
84,0,0.635761,0.078710,0.161747,-0.802766
84,1,0.714926,0.060326,0.126080,0.000000
84,2,0.756593,0.053914,0.114734,0.000000
84,3,0.774245,0.050264,0.110342,0.000000
84,4,0.783584,0.048071,0.109903,0.000000
84,5,0.788044,0.046421,0.109452,0.000000
84,6,0.794201,0.045513,0.112598,0.000000
84,7,0.796937,0.044099,0.112321,0.000000
84,8,0.799769,0.043136,0.114756,0.000000
84,9,0.798810,0.041684,0.112942,0.000000
84,10,0.800201,0.040743,0.113512,0.000000
84,11,0.800739,0.039472,0.114540,0.000000
84,12,0.803354,0.038489,0.116536,0.000000
84,13,0.803855,0.037458,0.116356,0.000000
84,14,0.804209,0.036829,0.117334,0.000000
84,15,0.807809,0.036396,0.119373,0.000000
84,16,0.808182,0.035301,0.118872,0.000000
84,17,0.807311,0.034460,0.119503,0.000000
84,18,0.805335,0.033807,0.117181,0.000000
84,19,0.804886,0.032925,0.117758,0.000000
84,20,0.807141,0.032610,0.118662,0.000000
84,21,0.807188,0.032088,0.119647,0.000000
84,22,0.807781,0.031568,0.119689,0.000000
85,0,0.005185,0.003812,0.050882,-0.017626
85,1,0.014385,0.023426,0.085027,0.000000
85,2,0.016199,0.023861,0.085032,0.000000
85,3,0.021268,0.023839,0.085029,0.000000
85,4,0.029565,0.023847,0.084862,0.000000
85,5,0.038203,0.023903,0.085046,0.000000
85,6,0.057913,0.023740,0.084739,0.000000
85,7,0.084561,0.023822,0.084650,0.000000
85,8,0.132556,0.023817,0.084130,0.000000
85,9,0.198411,0.023906,0.083180,0.000000
85,10,0.294549,0.023567,0.080809,0.000000
85,11,0.294549,0.023567,0.080809,0.000000
86,0,0.832548,0.008747,0.124398,-0.054283
86,1,0.845772,0.008830,0.117393,0.000000
86,2,0.852426,0.008942,0.116451,0.000000
86,3,0.856538,0.009102,0.116594,0.000000
86,4,0.858727,0.009156,0.119070,0.000000
86,5,0.859755,0.009316,0.118848,0.000000
86,6,0.860512,0.009524,0.118163,0.000000
86,7,0.859640,0.009640,0.118077,0.000000
87,0,0.683389,0.026267,0.088286,-1.671747
87,1,0.728559,0.024909,0.080116,0.000000
87,2,0.750360,0.024130,0.076757,0.000000
87,3,0.763182,0.023639,0.077098,0.000000
87,4,0.771105,0.023364,0.077522,0.000000
87,5,0.771105,0.023364,0.077522,0.000000
88,0,0.561159,0.001565,0.156796,0.993782
88,1,0.739094,0.002371,0.121828,0.000000
88,2,0.815722,0.002489,0.121194,0.000000
88,3,0.847623,0.002535,0.127295,0.000000
88,4,0.864603,0.002603,0.129918,0.000000
88,5,0.877261,0.002557,0.140639,0.000000
88,6,0.887033,0.002511,0.150046,0.000000
88,7,0.893129,0.002548,0.154125,0.000000
88,8,0.900222,0.002485,0.165677,0.000000
88,9,0.905964,0.002459,0.174851,0.000000
88,10,0.910379,0.002483,0.181714,0.000000
88,11,0.915212,0.002470,0.190534,0.000000
88,12,0.920473,0.002437,0.202628,0.000000
88,13,0.924023,0.002456,0.207882,0.000000
88,14,0.924023,0.002456,0.207882,0.000000
89,0,0.953698,0.006849,0.041365,-1.888239
89,1,0.814471,0.006608,0.082064,0.000000
89,2,0.802378,0.006675,0.095039,0.000000
89,3,0.805910,0.006855,0.105857,0.000000
89,4,0.813141,0.007141,0.110725,0.000000
89,5,0.818042,0.007258,0.112591,0.000000
89,6,0.823934,0.007403,0.116998,0.000000
89,7,0.830257,0.007605,0.120686,0.000000
89,8,0.830373,0.007770,0.118908,0.000000
89,9,0.833113,0.007951,0.121926,0.000000
89,10,0.836517,0.008125,0.124496,0.000000
89,11,0.837004,0.008266,0.121293,0.000000
89,12,0.835523,0.008461,0.121357,0.000000
89,13,0.837071,0.008633,0.123731,0.000000
89,14,0.838676,0.008754,0.125498,0.000000
89,15,0.839770,0.008901,0.126020,0.000000
89,16,0.841475,0.009052,0.127246,0.000000
89,17,0.842444,0.009124,0.127198,0.000000
90,0,0.085010,0.039723,0.011886,-1.084585
90,1,0.308175,0.034196,0.069630,0.000000
90,2,0.454740,0.031401,0.082477,0.000000
90,3,0.560139,0.029508,0.084009,0.000000
90,4,0.632998,0.028545,0.082830,0.000000
90,5,0.680052,0.028199,0.084327,0.000000
90,6,0.711551,0.028080,0.087356,0.000000
90,7,0.711551,0.028080,0.087356,0.000000
91,0,0.177370,0.020667,0.014182,1.902375
91,1,0.353331,0.022441,0.046446,0.000000
91,2,0.450870,0.023447,0.058815,0.000000
91,3,0.523635,0.023520,0.061950,0.000000
91,4,0.572487,0.023574,0.062311,0.000000
91,5,0.607457,0.023515,0.064603,0.000000
91,6,0.632449,0.023274,0.066009,0.000000
91,7,0.651029,0.023338,0.067969,0.000000
91,8,0.662904,0.023415,0.068179,0.000000
91,9,0.678784,0.023534,0.071652,0.000000
91,10,0.689643,0.023575,0.073093,0.000000
91,11,0.697624,0.023634,0.075854,0.000000
91,12,0.707644,0.023486,0.077972,0.000000
91,13,0.716285,0.023176,0.078883,0.000000
91,14,0.723286,0.023058,0.079754,0.000000
91,15,0.727995,0.023111,0.081712,0.000000
91,16,0.731601,0.022976,0.081039,0.000000
91,17,0.731992,0.022791,0.080618,0.000000
92,0,0.995745,0.020095,0.099208,0.640370
92,1,0.845209,0.023977,0.170716,0.000000
92,2,0.851109,0.022774,0.156459,0.000000
92,3,0.851328,0.022116,0.148335,0.000000
92,4,0.849008,0.021758,0.143553,0.000000
92,5,0.844775,0.021533,0.139389,0.000000
92,6,0.841543,0.021481,0.138219,0.000000
92,7,0.839251,0.021254,0.137247,0.000000
92,8,0.836080,0.021216,0.134494,0.000000
92,9,0.834313,0.021065,0.133776,0.000000
92,10,0.832045,0.020991,0.131701,0.000000
92,11,0.829074,0.020932,0.130217,0.000000
92,12,0.828931,0.020877,0.131123,0.000000
93,0,0.886875,0.015789,0.154540,-1.657661
93,1,0.886857,0.015863,0.160533,0.000000
93,2,0.886138,0.016039,0.163232,0.000000
93,3,0.888132,0.016019,0.165536,0.000000
93,4,0.888722,0.016159,0.166806,0.000000
93,5,0.891144,0.016165,0.172351,0.000000
93,6,0.892180,0.016360,0.172950,0.000000
93,7,0.893628,0.016432,0.171634,0.000000
93,8,0.894116,0.016539,0.172461,0.000000
94,0,0.644755,0.130165,0.108581,0.380091
94,1,0.734688,0.100295,0.083630,0.000000
94,2,0.767615,0.088366,0.075262,0.000000
94,3,0.780921,0.085254,0.077414,0.000000
94,4,0.787642,0.080644,0.077459,0.000000
94,5,0.788033,0.076202,0.076914,0.000000
94,6,0.788640,0.073239,0.078144,0.000000
94,7,0.789676,0.070448,0.079276,0.000000
94,8,0.787744,0.067314,0.078842,0.000000
94,9,0.785193,0.063822,0.078071,0.000000
94,10,0.782462,0.060791,0.077404,0.000000
94,11,0.779703,0.058288,0.078012,0.000000
94,12,0.779728,0.056439,0.078733,0.000000
94,13,0.782155,0.054227,0.079841,0.000000
94,14,0.780627,0.052030,0.079685,0.000000
94,15,0.777406,0.049652,0.078427,0.000000
94,16,0.777643,0.048430,0.080735,0.000000
94,17,0.776995,0.046729,0.079609,0.000000
94,18,0.776299,0.045057,0.078870,0.000000
94,19,0.773689,0.044093,0.079742,0.000000
94,20,0.769858,0.042516,0.077142,0.000000
94,21,0.768277,0.041662,0.077141,0.000000
94,22,0.768443,0.040731,0.079116,0.000000
94,23,0.769119,0.039828,0.079448,0.000000
94,24,0.770081,0.038919,0.080381,0.000000
94,25,0.769591,0.037986,0.079477,0.000000
94,26,0.768895,0.037240,0.079522,0.000000
94,27,0.768173,0.036616,0.079260,0.000000
95,0,0.135296,0.026203,0.003186,0.881857
95,1,0.444221,0.029857,0.045209,0.000000
95,2,0.576015,0.029638,0.061559,0.000000
95,3,0.651257,0.029095,0.070390,0.000000
95,4,0.689497,0.028417,0.074902,0.000000
95,5,0.715135,0.027821,0.077960,0.000000
95,6,0.733148,0.027073,0.082484,0.000000
95,7,0.745675,0.026640,0.085689,0.000000
95,8,0.755462,0.025933,0.088292,0.000000
95,9,0.762685,0.025301,0.090407,0.000000
95,10,0.765899,0.024604,0.091547,0.000000
95,11,0.772054,0.024351,0.094604,0.000000
95,12,0.779497,0.024043,0.097026,0.000000
95,13,0.787489,0.023870,0.100800,0.000000
95,14,0.791465,0.023697,0.102320,0.000000
95,15,0.794417,0.023207,0.102884,0.000000
95,16,0.798375,0.022964,0.104401,0.000000
95,17,0.802305,0.022594,0.106061,0.000000
95,18,0.805450,0.022348,0.108195,0.000000
95,19,0.806801,0.022122,0.108880,0.000000
95,20,0.810558,0.021869,0.111272,0.000000
95,21,0.813472,0.021747,0.113545,0.000000
95,22,0.816873,0.021363,0.113462,0.000000
95,23,0.818060,0.021250,0.115025,0.000000
95,24,0.818998,0.020850,0.113428,0.000000
95,25,0.821392,0.020626,0.116274,0.000000
95,26,0.821973,0.020270,0.116100,0.000000
96,0,0.247170,0.032580,0.122092,0.958885
96,1,0.321707,0.024937,0.088646,0.000000
96,2,0.415109,0.022929,0.081628,0.000000
96,3,0.498199,0.022197,0.078413,0.000000
96,4,0.561992,0.021984,0.078442,0.000000
96,5,0.606883,0.021634,0.077401,0.000000
96,6,0.642199,0.021665,0.080517,0.000000
96,7,0.662366,0.021659,0.081954,0.000000
96,8,0.683841,0.021914,0.085515,0.000000
96,9,0.700526,0.022123,0.088396,0.000000
96,10,0.717174,0.022366,0.093304,0.000000
96,11,0.725631,0.022324,0.093488,0.000000
96,12,0.734942,0.022243,0.096232,0.000000
96,13,0.743955,0.022109,0.097755,0.000000
96,14,0.747252,0.022158,0.099365,0.000000
96,15,0.753662,0.022171,0.101292,0.000000
96,16,0.757350,0.022006,0.100772,0.000000
96,17,0.762135,0.021955,0.102016,0.000000
96,18,0.766152,0.021964,0.103103,0.000000
96,19,0.768644,0.021784,0.103294,0.000000
96,20,0.772590,0.021957,0.105922,0.000000
96,21,0.774327,0.022152,0.107037,0.000000
96,22,0.774226,0.022097,0.107004,0.000000
97,0,0.846547,0.031456,0.194736,-0.968091
97,1,0.854227,0.028818,0.163615,0.000000
97,2,0.853152,0.027375,0.148116,0.000000
97,3,0.850983,0.026886,0.142752,0.000000
97,4,0.845001,0.026345,0.135912,0.000000
97,5,0.839751,0.026186,0.132175,0.000000
97,6,0.834794,0.025871,0.128699,0.000000
97,7,0.830001,0.025451,0.124701,0.000000
97,8,0.827326,0.025245,0.123423,0.000000
97,9,0.822048,0.024881,0.121057,0.000000
97,10,0.818357,0.024644,0.119596,0.000000
97,11,0.818418,0.024509,0.121180,0.000000
97,12,0.814146,0.024194,0.117451,0.000000
97,13,0.810121,0.024099,0.114221,0.000000
97,14,0.807137,0.023986,0.112157,0.000000
97,15,0.804958,0.023554,0.113432,0.000000
97,16,0.802966,0.023431,0.113982,0.000000
97,17,0.803086,0.023194,0.112999,0.000000
97,18,0.801519,0.022980,0.110449,0.000000
97,19,0.800293,0.022886,0.110985,0.000000
97,20,0.800371,0.022856,0.111617,0.000000
98,0,0.890458,0.107464,0.173517,0.254947
98,1,0.861645,0.089184,0.153091,0.000000
98,2,0.845751,0.077765,0.140488,0.000000
98,3,0.831379,0.067780,0.126137,0.000000
98,4,0.822744,0.061595,0.118437,0.000000
98,5,0.816801,0.058162,0.116141,0.000000
98,6,0.811185,0.055116,0.116723,0.000000
98,7,0.808657,0.051778,0.113382,0.000000
98,8,0.805602,0.049974,0.117202,0.000000
98,9,0.806968,0.047466,0.115618,0.000000
98,10,0.806507,0.044978,0.114319,0.000000
98,11,0.804555,0.043480,0.113639,0.000000
98,12,0.804380,0.042080,0.112907,0.000000
98,13,0.802527,0.040373,0.112123,0.000000
98,14,0.800004,0.038537,0.110529,0.000000
98,15,0.799302,0.037136,0.112143,0.000000
98,16,0.800612,0.036401,0.113264,0.000000
98,17,0.800418,0.034828,0.112297,0.000000
98,18,0.801604,0.033540,0.112053,0.000000
98,19,0.800873,0.032451,0.110002,0.000000
98,20,0.797891,0.031413,0.108275,0.000000
98,21,0.796152,0.030497,0.107613,0.000000
98,22,0.797758,0.029893,0.111547,0.000000
98,23,0.799300,0.029434,0.112048,0.000000
98,24,0.798556,0.028805,0.109692,0.000000
98,25,0.799065,0.028374,0.110399,0.000000
99,0,0.393027,0.047118,0.053853,0.932008
99,1,0.551337,0.037644,0.049762,0.000000
99,2,0.631289,0.035065,0.050360,0.000000
99,3,0.674258,0.033712,0.052794,0.000000
99,4,0.695112,0.032537,0.054061,0.000000
99,5,0.709288,0.031885,0.056156,0.000000
99,6,0.719752,0.031461,0.058618,0.000000
99,7,0.731087,0.031053,0.061022,0.000000
99,8,0.739918,0.030696,0.063672,0.000000
99,9,0.744832,0.029987,0.064345,0.000000
99,10,0.748414,0.029274,0.064488,0.000000
99,11,0.752611,0.028738,0.065345,0.000000
99,12,0.754913,0.028315,0.066409,0.000000
99,13,0.756411,0.027711,0.066736,0.000000
99,14,0.757147,0.027347,0.067684,0.000000
99,15,0.759996,0.026983,0.068555,0.000000
99,16,0.761614,0.026334,0.068530,0.000000
99,17,0.762675,0.025962,0.068912,0.000000
99,18,0.763563,0.025397,0.068862,0.000000
99,19,0.764921,0.025119,0.069355,0.000000
99,20,0.765707,0.024827,0.070096,0.000000
99,21,0.765989,0.024493,0.069645,0.000000
